dateutc;pm25;pm10;pm25f;pm25f24
2020-03-03+08:00:00;4.9;7.5;42.0;42.2
2020-03-03+09:00:00;5.6;6.1;46.0;43.2
2020-03-03+10:00:00;4.9;7.4;63.0;44.7
2020-03-03+11:00:00;5.3;16.5;44.0;46.8
2020-03-03+12:00:00;6.1;7.8;44.0;47.7
2020-03-03+13:00:00;5.6;6.4;47.0;47.3
2020-03-03+14:00:00;26.3;35.4;45.0;46.4
2020-03-03+15:00:00;49.2;61.7;43.0;46.0
2020-03-03+16:00:00;32.4;44.9;49.0;46.5
2020-03-03+17:00:00;29.5;37.0;NA;NA
2020-03-03+18:00:00;36.3;74.2;NA;NA
2020-03-03+19:00:00;25.9;34.1;NA;NA
2020-03-03+20:00:00;24.9;36.1;NA;NA
2020-03-03+21:00:00;27.5;39.4;NA;NA
2020-03-03+22:00:00;25.4;43.2;NA;NA
2020-03-03+23:00:00;15.0;25.0;NA;NA
2020-03-04+00:00:00;26.7;44.0;NA;NA
2020-03-04+01:00:00;8.7;19.8;7.0;40.0
2020-03-04+02:00:00;0.3;0.6;NA;NA
2020-03-04+03:00:00;1.0;2.9;8.0;31.2
2020-03-04+04:00:00;2.8;4.5;15.0;26.6
2020-03-04+05:00:00;7.3;10.6;10.0;23.0
2020-03-04+06:00:00;1.3;3.1;8.0;18.1
2020-03-04+07:00:00;0.9;2.9;11.0;13.7
2020-03-04+08:00:00;2.0;7.0;11.0;10.5
2020-03-04+09:00:00;1.8;5.0;13.0;9.9
2020-03-04+10:00:00;1.4;1.8;11.0;10.5
2020-03-04+11:00:00;1.3;1.8;10.0;10.8
2020-03-04+12:00:00;0.5;1.3;9.0;10.7
2020-03-04+13:00:00;0.7;2.5;11.0;10.1
2020-03-04+14:00:00;0.7;4.8;8.0;10.2
2020-03-04+15:00:00;0.5;3.0;9.0;10.3
2020-03-04+16:00:00;0.9;5.5;15.0;10.3
2020-03-04+17:00:00;2.1;6.0;10.0;10.1
2020-03-04+18:00:00;1.0;2.7;13.0;10.0
2020-03-04+19:00:00;3.1;12.2;18.0;10.6
2020-03-04+20:00:00;5.5;11.4;26.0;12.2
2020-03-04+21:00:00;10.8;23.5;38.0;15.7
2020-03-04+22:00:00;9.4;21.6;19.0;18.1
2020-03-04+23:00:00;5.1;12.3;17.0;19.2
2020-03-05+00:00:00;3.2;5.8;19.0;20.3
2020-03-05+01:00:00;4.4;9.1;21.0;21.3
2020-03-05+02:00:00;6.9;14.9;18.0;22.2
2020-03-05+03:00:00;7.5;17.6;24.0;23.1
2020-03-05+04:00:00;8.8;12.1;26.0;23.7
2020-03-05+05:00:00;11.1;16.5;29.0;22.8
2020-03-05+06:00:00;13.1;25.8;29.0;22.3
2020-03-05+07:00:00;15.6;33.7;36.0;23.9
2020-03-05+08:00:00;11.1;21.4;23.0;24.9
2020-03-05+09:00:00;10.3;15.5;26.0;25.8
2020-03-05+10:00:00;11.9;23.0;22.0;26.4
2020-03-05+11:00:00;10.9;19.8;20.0;26.2
2020-03-05+12:00:00;8.7;14.5;26.0;26.0
2020-03-05+13:00:00;12.5;15.7;20.0;25.5
2020-03-05+14:00:00;8.6;12.1;18.0;24.4
2020-03-05+15:00:00;6.8;14.0;21.0;22.8
2020-03-05+16:00:00;5.4;21.1;22.0;21.5
2020-03-05+17:00:00;6.1;10.9;16.0;21.2
2020-03-05+18:00:00;5.2;12.6;18.0;20.0
2020-03-05+19:00:00;6.0;9.5;26.0;20.5
2020-03-05+20:00:00;10.0;14.7;29.0;21.8
2020-03-05+21:00:00;13.3;22.3;39.0;22.9
2020-03-05+22:00:00;20.3;32.9;NA;NA
2020-03-05+23:00:00;NA;NA;48.0;29.0
2020-03-06+00:00:00;28.4;40.0;40.0;31.7
2020-03-06+01:00:00;22.6;40.5;41.0;34.2
2020-03-06+02:00:00;18.4;26.7;39.0;36.9
2020-03-06+03:00:00;12.8;23.2;41.0;39.2
2020-03-06+04:00:00;21.7;33.2;41.0;40.4
2020-03-06+05:00:00;18.2;27.8;38.0;41.2
2020-03-06+06:00:00;10.4;13.4;34.0;40.7
2020-03-06+07:00:00;12.7;19.8;41.0;39.6
2020-03-06+08:00:00;14.5;26.4;33.0;39.2
2020-03-06+09:00:00;17.7;26.3;27.0;37.6
2020-03-06+10:00:00;9.6;18.6;25.0;35.8
2020-03-06+11:00:00;10.7;27.1;26.0;34.0
2020-03-06+12:00:00;9.1;19.5;25.0;32.0
2020-03-06+13:00:00;6.6;8.7;25.0;30.0
2020-03-06+14:00:00;7.4;10.5;27.0;28.8
2020-03-06+15:00:00;12.5;19.0;27.0;27.9
2020-03-06+16:00:00;14.5;19.7;35.0;27.1
2020-03-06+17:00:00;24.7;29.5;40.0;27.7
2020-03-06+18:00:00;18.9;24.6;41.0;29.6
2020-03-06+19:00:00;19.9;32.5;NA;NA
2020-03-06+20:00:00;11.4;22.1;NA;NA
2020-03-06+21:00:00;17.5;21.3;NA;NA
2020-03-06+22:00:00;16.9;22.5;NA;NA
2020-03-06+23:00:00;18.7;26.3;NA;NA
2020-03-07+00:00:00;13.5;15.0;NA;NA
2020-03-07+01:00:00;18.7;28.2;31.0;35.2
2020-03-07+02:00:00;19.5;24.0;39.0;34.5
2020-03-07+03:00:00;14.4;18.3;37.0;34.6
2020-03-07+04:00:00;16.9;24.6;37.0;35.2
2020-03-07+05:00:00;17.5;24.3;35.0;35.6
2020-03-07+06:00:00;16.9;32.9;43.0;36.5
2020-03-07+07:00:00;20.2;27.3;50.0;37.3
2020-03-07+08:00:00;23.0;42.1;57.0;39.2
2020-03-07+09:00:00;39.0;73.4;61.0;43.5
2020-03-07+10:00:00;25.6;44.6;61.0;46.6
2020-03-07+11:00:00;31.5;55.3;49.0;49.5
2020-03-07+12:00:00;35.9;52.7;75.0;52.9
2020-03-07+13:00:00;39.6;69.7;70.0;56.5
2020-03-07+14:00:00;34.9;56.4;69.0;59.3
2020-03-07+15:00:00;37.9;59.9;77.0;62.7
2020-03-07+16:00:00;33.0;59.3;52.0;65.1
2020-03-07+17:00:00;33.4;61.4;34.0;62.5
2020-03-07+18:00:00;17.0;34.1;20.0;58.0
2020-03-07+19:00:00;10.3;18.0;17.0;53.1
2020-03-07+20:00:00;2.3;2.5;17.0;48.0
2020-03-07+21:00:00;4.2;4.9;14.0;43.1
2020-03-07+22:00:00;6.2;12.1;17.0;37.8
2020-03-07+23:00:00;2.9;3.2;15.0;30.9
2020-03-08+00:00:00;3.7;5.7;15.0;23.8
2020-03-08+01:00:00;3.1;4.9;12.0;18.9
2020-03-08+02:00:00;2.3;2.5;12.0;16.4
2020-03-08+03:00:00;1.5;1.6;12.0;15.3
2020-03-08+04:00:00;3.8;4.2;43.0;16.1
2020-03-08+05:00:00;2.2;3.7;19.0;16.2
2020-03-08+06:00:00;2.4;3.2;18.0;16.2
2020-03-08+07:00:00;7.3;9.9;15.0;16.5
2020-03-08+08:00:00;4.9;7.4;17.0;16.7
2020-03-08+09:00:00;5.7;10.9;15.0;16.7
2020-03-08+10:00:00;6.0;8.3;17.0;17.2
2020-03-08+11:00:00;NA;NA;15.0;17.5
2020-03-08+12:00:00;4.3;7.8;14.0;17.3
2020-03-08+13:00:00;NA;NA;12.0;15.8
2020-03-08+14:00:00;NA;NA;12.0;15.1
2020-03-08+15:00:00;NA;NA;13.0;14.3
2020-03-08+16:00:00;NA;NA;15.0;14.0
2020-03-08+17:00:00;NA;NA;15.0;14.0
2020-03-08+18:00:00;NA;NA;16.0;14.0
2020-03-08+19:00:00;NA;NA;18.0;14.3
2020-03-08+20:00:00;NA;NA;20.0;14.9
2020-03-08+21:00:00;NA;NA;22.0;15.9
2020-03-08+22:00:00;NA;NA;22.0;17.2
2020-03-08+23:00:00;NA;NA;21.0;18.4
2020-03-09+00:00:00;NA;NA;24.0;19.6
2020-03-09+01:00:00;NA;NA;23.0;20.3
2020-03-09+02:00:00;NA;NA;26.0;21.5
2020-03-09+03:00:00;NA;NA;32.0;22.7
2020-03-09+04:00:00;NA;NA;33.0;24.1
2020-03-09+05:00:00;NA;NA;31.0;25.1
2020-03-09+06:00:00;NA;NA;36.0;26.4
2020-03-09+07:00:00;NA;NA;37.0;27.9
2020-03-09+08:00:00;NA;NA;39.0;29.8
2020-03-09+09:00:00;NA;NA;40.0;30.7
2020-03-09+10:00:00;NA;NA;40.0;32.7
2020-03-09+11:00:00;NA;NA;40.0;34.4
2020-03-09+12:00:00;NA;NA;41.0;36.0
2020-03-09+13:00:00;19.1;35.8;39.0;37.6
2020-03-09+14:00:00;18.4;30.0;40.0;38.8
2020-03-09+15:00:00;19.7;32.7;40.0;39.7
2020-03-09+16:00:00;19.5;32.2;39.0;39.8
2020-03-09+17:00:00;22.9;42.6;43.0;40.2
2020-03-09+18:00:00;16.5;29.0;42.0;40.8
2020-03-09+19:00:00;18.5;27.1;50.0;41.7
2020-03-09+20:00:00;21.3;36.5;69.0;44.6
2020-03-09+21:00:00;38.4;66.4;75.0;48.5
2020-03-09+22:00:00;30.9;51.2;85.0;53.1
2020-03-09+23:00:00;40.4;69.0;74.0;56.3
2020-03-10+00:00:00;34.5;56.0;61.0;59.8
2020-03-10+01:00:00;24.1;43.8;48.0;61.4
2020-03-10+02:00:00;15.5;19.6;46.0;62.0
2020-03-10+03:00:00;21.4;28.2;26.0;60.6
2020-03-10+04:00:00;9.1;16.8;22.0;56.6
2020-03-10+05:00:00;5.9;8.0;24.0;50.8
2020-03-10+06:00:00;14.3;18.2;27.0;46.8
2020-03-10+07:00:00;12.2;16.1;24.0;39.5
2020-03-10+08:00:00;13.8;18.4;23.0;33.2
2020-03-10+09:00:00;9.3;17.1;17.0;28.8
2020-03-10+10:00:00;7.5;13.2;17.0;24.9
2020-03-10+11:00:00;2.7;2.9;13.0;21.7
2020-03-10+12:00:00;4.8;8.2;13.0;20.2
2020-03-10+13:00:00;4.6;7.1;13.0;19.4
2020-03-10+14:00:00;3.6;9.5;10.0;17.9
2020-03-10+15:00:00;1.1;1.5;11.0;16.0
2020-03-10+16:00:00;1.6;22.0;9.0;14.3
2020-03-10+17:00:00;1.0;2.4;10.0;13.1
2020-03-10+18:00:00;1.6;2.8;11.0;12.7
2020-03-10+19:00:00;1.3;2.0;15.0;12.4
2020-03-10+20:00:00;3.1;17.0;19.0;12.7
2020-03-10+21:00:00;5.7;7.2;16.0;12.9
2020-03-10+22:00:00;3.2;3.8;14.0;13.1
2020-03-10+23:00:00;6.2;8.1;14.0;13.7
2020-03-11+00:00:00;3.1;3.3;8.0;13.9
2020-03-11+01:00:00;1.1;1.4;9.0;13.6
2020-03-11+02:00:00;0.6;0.6;8.0;13.4
2020-03-11+03:00:00;0.6;1.3;6.0;12.7
2020-03-11+04:00:00;0.2;2.1;10.0;12.0
2020-03-11+05:00:00;0.7;3.1;6.0;10.7
2020-03-11+06:00:00;1.0;3.7;10.0;9.6
2020-03-11+07:00:00;1.3;7.5;8.0;8.8
2020-03-11+08:00:00;0.8;5.2;10.0;8.1
2020-03-11+09:00:00;1.2;8.2;14.0;8.0
2020-03-11+10:00:00;2.3;11.2;10.0;8.1
2020-03-11+11:00:00;0.7;7.8;9.0;8.1
2020-03-11+12:00:00;0.5;5.3;13.0;8.4
2020-03-11+13:00:00;1.2;24.0;11.0;8.7
2020-03-11+14:00:00;0.8;6.6;NA;NA
2020-03-11+15:00:00;1.4;14.6;NA;NA
2020-03-11+16:00:00;1.0;6.8;NA;NA
2020-03-11+17:00:00;1.6;7.4;11.0;9.7
2020-03-11+18:00:00;1.8;7.5;NA;NA
2020-03-11+19:00:00;1.2;18.2;10.0;10.1
2020-03-11+20:00:00;1.5;8.4;9.0;10.3
2020-03-11+21:00:00;0.8;3.4;13.0;10.3
2020-03-11+22:00:00;2.3;14.1;12.0;10.3
2020-03-11+23:00:00;1.7;5.8;13.0;10.6
2020-03-12+00:00:00;1.8;8.6;12.0;10.8
2020-03-12+01:00:00;0.8;14.2;8.0;10.5
2020-03-12+02:00:00;2.0;8.5;10.0;10.4
2020-03-12+03:00:00;3.0;11.5;9.0;10.1
2020-03-12+04:00:00;2.3;4.3;15.0;10.1
2020-03-12+05:00:00;2.9;13.0;18.0;10.5
2020-03-12+06:00:00;6.4;14.5;20.0;11.6
2020-03-12+07:00:00;9.6;15.3;23.0;12.9
2020-03-12+08:00:00;11.1;17.4;11.0;13.6
2020-03-12+09:00:00;2.5;2.7;9.0;13.6
2020-03-12+10:00:00;1.2;6.8;9.0;13.7
2020-03-12+11:00:00;1.1;1.7;7.0;13.4
2020-03-12+12:00:00;0.3;2.0;7.0;13.2
2020-03-12+13:00:00;0.7;5.8;6.0;12.3
2020-03-12+14:00:00;0.8;14.1;9.0;11.2
2020-03-12+15:00:00;1.0;16.0;6.0;9.6
2020-03-12+16:00:00;0.1;1.3;5.0;8.0
2020-03-12+17:00:00;0.4;4.4;10.0;7.7
2020-03-12+18:00:00;1.0;10.2;9.0;7.3
2020-03-12+19:00:00;0.4;8.1;9.0;7.5
2020-03-12+20:00:00;2.1;8.7;8.0;7.7
2020-03-12+21:00:00;1.7;15.9;11.0;8.3
2020-03-12+22:00:00;2.7;19.9;9.0;8.5
2020-03-12+23:00:00;1.3;19.3;8.0;8.5
2020-03-13+00:00:00;1.9;14.2;7.0;8.9
2020-03-13+01:00:00;1.5;13.4;15.0;9.3
2020-03-13+02:00:00;0.5;7.3;10.0;9.5
2020-03-13+03:00:00;0.5;4.4;8.0;9.7
2020-03-13+04:00:00;1.7;11.5;8.0;9.6
2020-03-13+05:00:00;1.3;4.4;9.0;9.4
2020-03-13+06:00:00;0.9;18.9;9.0;9.3
2020-03-13+07:00:00;0.8;10.8;8.0;9.3
2020-03-13+08:00:00;0.9;3.6;12.0;9.4
2020-03-13+09:00:00;1.5;5.2;7.0;9.4
2020-03-13+10:00:00;2.3;14.0;10.0;9.4
2020-03-13+11:00:00;1.2;3.5;10.0;9.5
2020-03-13+12:00:00;1.2;9.6;10.0;9.6
2020-03-13+13:00:00;1.2;6.7;9.0;9.7
2020-03-13+14:00:00;1.5;5.4;10.0;9.8
2020-03-13+15:00:00;1.3;5.4;10.0;9.8
2020-03-13+16:00:00;0.7;1.8;10.0;9.8
2020-03-13+17:00:00;1.9;3.9;11.0;9.8
2020-03-13+18:00:00;1.2;2.2;10.0;9.6
2020-03-13+19:00:00;1.2;1.7;9.0;9.4
2020-03-13+20:00:00;4.4;11.4;6.0;9.3
2020-03-13+21:00:00;0.3;0.7;5.0;8.8
2020-03-13+22:00:00;0.4;3.6;51.0;10.5
2020-03-13+23:00:00;0.4;0.9;3.0;10.0
2020-03-14+00:00:00;0.0;0.0;5.0;9.4
2020-03-14+01:00:00;0.3;5.0;5.0;8.9
2020-03-14+02:00:00;0.3;1.2;6.0;8.5
2020-03-14+03:00:00;0.1;0.9;7.0;8.0
2020-03-14+04:00:00;0.2;3.3;3.0;7.6
2020-03-14+05:00:00;0.1;4.5;6.0;7.5
2020-03-14+06:00:00;0.0;0.0;6.0;6.0
2020-03-14+07:00:00;0.1;0.3;8.0;5.6
2020-03-14+08:00:00;0.6;1.4;6.0;5.9
2020-03-14+09:00:00;0.3;1.1;6.0;5.8
2020-03-14+10:00:00;0.4;2.0;6.0;5.9
2020-03-14+11:00:00;0.5;4.7;5.0;5.9
2020-03-14+12:00:00;0.1;0.1;5.0;5.8
2020-03-14+13:00:00;1.0;1.0;5.0;5.8
2020-03-14+14:00:00;0.2;0.6;6.0;5.8
2020-03-14+15:00:00;0.9;0.9;6.0;5.7
2020-03-14+16:00:00;0.0;0.1;6.0;5.5
2020-03-14+17:00:00;0.3;0.7;20.0;5.8
2020-03-14+18:00:00;1.0;2.1;9.0;6.3
2020-03-14+19:00:00;0.4;0.8;59.0;9.2
2020-03-14+20:00:00;4.2;5.0;26.0;10.7
2020-03-14+21:00:00;16.7;29.6;20.0;12.6
2020-03-14+22:00:00;6.2;19.6;55.0;16.1
2020-03-14+23:00:00;26.6;65.1;49.0;22.4
2020-03-15+00:00:00;20.7;53.7;65.0;28.5
2020-03-15+01:00:00;29.1;63.4;53.0;35.4
2020-03-15+02:00:00;23.4;64.2;15.0;37.2
2020-03-15+03:00:00;2.6;13.4;10.0;37.4
2020-03-15+04:00:00;2.3;9.3;8.0;34.6
2020-03-15+05:00:00;1.7;5.0;10.0;32.9
2020-03-15+06:00:00;1.4;6.4;10.0;31.2
2020-03-15+07:00:00;2.1;6.2;NA;NA
2020-03-15+08:00:00;2.7;4.7;NA;NA
2020-03-15+09:00:00;2.0;6.3;NA;NA
2020-03-15+10:00:00;3.7;5.8;NA;NA
2020-03-15+11:00:00;3.0;7.9;NA;NA
2020-03-15+12:00:00;2.5;6.5;10.0;10.4
2020-03-15+13:00:00;2.2;6.8;15.0;10.8
2020-03-15+14:00:00;3.9;7.1;12.0;11.2
2020-03-15+15:00:00;3.4;13.0;14.0;12.5
2020-03-15+16:00:00;4.3;9.8;17.0;13.0
2020-03-15+17:00:00;3.5;5.9;16.0;13.4
2020-03-15+18:00:00;2.6;5.8;16.0;13.8
2020-03-15+19:00:00;3.8;7.1;16.0;14.4
2020-03-15+20:00:00;4.1;17.6;15.0;14.9
2020-03-15+21:00:00;4.2;8.6;14.0;15.4
2020-03-15+22:00:00;4.7;9.1;15.0;15.6
2020-03-15+23:00:00;4.1;16.6;19.0;15.1
2020-03-16+00:00:00;5.3;10.1;19.0;15.3
2020-03-16+01:00:00;5.9;10.8;21.0;15.7
2020-03-16+02:00:00;6.9;15.4;22.0;16.7
2020-03-16+03:00:00;8.5;26.9;23.0;17.6
2020-03-16+04:00:00;9.5;27.1;22.0;18.5
2020-03-16+05:00:00;7.2;14.1;22.0;19.5
2020-03-16+06:00:00;7.5;13.8;21.0;20.4
2020-03-16+07:00:00;6.9;16.8;24.0;21.4
2020-03-16+08:00:00;6.4;14.1;20.0;21.9
2020-03-16+09:00:00;10.2;31.2;23.0;22.0
2020-03-16+10:00:00;6.9;15.0;17.0;21.7
2020-03-16+11:00:00;6.2;9.0;17.0;21.0
2020-03-16+12:00:00;6.0;11.3;17.0;20.3
2020-03-16+13:00:00;4.1;14.3;18.0;19.7
2020-03-16+14:00:00;3.8;5.4;16.0;18.9
2020-03-16+15:00:00;5.9;9.9;16.0;18.2
2020-03-16+16:00:00;3.4;6.6;18.0;17.9
2020-03-16+17:00:00;8.7;22.7;27.0;18.3
2020-03-16+18:00:00;9.3;24.6;27.0;18.6
2020-03-16+19:00:00;8.5;15.3;32.0;19.5
2020-03-16+20:00:00;9.5;10.8;30.0;20.9
2020-03-16+21:00:00;11.3;23.5;31.0;22.2
2020-03-16+22:00:00;10.0;15.4;28.0;23.5
2020-03-16+23:00:00;9.2;18.8;25.0;24.8
2020-03-17+00:00:00;10.7;24.1;20.0;25.4
2020-03-17+01:00:00;11.2;16.6;24.0;25.5
2020-03-17+02:00:00;9.6;23.0;21.0;25.5
2020-03-17+03:00:00;4.9;12.1;20.0;24.8
2020-03-17+04:00:00;6.2;21.0;16.0;23.3
2020-03-17+05:00:00;4.9;15.5;24.0;22.1
2020-03-17+06:00:00;6.8;10.3;21.0;21.1
2020-03-17+07:00:00;7.3;18.1;11.0;19.7
2020-03-17+08:00:00;3.6;13.8;12.0;18.0
2020-03-17+09:00:00;3.1;7.3;9.0;16.4
2020-03-17+10:00:00;0.5;2.5;8.0;15.2
2020-03-17+11:00:00;0.4;0.9;8.0;13.7
2020-03-17+12:00:00;1.2;6.0;9.0;12.6
2020-03-17+13:00:00;0.6;7.1;10.0;11.8
2020-03-17+14:00:00;2.3;5.7;11.0;10.5
2020-03-17+15:00:00;0.7;1.2;11.0;9.6
2020-03-17+16:00:00;2.2;7.0;10.0;9.3
2020-03-17+17:00:00;2.4;10.7;9.0;9.3
2020-03-17+18:00:00;3.0;21.4;119.0;18.8
2020-03-17+19:00:00;15.7;51.5;24.0;24.5
2020-03-17+20:00:00;9.8;24.5;30.0;26.9
2020-03-17+21:00:00;10.3;32.7;46.0;31.6
2020-03-17+22:00:00;23.5;35.5;52.0;36.5
2020-03-17+23:00:00;20.4;37.5;38.0;40.4
2020-03-18+00:00:00;15.2;35.9;32.0;42.6
2020-03-18+01:00:00;11.4;31.0;26.0;45.0
2020-03-18+02:00:00;11.7;26.1;21.0;41.8
2020-03-18+03:00:00;8.2;22.2;20.0;34.8
2020-03-18+04:00:00;3.7;5.6;17.0;33.5
2020-03-18+05:00:00;6.5;10.3;19.0;30.7
2020-03-18+06:00:00;6.5;17.1;17.0;27.1
2020-03-18+07:00:00;5.3;9.0;19.0;24.1
2020-03-18+08:00:00;8.0;12.1;19.0;21.7
2020-03-18+09:00:00;5.6;10.7;15.0;20.0
2020-03-18+10:00:00;3.7;11.6;14.0;18.5
2020-03-18+11:00:00;3.9;4.3;13.0;17.5
2020-03-18+12:00:00;4.1;6.0;16.0;16.8
2020-03-18+13:00:00;3.2;4.7;13.0;16.1
2020-03-18+14:00:00;3.9;19.0;16.0;15.5
2020-03-18+15:00:00;2.3;5.0;9.0;14.4
2020-03-18+16:00:00;0.4;0.5;10.0;13.1
2020-03-18+17:00:00;1.2;2.6;9.0;12.0
2020-03-18+18:00:00;0.9;1.7;10.0;11.4
2020-03-18+19:00:00;0.8;1.4;9.0;11.2
2020-03-18+20:00:00;1.9;5.5;18.0;11.2
2020-03-18+21:00:00;6.5;8.6;NA;NA
2020-03-18+22:00:00;11.4;16.2;NA;NA
2020-03-18+23:00:00;5.2;5.7;NA;NA
2020-03-19+00:00:00;2.7;3.0;NA;NA
2020-03-19+01:00:00;0.9;1.9;NA;NA
2020-03-19+02:00:00;1.2;2.2;8.0;13.7
2020-03-19+03:00:00;1.4;2.3;8.0;13.6
2020-03-19+04:00:00;0.6;0.8;7.0;12.8
2020-03-19+05:00:00;0.9;1.1;8.0;11.3
2020-03-19+06:00:00;0.3;0.7;5.0;9.4
2020-03-19+07:00:00;0.4;2.5;6.0;8.1
2020-03-19+08:00:00;0.2;4.0;7.0;7.6
2020-03-19+09:00:00;0.6;0.8;7.0;7.2
2020-03-19+10:00:00;0.4;0.7;9.0;7.2
2020-03-19+11:00:00;1.5;2.4;9.0;7.3
2020-03-19+12:00:00;1.9;6.0;8.0;7.6
2020-03-19+13:00:00;0.8;3.4;6.0;7.7
2020-03-19+14:00:00;0.6;3.6;9.0;7.8
2020-03-19+15:00:00;2.3;8.0;7.0;7.9
2020-03-19+16:00:00;0.4;2.6;6.0;7.6
2020-03-19+17:00:00;0.4;9.6;6.0;7.5
2020-03-19+18:00:00;0.9;16.9;7.0;7.5
2020-03-19+19:00:00;1.9;5.0;15.0;8.0
2020-03-19+20:00:00;5.9;21.6;78.0;19.6
2020-03-19+21:00:00;4.8;16.3;23.0;23.4
2020-03-19+22:00:00;11.9;36.8;23.0;32.0
2020-03-19+23:00:00;11.7;34.4;38.0;43.2
2020-03-20+00:00:00;41.6;145.0;33.0;45.0
2020-03-20+01:00:00;11.5;43.2;21.0;46.8
2020-03-20+02:00:00;7.5;25.6;17.0;48.5
2020-03-20+03:00:00;4.2;24.8;17.0;49.5
2020-03-20+04:00:00;3.3;17.6;16.0;49.4
2020-03-20+05:00:00;3.9;17.0;14.0;38.7
2020-03-20+06:00:00;3.2;13.9;19.0;35.3
2020-03-20+07:00:00;6.3;32.7;20.0;28.4
2020-03-20+08:00:00;8.7;37.9;14.0;18.4
2020-03-20+09:00:00;1.6;3.0;8.0;16.1
2020-03-20+10:00:00;0.5;1.6;8.0;14.4
2020-03-20+11:00:00;1.2;7.0;7.0;13.5
2020-03-20+12:00:00;NA;NA;7.0;12.8
2020-03-20+13:00:00;NA;NA;16.0;12.8
2020-03-20+14:00:00;NA;NA;10.0;13.1
2020-03-20+15:00:00;NA;NA;9.0;11.8
2020-03-20+16:00:00;NA;NA;8.0;10.5
2020-03-20+17:00:00;1.0;8.1;5.0;10.0
2020-03-20+18:00:00;NA;NA;11.0;10.1
2020-03-20+19:00:00;NA;NA;13.0;10.5
2020-03-20+20:00:00;NA;NA;10.0;10.7
2020-03-20+21:00:00;NA;NA;9.0;10.9
2020-03-20+22:00:00;NA;NA;10.0;9.8
2020-03-20+23:00:00;NA;NA;7.0;9.3
2020-03-21+00:00:00;NA;NA;6.0;8.9
2020-03-21+01:00:00;NA;NA;7.0;8.9
2020-03-21+02:00:00;1.0;8.1;6.0;8.6
2020-03-21+03:00:00;NA;NA;7.0;8.1
2020-03-21+04:00:00;NA;NA;6.0;7.6
2020-03-21+05:00:00;NA;NA;5.0;6.8
