dateutc;pm25;pm10;pm25f;pm25f24
2020-03-03+08:00:00;4.9;7.5;42.0;42.2
2020-03-03+09:00:00;5.6;6.1;46.0;43.2
2020-03-03+10:00:00;4.9;7.4;63.0;44.7
2020-03-03+11:00:00;5.3;16.5;44.0;46.8
2020-03-03+12:00:00;6.1;7.8;44.0;47.7
2020-03-03+13:00:00;5.6;6.4;47.0;47.3
2020-03-03+14:00:00;26.3;35.4;45.0;46.4
2020-03-03+15:00:00;49.2;61.7;43.0;46.0
2020-03-03+16:00:00;32.4;44.9;49.0;46.5
2020-03-03+17:00:00;29.5;37.0;NA;NA
2020-03-03+18:00:00;36.3;74.2;NA;NA
2020-03-03+19:00:00;25.9;34.1;NA;NA
2020-03-03+20:00:00;24.9;36.1;NA;NA
2020-03-03+21:00:00;27.5;39.4;NA;NA
2020-03-03+22:00:00;25.4;43.2;NA;NA
2020-03-03+23:00:00;15.0;25.0;NA;NA
2020-03-04+00:00:00;26.7;44.0;NA;NA
2020-03-04+01:00:00;8.7;19.8;7.0;40.0
2020-03-04+02:00:00;0.3;0.6;NA;NA
2020-03-04+03:00:00;1.0;2.9;8.0;31.2
2020-03-04+04:00:00;2.8;4.5;15.0;26.6
2020-03-04+05:00:00;7.3;10.6;10.0;23.0
2020-03-04+06:00:00;1.3;3.1;8.0;18.1
2020-03-04+07:00:00;0.9;2.9;11.0;13.7
2020-03-04+08:00:00;2.0;7.0;11.0;10.5
2020-03-04+09:00:00;1.8;5.0;13.0;9.9
2020-03-04+10:00:00;1.4;1.8;11.0;10.5
2020-03-04+11:00:00;1.3;1.8;10.0;10.8
2020-03-04+12:00:00;0.5;1.3;9.0;10.7
2020-03-04+13:00:00;0.7;2.5;11.0;10.1
2020-03-04+14:00:00;0.7;4.8;8.0;10.2
2020-03-04+15:00:00;0.5;3.0;9.0;10.3
2020-03-04+16:00:00;0.9;5.5;15.0;10.3
2020-03-04+17:00:00;2.1;6.0;10.0;10.1
2020-03-04+18:00:00;1.0;2.7;13.0;10.0
2020-03-04+19:00:00;3.1;12.2;18.0;10.6
2020-03-04+20:00:00;5.5;11.4;26.0;12.2
2020-03-04+21:00:00;10.8;23.5;38.0;15.7
2020-03-04+22:00:00;9.4;21.6;19.0;18.1
2020-03-04+23:00:00;5.1;12.3;17.0;19.2
2020-03-05+00:00:00;3.2;5.8;19.0;20.3
2020-03-05+01:00:00;4.4;9.1;21.0;21.3
2020-03-05+02:00:00;6.9;14.9;18.0;22.2
2020-03-05+03:00:00;7.5;17.6;24.0;23.1
2020-03-05+04:00:00;8.8;12.1;26.0;23.7
2020-03-05+05:00:00;11.1;16.5;NA;NA
