dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-10+05:00:47;65.1;48;28.833;28.833;44.4;80;70;5.37;8.05;18.34;0.00;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;43.34;85;14.0;17.2;0;0;5;868M;GW1000_Pro
2020-02-10+05:15:01;65.3;48;28.789;28.789;45.1;80;100;1.79;4.47;18.34;0.00;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;43.88;84;13.0;16.8;0;0;5;868M;GW1000_Pro
2020-02-10+05:30:16;65.1;48;28.786;28.786;45.1;79;18;2.24;4.47;18.34;0.00;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;44.42;83;12.0;16.6;0;0;5;868M;GW1000_Pro
2020-02-10+05:45:31;65.1;48;28.806;28.806;45.5;80;20;0.89;3.36;18.34;0.00;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;44.78;82;11.0;16.4;0;0;5;868M;GW1000_Pro
2020-02-10+06:00:46;65.1;48;28.806;28.806;45.3;81;158;0.89;5.82;18.34;0.00;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;44.60;83;10.0;16.3;0;0;5;868M;GW1000_Pro
2020-02-10+06:15:00;65.1;48;28.801;28.801;46.2;78;42;3.58;9.17;18.34;0.00;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;44.96;83;11.0;16.1;0;0;5;868M;GW1000_Pro
2020-02-10+06:30:15;65.1;48;28.801;28.801;46.6;78;49;2.46;3.36;18.34;0.85;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;45.50;82;11.0;15.9;0;0;5;868M;GW1000_Pro
2020-02-10+06:45:30;65.3;48;28.795;28.795;46.9;79;349;0.22;4.47;18.34;3.79;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.04;82;9.0;15.7;0;0;5;868M;GW1000_Pro
2020-02-10+07:00:45;65.3;48;28.798;28.798;47.1;77;330;1.34;5.82;18.34;5.63;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.40;81;7.0;15.5;0;0;5;868M;GW1000_Pro
2020-02-10+07:14:59;65.3;48;28.804;28.804;46.8;78;27;3.58;5.82;18.34;16.02;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.40;81;8.0;15.1;0;0;5;868M;GW1000_Pro
2020-02-10+07:30:14;65.3;48;28.804;28.804;46.8;80;347;2.46;6.93;18.34;15.17;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.58;81;7.0;14.9;0;0;5;868M;GW1000_Pro
2020-02-10+07:45:29;65.3;48;28.815;28.815;46.8;80;19;1.12;3.36;18.34;31.56;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.40;81;6.0;14.5;0;0;5;868M;GW1000_Pro
2020-02-10+08:00:44;65.3;48;28.809;28.809;46.2;83;39;1.34;4.47;18.34;23.36;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.40;82;8.0;14.1;0;0;5;868M;GW1000_Pro
2020-02-10+08:30:13;65.8;48;28.827;28.827;47.5;79;287;0.89;4.47;18.34;52.85;0;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.58;82;10.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-10+08:45:28;66.0;48;28.833;28.833;47.8;80;199;1.79;3.36;18.34;142.27;1;0.000;0.299;0.000;0.280;0.299;0.598;0.598;0.598;46.76;83;7.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-10+09:00:43;66.0;49;28.836;28.836;47.1;85;0;3.80;5.82;18.34;134.44;1;0.071;0.311;0.012;0.291;0.311;0.610;0.610;0.610;46.94;84;8.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-10+09:15:58;66.2;49;28.833;28.833;46.8;86;23;0.89;2.24;18.34;45.02;0;0.118;0.331;0.031;0.311;0.331;0.630;0.630;0.630;46.94;85;8.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-10+09:30:12;66.0;49;28.848;28.848;45.3;86;343;2.24;4.47;18.34;52.85;0;0.000;0.331;0.031;0.311;0.331;0.630;0.630;0.630;46.40;85;8.0;11.8;0;0;5;868M;GW1000_Pro
2020-02-10+09:45:27;65.8;49;28.854;28.854;45.5;88;62;0.67;3.36;18.34;55.05;0;0.000;0.331;0.031;0.311;0.331;0.630;0.630;0.630;46.04;85;7.0;11.4;0;0;5;868M;GW1000_Pro
2020-02-10+10:00:42;65.8;49;28.851;28.851;45.1;84;32;1.79;3.36;18.34;72.79;0;0.000;0.343;0.031;0.323;0.343;0.642;0.642;0.642;45.68;84;7.0;11.3;0;0;5;868M;GW1000_Pro
2020-02-10+10:15:57;66.0;49;28.854;28.854;44.8;83;34;3.36;4.47;18.34;36.33;0;0.000;0.343;0.012;0.323;0.343;0.642;0.642;0.642;45.32;84;7.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-10+10:30:11;66.0;49;28.848;28.848;45.7;81;356;2.46;3.36;18.34;55.41;0;0.000;0.343;0.012;0.323;0.343;0.642;0.642;0.642;45.14;83;8.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-10+10:45:26;66.4;49;28.842;28.842;46.6;78;23;1.34;3.36;18.34;52.85;0;0.000;0.343;0.000;0.323;0.343;0.642;0.642;0.642;45.32;83;8.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-10+11:00:41;66.4;49;28.848;28.848;47.8;76;28;2.24;4.47;18.34;99.70;0;0.000;0.343;0.000;0.323;0.343;0.642;0.642;0.642;46.04;82;8.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-10+11:15:56;66.4;49;28.845;28.845;47.5;78;55;0.67;4.47;18.34;62.88;0;0.000;0.343;0.000;0.323;0.343;0.642;0.642;0.642;46.40;82;10.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-10+11:30:10;66.4;49;28.848;28.848;47.7;77;57;1.34;6.93;18.34;129.19;1;0.000;0.343;0.000;0.323;0.343;0.642;0.642;0.642;46.76;81;7.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-10+11:45:25;66.6;49;28.857;28.857;47.8;79;331;2.68;4.47;18.34;106.68;1;0.000;0.343;0.000;0.323;0.343;0.642;0.642;0.642;46.94;82;7.0;9.4;0;0;5;868M;GW1000_Pro
2020-02-10+12:00:40;66.6;49;28.851;28.851;48.4;78;27;0.89;4.47;18.34;124.90;1;0.000;0.343;0.000;0.323;0.343;0.642;0.642;0.642;47.30;82;10.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-10+12:15:55;66.6;49;28.857;28.857;46.9;84;241;0.89;1.12;18.34;74.14;0;0.047;0.350;0.008;0.331;0.350;0.650;0.650;0.650;47.48;82;8.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-10+12:30:09;66.4;49;28.863;28.863;46.2;85;9;0.67;2.24;18.34;130.90;1;0.000;0.350;0.008;0.331;0.350;0.650;0.650;0.650;46.94;83;7.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-10+12:45:24;66.4;49;28.854;28.854;47.1;81;321;2.46;3.36;18.34;61.17;0;0.071;0.362;0.020;0.343;0.362;0.661;0.661;0.661;46.76;84;8.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-10+13:00:40;66.4;49;28.866;28.866;45.3;85;266;1.79;6.93;18.34;89.31;0;0.118;0.382;0.039;0.362;0.382;0.681;0.681;0.681;46.40;83;7.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-10+13:15:54;66.4;49;28.863;28.863;46.6;78;32;1.34;5.82;18.34;76.70;0;0.000;0.382;0.031;0.362;0.382;0.681;0.681;0.681;46.04;83;7.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-10+13:30:08;66.4;49;28.877;28.877;45.1;85;340;2.24;4.47;18.34;35.97;0;0.118;0.402;0.051;0.382;0.402;0.701;0.701;0.701;46.04;83;7.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-10+13:45:23;66.6;49;28.880;28.880;43.9;86;336;1.79;2.24;18.34;26.79;0;0.000;0.402;0.039;0.382;0.402;0.701;0.701;0.701;45.14;84;8.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-10+14:00:38;66.2;49;28.901;28.901;44.2;85;10;1.12;6.93;18.34;20.80;0;0.000;0.402;0.020;0.382;0.402;0.701;0.701;0.701;44.60;84;9.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-10+14:15:53;66.2;49;28.904;28.904;43.0;84;1;1.34;4.47;18.34;16.39;0;0.047;0.409;0.028;0.390;0.409;0.709;0.709;0.709;43.88;83;5.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+14:30:07;66.2;49;28.907;28.907;42.3;83;347;2.01;6.93;18.34;36.82;0;0.000;0.409;0.008;0.390;0.409;0.709;0.709;0.709;43.16;83;7.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-10+14:45:22;66.2;49;28.901;28.901;42.8;82;56;1.57;11.41;18.34;27.28;0;0.000;0.409;0.008;0.390;0.409;0.709;0.709;0.709;42.98;83;8.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-10+15:00:37;66.0;49;28.910;28.910;42.6;83;324;0.89;4.47;18.34;16.39;0;0.000;0.409;0.008;0.390;0.409;0.709;0.709;0.709;42.80;83;8.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-10+15:15:52;66.0;49;28.916;28.916;42.8;81;26;2.01;4.47;18.34;6.48;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.62;83;8.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-10+15:30:06;66.0;49;28.925;28.925;43.3;80;342;1.79;3.36;18.34;0.85;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.62;82;9.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-10+15:45:21;66.0;49;28.933;28.933;43.3;78;355;2.24;8.05;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.98;82;8.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-10+16:00:36;66.0;49;28.945;28.945;43.3;78;13;4.03;4.47;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.98;82;8.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-10+16:15:51;66.0;49;28.945;28.945;43.7;74;354;2.01;8.05;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;43.16;79;9.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+16:30:05;66.0;49;28.954;28.954;43.7;74;260;3.36;8.05;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;43.34;78;9.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+16:45:20;66.0;48;28.963;28.963;43.5;73;10;2.24;6.93;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;43.34;77;9.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-10+17:00:35;66.0;48;28.966;28.966;43.2;74;2;2.01;4.47;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;43.34;77;8.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+17:15:50;65.8;48;28.966;28.966;42.8;75;326;2.68;4.47;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.98;77;7.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+17:30:04;65.7;48;28.978;28.978;41.7;81;0;3.80;9.17;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.80;79;8.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+17:45:19;66.0;48;28.975;28.975;41.4;80;52;4.92;6.93;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;42.08;80;8.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+18:00:34;65.8;48;28.981;28.981;41.4;80;8;1.79;8.05;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;41.72;80;9.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-10+18:15:49;65.8;48;28.990;28.990;41.4;81;10;2.24;11.41;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;41.54;81;10.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-10+18:30:03;66.0;48;28.993;28.993;40.5;84;334;2.24;4.47;18.34;0.00;0;0.000;0.409;0.000;0.390;0.409;0.709;0.709;0.709;41.18;82;10.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-10+18:45:18;66.0;48;29.004;29.004;40.1;87;338;0.89;6.93;18.34;0.00;0;0.000;0.421;0.012;0.402;0.421;0.720;0.720;0.720;40.82;84;10.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-10+19:00:33;65.8;48;29.004;29.004;40.5;85;37;0.89;9.17;18.34;0.00;0;0.000;0.421;0.012;0.402;0.421;0.720;0.720;0.720;40.46;85;10.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-10+19:15:48;65.8;48;29.016;29.016;40.3;85;321;2.68;5.82;18.34;0.00;0;0.047;0.429;0.020;0.409;0.429;0.728;0.728;0.728;40.28;85;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-10+19:30:02;65.8;48;29.010;29.010;39.9;83;7;3.80;9.17;18.34;0.00;0;0.000;0.429;0.008;0.409;0.429;0.728;0.728;0.728;40.10;85;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-10+19:45:17;65.8;48;29.007;29.007;40.6;80;27;4.03;8.05;18.34;0.00;0;0.000;0.429;0.008;0.409;0.429;0.728;0.728;0.728;40.10;83;11.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-10+20:00:32;65.8;48;29.013;29.013;40.8;78;37;3.80;6.93;18.34;0.00;0;0.000;0.429;0.008;0.409;0.429;0.728;0.728;0.728;40.28;82;9.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-10+20:15:47;65.8;48;29.013;29.013;40.5;83;305;1.34;3.36;18.34;0.00;0;0.000;0.429;0.000;0.409;0.429;0.728;0.728;0.728;40.46;82;9.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-10+20:30:01;65.8;48;29.025;29.025;40.8;77;217;3.36;8.05;18.34;0.00;0;0.000;0.429;0.000;0.409;0.429;0.728;0.728;0.728;40.46;81;9.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-10+20:45:16;65.7;48;29.049;29.049;37.8;90;347;0.67;3.36;18.34;0.00;0;0.236;0.500;0.071;0.480;0.500;0.799;0.799;0.799;39.74;83;7.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-10+21:00:31;65.7;48;29.031;29.031;36.5;91;9;1.57;3.36;18.34;0.00;0;0.118;0.539;0.110;0.520;0.539;0.839;0.839;0.839;38.66;85;8.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-10+21:15:46;65.7;48;29.034;29.034;37.4;88;312;3.13;5.82;18.34;0.00;0;0.000;0.539;0.110;0.520;0.539;0.839;0.839;0.839;37.94;86;8.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-10+21:30:00;65.5;48;29.025;29.025;37.6;88;342;1.57;3.36;18.34;0.00;0;0.000;0.539;0.087;0.520;0.539;0.839;0.839;0.839;37.58;87;7.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-10+21:45:15;65.8;48;29.028;29.028;38.1;87;347;0.67;3.36;18.34;0.00;0;0.000;0.539;0.028;0.520;0.539;0.839;0.839;0.839;37.76;87;11.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-10+22:00:30;65.7;48;29.028;29.028;38.3;84;54;2.46;3.36;18.34;0.00;0;0.000;0.539;0.000;0.520;0.539;0.839;0.839;0.839;37.76;87;11.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-10+22:15:45;65.5;48;29.022;29.022;38.3;85;325;0.67;5.82;18.34;0.00;0;0.000;0.539;0.000;0.520;0.539;0.839;0.839;0.839;37.76;87;9.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-10+22:29:59;65.7;47;29.028;29.028;37.8;85;351;2.01;3.36;18.34;0.00;0;0.000;0.539;0.000;0.520;0.539;0.839;0.839;0.839;37.58;86;10.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-10+22:45:14;65.5;47;29.022;29.022;38.1;82;19;0.89;4.47;18.34;0.00;0;0.000;0.539;0.000;0.520;0.539;0.839;0.839;0.839;37.40;86;12.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-10+23:00:29;65.8;48;29.022;29.022;38.5;80;17;2.24;6.93;4.47;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.76;85;9.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-10+23:15:44;65.8;48;29.031;29.031;39.0;78;29;2.91;5.82;6.93;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.94;84;12.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-10+23:29:58;65.8;49;29.028;29.028;39.0;78;46;0.67;3.36;6.93;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.12;83;8.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-10+23:45:13;66.0;48;29.040;29.040;39.0;78;356;0.45;8.05;8.05;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.12;82;9.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-11+00:00:28;65.7;48;29.031;29.031;39.4;76;348;0.45;4.47;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.48;81;11.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+00:15:46;65.8;48;29.031;29.031;39.4;76;29;0.22;2.24;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.66;80;10.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+00:30:00;65.7;48;29.028;29.028;39.0;76;335;0.67;3.36;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.48;80;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+00:45:15;65.8;48;29.019;29.019;38.8;76;6;1.34;3.36;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.48;80;7.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+01:00:30;65.7;48;29.010;29.010;38.5;78;34;0.89;3.36;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.30;80;10.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+01:15:45;65.7;48;29.007;29.007;37.9;78;10;1.79;4.47;9.17;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;38.12;80;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-11+01:45:14;65.7;48;28.990;28.990;37.6;80;68;2.91;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.58;81;8.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-11+02:00:29;65.7;47;28.987;28.987;37.8;79;9;3.58;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.58;81;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+02:15:44;65.7;48;28.984;28.984;37.8;79;4;3.80;6.93;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.40;81;11.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+02:45:13;65.7;48;28.984;28.984;37.4;81;78;0.22;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.40;82;9.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+03:00:28;65.7;47;28.984;28.984;37.4;81;28;0.89;5.82;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;10.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+03:15:43;65.8;47;28.972;28.972;37.4;81;336;1.12;4.47;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;11.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+03:30:58;65.8;47;28.966;28.966;37.4;81;28;0.22;2.24;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;6.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+03:45:12;65.8;47;28.969;28.969;37.4;81;43;0.67;3.36;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:00:27;65.7;47;28.963;28.963;37.6;80;46;3.36;5.82;10.29;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.22;82;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:15:42;65.8;48;28.963;28.963;37.6;80;8;2.68;5.82;11.41;0.00;0;0.000;0.539;0.000;0.000;0.539;0.839;0.839;0.839;37.40;82;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:30:57;65.7;48;28.966;28.966;36.9;85;68;1.12;2.24;11.41;0.00;0;0.071;0.551;0.012;0.012;0.551;0.850;0.850;0.850;37.40;83;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+04:45:11;65.8;48;28.960;28.960;35.6;91;56;0.00;1.12;11.41;0.00;0;0.118;0.571;0.031;0.031;0.571;0.870;0.870;0.870;37.04;84;10.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-11+05:00:26;65.7;47;28.960;28.960;34.9;92;52;0.00;0.00;11.41;0.00;0;0.071;0.583;0.043;0.043;0.583;0.882;0.882;0.882;36.50;85;12.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+05:15:41;65.8;47;28.957;28.957;34.5;92;51;0.22;1.12;11.41;0.00;0;0.118;0.610;0.071;0.071;0.610;0.909;0.909;0.909;36.14;86;12.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+05:30:56;65.7;48;28.963;28.963;33.4;93;50;0.00;0.00;11.41;0.00;0;0.000;0.622;0.071;0.083;0.622;0.921;0.921;0.921;35.60;86;9.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+05:45:10;65.8;49;28.960;28.960;32.9;94;50;0.00;0.00;11.41;0.00;0;0.000;0.622;0.051;0.083;0.622;0.921;0.921;0.921;35.06;86;7.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-11+06:00:25;65.7;48;28.966;28.966;32.7;94;50;0.00;0.00;11.41;0.00;0;0.047;0.630;0.039;0.091;0.630;0.929;0.929;0.929;34.70;86;7.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-11+06:15:40;65.7;49;28.966;28.966;32.9;95;50;0.00;0.00;11.41;0.00;0;0.071;0.642;0.020;0.102;0.642;0.941;0.941;0.941;34.16;87;8.0;9.3;0;0;5;868M;GW1000_Pro
