dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-02+11:30:05;73.4;59;29.796;29.796;75.9;52;56;2.24;4.47;8.05;465.37;4;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-02+11:45:20;74.1;59;29.799;29.799;73.4;56;14;7.83;10.29;10.29;793.84;7;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-02+12:00:35;73.9;60;29.790;29.790;75.0;55;307;3.36;4.47;10.29;656.33;6;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-02+12:15:50;73.6;59;29.787;29.787;75.7;49;238;3.36;6.93;10.29;605.93;5;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-02+12:30:04;73.9;53;29.790;29.790;75.9;48;54;1.79;6.93;10.29;566.54;5;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;8.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-02+12:45:19;74.1;56;29.787;29.787;78.4;46;251;2.01;4.47;10.29;897.95;8;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+13:00:34;74.1;55;29.781;29.781;77.2;45;76;2.91;3.36;10.29;844.12;8;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+13:15:49;74.3;58;29.781;29.781;75.9;56;335;3.80;6.93;10.29;763.87;7;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+13:30:03;73.9;60;29.781;29.781;73.8;61;358;2.91;5.82;10.29;228.52;2;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+13:45:18;73.8;61;29.778;29.778;73.2;61;18;2.01;4.47;10.29;267.55;2;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+14:00:33;73.9;62;29.772;29.772;73.0;60;22;1.79;4.47;10.29;217.76;2;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+14:15:49;73.9;62;29.772;29.772;73.6;61;19;2.24;4.47;10.29;330.06;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+14:30:03;73.9;62;29.775;29.775;72.3;63;331;2.91;4.47;10.29;578.65;5;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+14:45:18;73.9;61;29.769;29.769;72.5;64;24;1.34;2.24;10.29;306.20;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+15:00:33;73.9;62;29.763;29.763;73.4;63;310;0.67;4.47;10.29;443.35;4;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-02+15:15:47;74.1;63;29.760;29.760;73.8;63;302;1.57;4.47;10.29;124.05;1;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-02+15:30:02;74.1;63;29.760;29.760;73.2;66;19;3.13;5.82;10.29;379.12;3;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+15:45:16;74.1;64;29.754;29.754;71.6;69;10;1.34;3.36;10.29;129.19;1;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+16:00:31;73.6;63;29.746;29.746;72.9;66;322;3.58;8.05;10.29;88.82;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+16:15:47;73.4;63;29.749;29.749;73.0;65;40;4.25;5.82;10.29;185.22;1;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+16:30:08;73.2;63;29.743;29.743;73.2;66;328;1.79;3.36;10.29;139.22;1;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+16:45:23;73.0;63;29.737;29.737;73.2;64;333;2.24;2.24;10.29;111.44;1;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+17:00:38;73.0;63;29.737;29.737;72.0;68;311;1.12;2.24;10.29;53.34;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-02+17:15:53;73.4;66;29.734;29.734;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;NA;NA;5;868M;GW1000_Pro
2020-08-02+17:30:07;73.4;66;29.734;29.734;69.6;74;294;0.00;0.00;10.29;44.16;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+17:45:22;73.0;65;29.734;29.734;69.3;75;264;0.67;1.12;10.29;30.34;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+18:00:37;73.0;66;29.740;29.740;68.4;78;174;0.45;1.12;10.29;12.11;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+18:15:52;72.9;65;29.737;29.737;68.0;79;199;1.12;2.24;10.29;6.85;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+18:30:08;72.7;65;29.743;29.743;68.2;77;221;0.89;1.12;10.29;2.94;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+18:45:23;72.9;66;29.751;29.751;68.7;76;323;0.00;0.00;10.29;0.85;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+19:00:38;72.7;65;29.749;29.749;68.7;73;181;3.36;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-02+19:15:53;72.7;65;29.749;29.749;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.4;NA;NA;5;868M;GW1000_Pro
2020-08-02+19:30:07;72.7;65;29.749;29.749;68.0;72;217;0.67;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+19:45:22;72.5;64;29.746;29.746;67.6;72;213;2.24;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+20:00:37;72.5;64;29.746;29.746;67.6;73;229;2.91;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-02+20:15:53;72.3;64;29.746;29.746;67.3;73;208;2.46;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-02+20:30:07;72.3;64;29.743;29.743;67.1;73;221;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+20:45:22;72.3;65;29.749;29.749;66.9;74;224;2.01;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-02+21:00:37;72.3;65;29.746;29.746;67.1;74;199;5.14;6.93;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-02+21:15:52;72.1;65;29.743;29.743;66.9;75;218;5.59;6.93;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-02+21:30:06;72.1;65;29.740;29.740;66.6;77;219;4.25;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-02+21:45:21;72.1;65;29.746;29.746;66.6;77;254;2.68;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-02+22:00:36;72.0;65;29.737;29.737;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;9.9;NA;NA;5;868M;GW1000_Pro
2020-08-02+22:15:52;72.0;65;29.740;29.740;66.6;76;186;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-02+22:30:06;72.0;65;29.740;29.740;66.0;79;217;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-02+22:45:21;72.0;65;29.737;29.737;65.7;81;221;0.00;0.00;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-02+23:00:36;72.0;66;29.734;29.734;64.4;86;229;2.24;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-02+23:15:51;72.0;66;29.737;29.737;64.6;85;163;1.34;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;14.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-02+23:30:05;71.8;66;29.751;29.751;64.2;84;211;3.13;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-02+23:45:20;71.8;66;29.734;29.734;64.4;84;264;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-03+00:00:35;71.8;66;29.734;29.734;63.9;88;220;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-03+00:15:49;71.8;66;29.734;29.734;63.9;86;244;0.67;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-03+00:30:03;71.8;66;29.725;29.725;64.0;87;258;0.22;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-03+00:45:19;71.8;66;29.722;29.722;63.7;89;220;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;10.4;0;NA;5;868M;GW1000_Pro
2020-08-03+01:00:34;71.8;67;29.710;29.710;63.0;91;224;1.12;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-03+01:15:50;71.8;66;29.716;29.716;63.0;91;228;0.89;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-03+01:30:04;71.8;67;29.716;29.716;62.8;91;228;0.67;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-03+01:45:19;71.6;67;29.719;29.719;63.5;88;213;1.34;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;14.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+02:00:34;71.6;67;29.713;29.713;63.5;88;221;2.46;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+02:15:49;71.6;67;29.707;29.707;63.3;88;212;1.79;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;14.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-03+02:30:03;71.6;67;29.707;29.707;63.3;88;201;2.24;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;16.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-03+02:45:19;71.6;67;29.713;29.713;63.3;88;230;0.00;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-03+03:00:34;71.6;67;29.722;29.722;63.1;88;219;0.45;1.12;10.29;2.57;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+03:15:50;71.6;67;29.728;29.728;63.1;88;224;0.00;1.12;10.29;11.62;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+03:30:04;71.6;67;29.725;29.725;63.0;89;224;0.45;1.12;10.29;2.94;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+03:45:19;71.2;67;29.728;29.728;63.0;90;219;0.89;1.12;10.29;7.34;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+04:00:34;71.4;67;29.719;29.719;62.8;92;238;1.12;1.12;10.29;14.31;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+04:15:48;71.4;68;29.725;29.725;62.2;94;227;1.34;2.24;10.29;18.60;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+04:30:02;71.2;68;29.722;29.722;62.2;94;229;1.12;1.12;10.29;21.65;0;0.071;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+04:45:17;71.2;68;29.722;29.722;62.2;95;246;1.12;2.24;10.29;44.16;0;0.000;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;13.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-03+05:00:32;71.4;68;29.719;29.719;62.8;95;201;2.68;4.47;10.29;85.39;0;0.000;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;15.0;11.6;0;NA;5;868M;GW1000_Pro
2020-08-03+05:15:48;71.4;69;29.722;29.722;62.8;94;241;0.89;3.36;10.29;46.73;0;0.000;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;17.0;11.8;0;NA;5;868M;GW1000_Pro
2020-08-03+05:30:02;71.4;69;29.722;29.722;63.0;94;242;2.24;2.24;10.29;51.50;0;0.000;0.012;0.000;0.012;0.012;0.012;10.591;10.591;NA;NA;15.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-03+05:45:17;71.6;69;29.716;29.716;62.8;94;242;1.12;2.24;10.29;79.27;0;0.000;0.020;0.008;0.020;0.020;0.020;10.598;10.598;NA;NA;14.0;12.0;0;NA;5;868M;GW1000_Pro
2020-08-03+06:00:32;71.6;71;29.722;29.722;63.0;95;249;0.00;0.00;10.29;80.62;0;0.000;0.031;0.020;0.031;0.031;0.031;10.610;10.610;NA;NA;13.0;12.1;0;NA;5;868M;GW1000_Pro
2020-08-03+06:15:46;71.8;73;29.728;29.728;63.0;94;220;0.22;2.24;10.29;88.82;0;0.000;0.039;0.028;0.039;0.039;0.039;10.618;10.618;NA;NA;13.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-03+06:30:00;71.6;72;29.728;29.728;63.1;94;225;1.79;3.36;10.29;76.34;0;0.000;0.039;0.020;0.039;0.039;0.039;10.618;10.618;NA;NA;15.0;12.3;0;NA;5;868M;GW1000_Pro
2020-08-03+06:45:15;72.0;72;29.722;29.722;63.1;94;274;0.00;1.12;10.29;65.94;0;0.000;0.039;0.008;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.4;0;NA;5;868M;GW1000_Pro
2020-08-03+07:00:30;71.8;71;29.725;29.725;63.1;93;267;0.00;0.00;10.29;56.27;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;11.0;12.5;0;NA;5;868M;GW1000_Pro
2020-08-03+07:15:46;72.1;72;29.728;29.728;63.3;94;266;0.00;0.00;10.29;74.99;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.6;0;NA;5;868M;GW1000_Pro
2020-08-03+07:30:00;72.0;71;29.731;29.731;63.3;94;239;1.57;2.24;10.29;89.31;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;16.0;12.7;0;NA;5;868M;GW1000_Pro
2020-08-03+07:45:15;72.0;71;29.722;29.722;63.5;93;250;0.22;1.12;10.29;112.30;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.8;0;NA;5;868M;GW1000_Pro
2020-08-03+08:00:30;72.1;72;29.719;29.719;63.7;93;278;0.45;1.12;10.29;128.33;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.9;0;NA;5;868M;GW1000_Pro
2020-08-03+08:15:45;72.1;72;29.716;29.716;64.2;93;246;0.00;0.00;10.29;105.33;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;15.0;13.0;0;NA;5;868M;GW1000_Pro
2020-08-03+08:45:14;72.3;73;29.722;29.722;63.7;94;213;1.79;3.36;10.29;82.82;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;42.0;13.8;0;NA;5;868M;GW1000_Pro
2020-08-03+09:00:31;72.1;72;29.725;29.725;63.9;94;221;0.00;0.00;10.29;91.51;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;114.0;14.2;0;NA;5;868M;GW1000_Pro
2020-08-03+09:15:46;72.0;72;29.722;29.722;63.7;92;224;0.00;2.24;10.29;94.07;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;81.0;16.3;0;NA;5;868M;GW1000_Pro
2020-08-03+09:30:00;72.0;72;29.722;29.722;63.5;93;253;1.12;1.12;10.29;101.41;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;27.0;17.0;0;NA;5;868M;GW1000_Pro
2020-08-03+09:45:15;72.0;71;29.725;29.725;63.7;93;255;1.12;1.12;10.29;136.65;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;38.0;17.7;0;NA;5;868M;GW1000_Pro
2020-08-03+10:00:30;71.8;71;29.713;29.713;64.4;92;287;2.24;3.36;10.29;183.50;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;24.0;18.0;0;NA;5;868M;GW1000_Pro
2020-08-03+10:15:45;71.6;71;29.719;29.719;64.2;93;234;0.00;2.24;10.29;194.27;1;0.071;0.051;0.012;0.051;0.051;0.051;10.630;10.630;NA;NA;15.0;18.1;0;NA;5;868M;GW1000_Pro
2020-08-03+10:29:59;71.6;71;29.716;29.716;64.4;92;240;0.22;1.12;10.29;133.59;1;0.000;0.051;0.012;0.051;0.051;0.051;10.630;10.630;NA;NA;16.0;18.2;0;NA;5;868M;GW1000_Pro
2020-08-03+13:00:33;71.8;74;29.713;29.713;64.0;92;30;3.36;4.47;10.29;70.22;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;13.0;18.7;0;NA;5;868M;GW1000_Pro
2020-08-03+13:15:48;71.6;73;29.716;29.716;63.9;92;334;2.68;3.36;10.29;50.65;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;14.0;18.7;0;NA;5;868M;GW1000_Pro
2020-08-03+13:30:02;71.4;72;29.710;29.710;63.9;91;291;1.57;2.24;10.29;46.73;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;12.0;18.6;0;NA;5;868M;GW1000_Pro
2020-08-03+13:45:17;71.2;72;29.716;29.716;63.7;91;2;0.00;1.12;10.29;41.59;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;12.0;18.5;0;NA;5;868M;GW1000_Pro
2020-08-03+14:00:32;71.2;73;29.710;29.710;63.3;93;282;0.00;1.12;10.29;36.33;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;12.0;18.4;0;NA;5;868M;GW1000_Pro
2020-08-03+14:15:47;71.1;73;29.713;29.713;63.0;94;344;2.68;3.36;10.29;28.14;0;0.047;0.059;0.008;0.059;0.059;0.059;10.638;10.638;NA;NA;13.0;18.4;0;NA;5;868M;GW1000_Pro
2020-08-03+14:30:01;71.1;72;29.710;29.710;62.8;95;319;0.22;1.12;10.29;24.22;0;0.047;0.079;0.028;0.079;0.079;0.079;10.657;10.657;NA;NA;12.0;18.4;0;NA;5;868M;GW1000_Pro
2020-08-03+14:45:16;71.1;72;29.710;29.710;62.6;95;265;3.36;4.47;10.29;29.48;0;0.000;0.091;0.039;0.091;0.091;0.091;10.669;10.669;NA;NA;12.0;18.3;0;NA;5;868M;GW1000_Pro
2020-08-03+15:00:34;71.4;73;29.713;29.713;61.3;95;296;1.34;2.24;10.29;22.51;0;0.260;0.142;0.091;0.142;0.142;0.142;10.720;10.720;NA;NA;12.0;18.2;0;NA;5;868M;GW1000_Pro
2020-08-03+15:15:47;71.4;72;29.707;29.707;61.0;96;246;0.67;2.24;10.29;16.39;0;0.189;0.181;0.110;0.181;0.181;0.181;10.760;10.760;NA;NA;15.0;18.3;0;NA;5;868M;GW1000_Pro
2020-08-03+15:30:01;71.2;72;29.701;29.701;60.6;96;141;0.22;1.12;10.29;17.25;0;0.118;0.209;0.118;0.209;0.209;0.209;10.787;10.787;NA;NA;12.0;18.2;0;NA;5;868M;GW1000_Pro
2020-08-03+15:45:16;71.1;71;29.701;29.701;60.6;96;199;0.67;2.24;10.29;29.85;0;0.047;0.228;0.130;0.228;0.228;0.228;10.807;10.807;NA;NA;11.0;18.1;0;NA;5;868M;GW1000_Pro
2020-08-03+16:00:31;71.1;71;29.701;29.701;60.6;96;243;0.00;1.12;10.29;17.73;0;0.071;0.240;0.091;0.240;0.240;0.240;10.819;10.819;NA;NA;11.0;18.1;0;NA;5;868M;GW1000_Pro
