dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-27+10:00:26;75.9;66;29.754;29.754;73.9;68;32;6.04;9.17;10.29;297.52;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-27+10:15:41;76.5;65;29.749;29.749;74.1;68;105;1.79;10.29;10.29;952.63;9;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-27+10:30:56;77.4;64;29.749;29.749;76.6;63;93;3.36;4.47;10.29;550.51;5;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;22.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-27+10:45:10;76.5;64;29.746;29.746;74.8;67;115;3.58;4.47;10.29;292.75;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;15.7;0;NA;5;868M;GW1000_Pro
2020-06-27+11:00:25;76.8;63;29.757;29.757;75.4;65;168;6.26;11.41;11.41;643.24;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;15.9;0;NA;5;868M;GW1000_Pro
2020-06-27+11:15:40;77.2;62;29.746;29.746;75.7;63;135;1.12;10.29;11.41;958.63;9;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-27+11:30:55;77.7;60;29.746;29.746;77.2;60;113;4.03;5.82;11.41;860.14;8;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-27+11:45:09;77.9;60;29.743;29.743;77.0;57;81;3.36;5.82;11.41;891.83;8;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;16.4;0;NA;5;868M;GW1000_Pro
2020-06-27+12:00:25;78.6;60;29.731;29.731;77.2;58;162;1.79;5.82;14.76;826.38;8;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;22.0;16.7;0;NA;5;868M;GW1000_Pro
2020-06-27+12:15:40;78.6;62;29.728;29.728;77.5;58;198;4.92;6.93;14.76;859.78;8;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;16.9;0;NA;5;868M;GW1000_Pro
2020-06-27+12:30:55;78.1;61;29.725;29.725;77.5;60;111;2.91;6.93;14.76;304.86;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;17.1;0;NA;5;868M;GW1000_Pro
2020-06-27+12:45:09;78.1;61;29.716;29.716;77.5;60;30;0.89;4.47;14.76;247.61;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;17.3;0;NA;5;868M;GW1000_Pro
2020-06-27+13:00:24;78.4;61;29.713;29.713;78.4;59;69;2.46;8.05;14.76;758.24;7;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;22.0;17.5;0;NA;5;868M;GW1000_Pro
2020-06-27+13:15:39;77.9;62;29.695;29.695;79.0;58;171;2.91;6.93;14.76;665.87;6;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;17.5;0;NA;5;868M;GW1000_Pro
2020-06-27+13:30:54;77.5;61;29.698;29.698;76.5;61;285;0.89;4.47;14.76;247.61;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;17.7;0;NA;5;868M;GW1000_Pro
2020-06-27+13:45:08;77.5;62;29.698;29.698;78.4;59;332;0.22;1.12;14.76;291.40;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;17.8;0;NA;5;868M;GW1000_Pro
2020-06-27+14:00:23;77.7;63;29.695;29.695;77.9;61;353;2.68;4.47;14.76;477.11;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;17.9;0;NA;5;868M;GW1000_Pro
2020-06-27+14:15:38;77.5;63;29.692;29.692;76.6;65;324;3.80;4.47;14.76;186.93;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;18.0;0;NA;5;868M;GW1000_Pro
2020-06-27+14:30:53;77.4;64;29.689;29.689;76.1;67;340;1.79;3.36;14.76;210.78;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;18.2;0;NA;5;868M;GW1000_Pro
2020-06-27+14:45:07;77.5;64;29.689;29.689;75.0;68;46;2.68;3.36;14.76;186.93;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;18.4;0;NA;5;868M;GW1000_Pro
2020-06-27+15:00:22;77.4;65;29.686;29.686;75.6;67;348;2.24;2.24;14.76;198.67;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;18.6;0;NA;5;868M;GW1000_Pro
2020-06-27+15:15:37;77.5;66;29.692;29.692;75.2;68;0;1.79;3.36;14.76;210.29;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;18.7;0;NA;5;868M;GW1000_Pro
2020-06-27+15:30:52;77.7;66;29.689;29.689;75.4;68;338;0.89;3.36;14.76;465.00;4;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;18.8;0;NA;5;868M;GW1000_Pro
2020-06-27+15:45:06;77.9;66;29.689;29.689;76.5;67;74;1.12;3.36;14.76;187.29;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;23.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+16:00:21;77.9;66;29.686;29.686;77.4;65;24;4.03;5.82;14.76;223.39;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-27+16:15:36;77.7;66;29.686;29.686;75.0;74;18;5.37;6.93;14.76;209.44;2;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;16.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+16:30:51;77.7;67;29.686;29.686;74.1;73;334;1.12;2.24;14.76;140.07;1;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-27+16:45:05;77.4;67;29.678;29.678;73.2;75;19;2.24;4.47;14.76;74.14;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-27+17:00:20;77.2;67;29.672;29.672;73.0;76;62;2.24;3.36;14.76;81.48;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;22.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-27+17:15:35;77.0;67;29.681;29.681;72.1;81;20;7.61;8.05;14.76;43.31;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.4;0;NA;5;868M;GW1000_Pro
2020-06-27+17:30:50;77.0;67;29.681;29.681;72.0;81;3;0.00;0.00;14.76;31.56;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;21.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-27+17:45:04;77.0;68;29.684;29.684;72.0;79;358;0.00;0.00;14.76;25.07;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-27+18:00:19;77.0;67;29.689;29.689;71.8;82;220;1.79;2.24;14.76;19.94;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;20.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+18:15:34;76.8;67;29.689;29.689;72.0;77;202;2.01;2.24;14.76;19.08;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;19.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+18:30:49;76.6;66;29.698;29.698;72.0;73;241;5.14;6.93;14.76;16.88;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+18:45:03;76.5;65;29.698;29.698;71.2;71;254;2.68;5.82;14.76;7.70;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;18.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-27+19:00:18;76.3;64;29.695;29.695;69.3;78;213;5.14;5.82;14.76;2.08;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;15.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-27+19:15:33;76.1;64;29.692;29.692;68.7;80;194;2.24;3.36;14.76;1.71;0;0.000;0.000;0.000;0.000;0.020;2.539;8.130;8.130;NA;NA;17.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-27+19:30:48;76.3;65;29.695;29.695;66.6;90;223;2.24;4.47;14.76;0.00;0;0.000;0.012;0.012;0.012;0.031;2.551;8.142;8.142;NA;NA;15.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-27+19:45:02;76.5;66;29.698;29.698;66.4;91;306;2.24;4.47;14.76;0.00;0;0.000;0.012;0.012;0.012;0.031;2.551;8.142;8.142;NA;NA;17.0;19.4;0;NA;5;868M;GW1000_Pro
2020-06-27+20:00:17;76.3;66;29.698;29.698;66.7;91;220;1.79;2.24;14.76;0.00;0;0.000;0.012;0.012;0.012;0.031;2.551;8.142;8.142;NA;NA;20.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-27+20:15:32;76.3;66;29.689;29.689;65.5;93;227;0.00;0.00;14.76;0.00;0;0.000;0.012;0.012;0.012;0.031;2.551;8.142;8.142;NA;NA;15.0;19.2;0;NA;5;868M;GW1000_Pro
2020-06-27+20:30:47;76.1;66;29.692;29.692;65.3;94;233;1.34;3.36;14.76;0.00;0;0.000;0.012;0.000;0.012;0.031;2.551;8.142;8.142;NA;NA;17.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-27+20:45:01;76.1;67;29.692;29.692;64.9;94;230;0.00;1.12;14.76;0.00;0;0.000;0.012;0.000;0.012;0.031;2.551;8.142;8.142;NA;NA;19.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-27+21:00:16;76.1;67;29.686;29.686;64.6;95;230;0.00;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.031;2.551;8.142;8.142;NA;NA;17.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+21:15:31;76.1;67;29.684;29.684;64.2;95;232;0.89;2.24;14.76;0.00;0;0.000;0.000;0.000;0.012;0.031;2.551;8.142;8.142;NA;NA;19.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+21:30:46;75.9;67;29.686;29.686;64.0;95;221;1.12;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.031;2.551;8.142;8.142;NA;NA;18.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+21:45:00;75.9;67;29.684;29.684;63.7;96;219;0.22;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.031;2.551;8.142;8.142;NA;NA;20.0;18.9;0;NA;5;868M;GW1000_Pro
2020-06-27+22:00:15;75.9;67;29.689;29.689;64.0;96;206;1.12;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;20.0;18.9;0;NA;5;868M;GW1000_Pro
2020-06-27+22:15:30;75.7;67;29.695;29.695;64.6;95;233;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;22.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-27+22:30:45;75.7;67;29.698;29.698;65.3;93;203;2.46;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;30.0;19.1;0;NA;5;868M;GW1000_Pro
2020-06-27+22:44:59;75.6;67;29.698;29.698;65.5;93;225;1.34;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;27.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-27+23:00:14;75.6;67;29.698;29.698;65.1;93;236;1.79;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;29.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-27+23:15:31;75.6;67;29.692;29.692;64.8;94;208;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;28.0;19.6;0;NA;5;868M;GW1000_Pro
2020-06-27+23:30:46;75.6;67;29.695;29.695;65.1;92;196;2.01;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;29.0;19.8;0;NA;5;868M;GW1000_Pro
2020-06-27+23:45:00;75.4;67;29.692;29.692;64.9;92;194;1.34;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;30.0;20.0;0;NA;5;868M;GW1000_Pro
2020-06-28+00:00:15;75.4;67;29.692;29.692;64.4;93;226;1.79;5.82;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;31.0;20.3;0;NA;4;868M;GW1000_Pro
2020-06-28+00:15:30;75.2;67;29.701;29.701;65.1;91;243;2.46;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;2.551;8.142;8.142;NA;NA;34.0;20.7;0;NA;5;868M;GW1000_Pro
