dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-18+09:14:59;73.2;67;29.695;29.695;67.5;77;7;3.80;11.41;13.65;746.98;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-18+09:30:14;73.6;67;29.692;29.692;67.1;78;91;3.36;10.29;13.65;731.82;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-18+09:45:29;73.6;67;29.692;29.692;68.5;76;32;4.92;8.05;13.65;717.50;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-18+10:00:44;73.8;67;29.695;29.695;67.1;78;15;6.26;12.53;13.65;708.82;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.2;0;NA;5;868M;GW1000_Pro
2020-06-18+10:30:13;73.9;66;29.695;29.695;67.1;78;27;6.04;8.05;13.65;823.81;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-06-18+10:45:28;73.8;65;29.689;29.689;65.8;79;8;3.80;6.93;14.76;863.69;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-06-18+11:00:43;73.9;65;29.686;29.686;66.0;80;16;4.92;13.65;14.76;878.86;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-18+11:30:12;74.1;65;29.689;29.689;65.5;81;19;5.14;10.29;17.22;806.44;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-18+11:45:27;74.1;65;29.681;29.681;65.5;81;14;5.82;10.29;17.22;805.95;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-18+12:00:42;73.9;66;29.689;29.689;65.7;83;350;10.74;14.76;17.22;790.29;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-18+12:15:57;73.8;65;29.686;29.686;64.8;83;135;6.04;8.05;17.22;703.55;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-18+12:30:11;73.9;65;29.686;29.686;66.0;80;24;4.03;6.93;17.22;709.18;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-18+12:45:26;74.1;66;29.675;29.675;66.6;81;52;2.46;5.82;17.22;724.84;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-18+13:00:41;74.1;66;29.669;29.669;67.6;79;1;3.80;5.82;17.22;690.58;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-18+13:15:56;74.1;66;29.672;29.672;66.7;80;16;7.61;9.17;17.22;648.01;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-18+13:30:10;73.9;66;29.672;29.672;66.4;81;331;6.93;9.17;17.22;638.11;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-18+13:45:26;73.9;67;29.672;29.672;66.4;82;56;2.91;8.05;17.22;589.04;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-18+14:00:41;73.6;67;29.666;29.666;66.4;82;23;4.25;6.93;17.22;584.28;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;15.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-18+14:15:56;73.6;67;29.669;29.669;66.9;80;353;2.46;4.47;17.22;549.53;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-18+14:30:10;73.9;67;29.669;29.669;69.1;79;24;3.36;3.36;17.22;587.70;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-18+14:45:25;73.8;67;29.654;29.654;73.4;70;340;2.46;3.36;17.22;519.68;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-18+15:00:40;73.6;67;29.666;29.666;67.6;82;347;4.47;9.17;17.22;294.46;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-06-18+15:15:56;73.2;67;29.666;29.666;65.8;85;12;3.36;4.47;17.22;221.18;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-18+15:30:10;73.2;68;29.672;29.672;64.8;87;5;1.12;5.82;17.22;177.75;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;18.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-18+15:45:25;73.0;68;29.672;29.672;64.0;89;47;3.80;4.47;17.22;146.56;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;17.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-18+16:00:40;72.5;68;29.695;29.695;64.6;87;75;7.61;9.17;17.22;93.58;14;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-18+16:15:55;72.5;68;29.695;29.695;64.8;87;41;1.79;2.24;17.22;40.24;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;16.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-18+16:30:09;72.7;68;29.660;29.660;64.2;87;257;3.58;5.82;17.22;42.45;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;16.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-18+16:45:24;73.2;70;29.672;29.672;65.3;87;350;0.22;1.12;17.22;25.94;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.9;0;NA;5;868M;GW1000_Pro
2020-06-18+17:00:39;73.0;69;29.675;29.675;64.9;90;247;1.12;1.12;17.22;28.63;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;15.0;11.9;0;NA;5;868M;GW1000_Pro
2020-06-18+17:15:54;73.0;69;29.681;29.681;63.5;93;345;0.67;3.36;17.22;16.88;0;0.071;0.012;0.012;0.012;0.071;2.110;7.701;7.701;NA;NA;24.0;12.1;0;NA;5;868M;GW1000_Pro
2020-06-18+17:30:08;73.0;69;29.675;29.675;63.3;94;286;1.12;1.12;17.22;21.16;0;0.000;0.012;0.012;0.012;0.071;2.110;7.701;7.701;NA;NA;22.0;12.3;0;NA;5;868M;GW1000_Pro
2020-06-18+17:45:23;72.9;70;29.657;29.657;63.3;95;183;1.12;3.36;17.22;19.94;0;0.000;0.012;0.012;0.012;0.071;2.110;7.701;7.701;NA;NA;20.0;12.5;0;NA;5;868M;GW1000_Pro
2020-06-18+18:00:38;73.2;70;29.663;29.663;63.7;95;7;0.00;1.12;17.22;20.80;0;0.000;0.012;0.012;0.012;0.071;2.110;7.701;7.701;NA;NA;19.0;12.7;0;NA;5;868M;GW1000_Pro
2020-06-18+18:15:53;73.2;70;29.666;29.666;63.7;95;191;0.00;1.12;17.22;21.16;0;0.000;0.012;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;18.0;13.0;0;NA;5;868M;GW1000_Pro
2020-06-18+18:30:07;73.0;70;29.657;29.657;63.7;95;204;0.00;1.12;17.22;16.88;0;0.000;0.012;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;19.0;13.3;0;NA;5;868M;GW1000_Pro
2020-06-18+18:45:22;73.0;70;29.657;29.657;63.5;96;272;0.45;1.12;17.22;12.97;0;0.000;0.012;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;17.0;13.5;0;NA;5;868M;GW1000_Pro
2020-06-18+19:00:37;72.9;70;29.669;29.669;63.7;96;18;0.00;1.12;17.22;10.77;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;21.0;13.8;0;NA;5;868M;GW1000_Pro
2020-06-18+19:15:52;72.9;70;29.678;29.678;63.3;96;353;0.00;0.00;17.22;2.94;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;21.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-18+19:30:06;72.9;70;29.686;29.686;63.1;96;35;0.00;1.12;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;19.0;14.3;0;NA;5;868M;GW1000_Pro
2020-06-18+19:45:21;72.5;70;29.684;29.684;62.8;97;157;0.00;1.12;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;21.0;14.6;0;NA;5;868M;GW1000_Pro
2020-06-18+20:00:36;72.7;69;29.695;29.695;62.4;97;158;0.00;0.00;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;24.0;15.1;0;NA;5;868M;GW1000_Pro
2020-06-18+20:15:54;72.7;69;29.689;29.689;62.1;97;158;0.00;0.00;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;23.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-18+20:30:08;72.5;69;29.698;29.698;61.7;97;158;0.00;0.00;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;22.0;15.9;0;NA;5;868M;GW1000_Pro
2020-06-18+20:45:23;72.3;69;29.707;29.707;61.3;97;159;0.00;0.00;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;21.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-18+21:00:38;72.1;69;29.701;29.701;61.0;97;221;0.89;2.24;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;25.0;16.6;0;NA;5;868M;GW1000_Pro
2020-06-18+21:15:53;72.3;69;29.692;29.692;60.6;97;222;1.12;1.12;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;23.0;17.0;0;NA;5;868M;GW1000_Pro
2020-06-18+21:30:07;72.1;69;29.695;29.695;60.4;98;186;1.12;1.12;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;21.0;17.4;0;NA;5;868M;GW1000_Pro
2020-06-18+21:45:22;72.0;69;29.701;29.701;60.1;98;168;0.89;1.12;17.22;0.00;0;0.000;0.000;0.000;0.012;0.071;2.110;7.701;7.701;NA;NA;21.0;17.7;0;NA;5;868M;GW1000_Pro
2020-06-18+22:00:37;71.8;69;29.701;29.701;59.7;98;172;0.00;2.24;1.12;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;18.0;0;NA;5;868M;GW1000_Pro
2020-06-18+22:15:52;71.8;69;29.701;29.701;59.5;98;158;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;20.0;18.2;0;NA;5;868M;GW1000_Pro
2020-06-18+22:30:06;71.6;69;29.695;29.695;59.4;98;166;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;18.4;0;NA;5;868M;GW1000_Pro
2020-06-18+22:45:21;71.6;69;29.704;29.704;59.4;98;171;0.00;0.00;1.12;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;21.0;18.6;0;NA;5;868M;GW1000_Pro
2020-06-18+23:00:36;71.4;69;29.704;29.704;59.2;98;184;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;22.0;19.0;0;NA;5;868M;GW1000_Pro
2020-06-18+23:15:54;71.6;69;29.704;29.704;59.4;98;181;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;24.0;19.3;0;NA;5;868M;GW1000_Pro
2020-06-18+23:30:08;71.4;69;29.701;29.701;59.4;98;189;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;23.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-18+23:45:23;71.4;69;29.689;29.689;59.4;98;215;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;19.0;19.7;0;NA;5;868M;GW1000_Pro
2020-06-19+00:00:38;71.2;68;29.704;29.704;59.0;98;175;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;22.0;19.9;0;NA;5;868M;GW1000_Pro
2020-06-19+00:15:53;71.2;68;29.704;29.704;59.4;98;177;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;25.0;20.0;0;NA;5;868M;GW1000_Pro
2020-06-19+00:30:07;71.4;68;29.704;29.704;59.7;98;185;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;24.0;20.2;0;NA;5;868M;GW1000_Pro
2020-06-19+00:45:22;71.1;68;29.689;29.689;59.5;98;182;2.46;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;26.0;20.5;0;NA;5;868M;GW1000_Pro
2020-06-19+01:00:37;71.1;68;29.692;29.692;59.9;98;192;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;22.0;20.8;0;NA;5;868M;GW1000_Pro
2020-06-19+01:15:52;71.2;68;29.695;29.695;59.4;98;195;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;24.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-19+01:30:06;70.9;68;29.689;29.689;59.4;98;163;1.34;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;24.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-19+01:45:21;71.2;68;29.689;29.689;59.2;98;162;0.67;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;20.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-19+02:00:36;71.1;68;29.686;29.686;58.8;98;181;1.12;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;21.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-19+02:15:51;70.9;68;29.701;29.701;59.2;98;175;1.57;2.24;4.47;1.22;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;20.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-19+02:30:05;70.9;68;29.698;29.698;59.5;98;176;1.34;3.36;4.47;6.85;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;19.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-19+02:45:20;70.7;68;29.692;29.692;59.9;98;182;2.24;2.24;4.47;11.62;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-19+03:00:35;70.9;68;29.692;29.692;60.4;98;169;0.22;1.12;4.47;25.07;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;22.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-19+03:15:50;70.7;68;29.695;29.695;60.6;98;175;1.34;2.24;4.47;35.48;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;19.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-19+03:30:04;70.7;68;29.692;29.692;61.0;97;185;2.24;2.24;4.47;40.24;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-19+03:45:19;70.7;68;29.704;29.704;61.7;96;193;0.00;1.12;4.47;52.48;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;14.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-19+04:00:34;70.7;69;29.701;29.701;62.6;96;212;1.12;2.24;4.47;67.16;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-19+04:15:49;70.7;68;29.719;29.719;63.9;94;184;0.00;0.00;4.47;59.82;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;15.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-19+04:30:03;70.9;69;29.719;29.719;64.4;94;6;1.34;3.36;4.47;80.62;0;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;20.7;0;NA;5;868M;GW1000_Pro
2020-06-19+04:45:18;71.1;69;29.716;29.716;64.0;94;32;0.22;1.12;4.47;173.84;1;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;22.0;20.6;0;NA;5;868M;GW1000_Pro
2020-06-19+05:00:34;71.2;71;29.707;29.707;65.1;93;18;1.12;1.12;4.47;106.68;1;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;24.0;20.8;0;NA;5;868M;GW1000_Pro
2020-06-19+05:15:49;71.2;71;29.704;29.704;65.3;92;303;0.00;1.12;4.47;156.95;1;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;32.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-19+05:30:03;71.6;71;29.701;29.701;68.5;86;8;0.00;1.12;4.47;279.78;2;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;26.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-19+05:45:18;71.4;71;29.707;29.707;71.1;82;310;0.00;1.12;4.47;262.41;2;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;24.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-19+06:00:33;71.8;72;29.698;29.698;70.5;81;320;0.67;2.24;5.82;369.94;3;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;17.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-19+06:15:48;72.0;72;29.701;29.701;72.7;76;340;0.89;2.24;5.82;263.76;2;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;39.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-19+06:30:02;72.1;73;29.698;29.698;71.4;79;345;1.34;3.36;5.82;243.69;2;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-19+06:45:17;72.5;73;29.704;29.704;71.4;79;36;4.47;5.82;5.82;300.58;2;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;20.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-19+07:00:32;72.7;73;29.704;29.704;70.7;80;341;2.24;4.47;6.93;532.28;5;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;18.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-19+07:15:47;72.7;73;29.707;29.707;72.1;76;342;1.34;2.24;6.93;507.45;4;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;19.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-19+07:30:01;73.0;73;29.707;29.707;74.3;72;354;2.46;3.36;6.93;601.65;5;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-19+07:45:16;73.2;72;29.707;29.707;74.8;72;19;2.24;4.47;6.93;584.28;5;0.000;0.000;0.000;0.000;0.071;2.110;7.701;7.701;NA;NA;16.0;21.1;0;NA;5;868M;GW1000_Pro
