dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-09+18:15:31;67.8;49;29.737;29.737;43.3;73;88;0.22;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.52;75;47.0;41.0;0;0;5;868M;GW1000_Pro
2020-03-09+18:30:46;67.8;49;29.737;29.737;43.3;73;112;0.00;0.00;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.34;75;46.0;41.1;0;0;5;868M;GW1000_Pro
2020-03-09+18:45:00;67.8;49;29.746;29.746;43.3;74;85;1.57;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;76;48.0;41.4;0;0;5;868M;GW1000_Pro
2020-03-09+19:00:15;67.5;49;29.737;29.737;43.3;74;116;1.79;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;77;50.0;41.7;0;0;5;868M;GW1000_Pro
2020-03-09+19:15:30;67.5;48;29.725;29.725;43.5;76;182;5.37;10.29;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;77;68.0;42.4;0;0;5;868M;GW1000_Pro
2020-03-09+19:30:45;67.5;48;29.740;29.740;43.2;80;127;3.36;6.93;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;79;60.0;43.0;0;0;5;868M;GW1000_Pro
2020-03-09+19:45:02;67.5;48;29.731;29.731;42.8;81;206;2.91;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;79;64.0;43.9;0;0;5;868M;GW1000_Pro
2020-03-09+20:00:18;67.6;48;29.728;29.728;42.8;80;153;2.91;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;80;69.0;44.6;0;0;5;868M;GW1000_Pro
2020-03-09+20:15:33;67.6;49;29.737;29.737;43.0;80;145;5.14;5.82;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.16;80;71.0;45.6;0;0;5;868M;GW1000_Pro
2020-03-09+20:30:48;67.6;49;29.731;29.731;43.0;81;153;4.25;5.82;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;80;74.0;46.5;0;0;5;868M;GW1000_Pro
2020-03-09+20:45:02;67.6;48;29.740;29.740;42.8;82;222;1.57;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;81;74.0;47.5;0;0;5;868M;GW1000_Pro
2020-03-09+21:00:17;67.6;49;29.725;29.725;42.4;84;192;0.45;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.98;81;75.0;48.5;0;0;5;868M;GW1000_Pro
2020-03-09+21:15:32;67.6;48;29.731;29.731;42.1;86;166;4.47;6.93;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.80;82;78.0;49.7;0;0;5;868M;GW1000_Pro
2020-03-09+21:30:47;67.5;48;29.731;29.731;41.9;88;169;3.36;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.62;83;88.0;51.0;0;0;5;868M;GW1000_Pro
2020-03-09+21:45:01;67.5;48;29.725;29.725;41.9;89;134;0.00;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.44;84;85.0;52.5;0;0;5;868M;GW1000_Pro
2020-03-09+22:00:16;67.3;48;29.728;29.728;41.9;90;136;2.46;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.26;85;85.0;53.1;0;0;5;868M;GW1000_Pro
2020-03-09+22:15:31;67.3;48;29.719;29.719;41.9;90;198;0.00;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;86;86.0;53.4;0;0;5;868M;GW1000_Pro
2020-03-09+22:30:46;67.5;48;29.725;29.725;42.1;91;233;1.79;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;86;88.0;54.4;0;0;5;868M;GW1000_Pro
2020-03-09+22:45:00;67.5;48;29.719;29.719;42.1;91;149;0.89;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;87;85.0;55.3;0;0;5;868M;GW1000_Pro
2020-03-09+23:00:15;67.3;48;29.719;29.719;42.1;91;162;1.57;3.36;2.24;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;87;74.0;56.3;0;0;5;868M;GW1000_Pro
2020-03-09+23:15:30;67.5;48;29.725;29.725;42.3;91;215;1.34;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;88;69.0;57.3;0;0;5;868M;GW1000_Pro
2020-03-09+23:30:45;67.6;48;29.719;29.719;42.3;92;169;2.46;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;88;81.0;58.4;0;0;5;868M;GW1000_Pro
2020-03-09+23:44:59;67.5;48;29.722;29.722;42.3;92;199;2.24;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;89;62.0;59.2;0;0;5;868M;GW1000_Pro
2020-03-10+00:00:14;67.5;48;29.722;29.722;42.4;92;191;1.12;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;89;61.0;59.8;0;0;5;868M;GW1000_Pro
2020-03-10+00:15:31;67.3;49;29.722;29.722;42.4;92;182;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.90;89;59.0;60.4;0;0;5;868M;GW1000_Pro
2020-03-10+00:30:46;67.3;49;29.713;29.713;42.3;92;179;1.12;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.72;89;52.0;60.8;0;0;5;868M;GW1000_Pro
2020-03-10+00:45:00;67.3;49;29.716;29.716;42.1;93;180;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.72;89;50.0;61.2;0;0;5;868M;GW1000_Pro
2020-03-10+01:00:15;66.9;49;29.707;29.707;42.1;92;203;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.54;89;48.0;61.4;0;0;5;868M;GW1000_Pro
2020-03-10+01:15:30;67.1;49;29.710;29.710;41.2;93;203;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.18;89;42.0;61.7;0;0;5;868M;GW1000_Pro
2020-03-10+01:30:45;67.3;49;29.710;29.710;40.1;95;204;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.64;89;41.0;61.7;0;0;5;868M;GW1000_Pro
2020-03-10+01:44:59;66.9;48;29.710;29.710;39.6;95;204;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.10;89;45.0;61.9;0;0;5;868M;GW1000_Pro
2020-03-10+02:00:14;66.9;48;29.716;29.716;40.3;94;204;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.74;89;46.0;62.0;0;0;5;868M;GW1000_Pro
2020-03-10+02:15:29;67.1;48;29.719;29.719;40.1;94;216;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.20;89;39.0;61.9;0;0;5;868M;GW1000_Pro
2020-03-10+02:30:44;66.7;48;29.713;29.713;40.6;93;216;0.22;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.84;90;33.0;61.6;0;0;5;868M;GW1000_Pro
2020-03-10+02:44:58;66.7;48;29.701;29.701;40.6;93;190;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;90;31.0;61.1;0;0;5;868M;GW1000_Pro
2020-03-10+03:00:13;66.9;48;29.707;29.707;41.0;92;192;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;90;26.0;60.6;0;0;5;868M;GW1000_Pro
2020-03-10+03:15:28;66.9;48;29.707;29.707;41.5;91;244;2.46;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;37.94;90;25.0;59.9;0;0;5;868M;GW1000_Pro
2020-03-10+03:30:43;66.9;48;29.710;29.710;41.5;90;234;1.12;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;37.94;91;24.0;59.2;0;0;5;868M;GW1000_Pro
2020-03-10+04:00:12;66.9;48;29.710;29.710;41.5;91;213;0.89;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.30;92;22.0;56.6;0;0;5;868M;GW1000_Pro
2020-03-10+04:15:27;66.9;48;29.707;29.707;41.7;91;156;1.79;5.82;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.48;93;23.0;55.1;0;0;5;868M;GW1000_Pro
2020-03-10+04:30:42;66.7;48;29.713;29.713;41.5;91;199;2.91;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;38.66;93;23.0;53.9;0;0;5;868M;GW1000_Pro
2020-03-10+04:45:57;66.9;48;29.704;29.704;42.4;89;159;2.68;4.47;9.17;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.20;93;26.0;52.2;0;0;5;868M;GW1000_Pro
2020-03-10+05:00:11;66.9;48;29.698;29.698;42.1;90;148;2.91;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.74;93;24.0;50.8;0;0;5;868M;GW1000_Pro
2020-03-10+05:15:26;67.3;49;29.704;29.704;41.9;90;139;0.89;2.24;9.17;1.22;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.74;93;25.0;49.3;0;0;5;868M;GW1000_Pro
2020-03-10+05:30:41;67.3;49;29.704;29.704;42.4;88;131;4.92;6.93;9.17;4.28;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;39.92;93;24.0;48.6;0;0;5;868M;GW1000_Pro
2020-03-10+05:45:56;67.1;49;29.701;29.701;42.4;88;148;1.12;4.47;9.17;15.53;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.46;93;26.0;48.2;0;0;5;868M;GW1000_Pro
2020-03-10+06:00:10;67.1;50;29.701;29.701;42.6;87;199;2.46;9.17;12.53;25.56;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;40.64;93;27.0;46.8;0;0;5;868M;GW1000_Pro
2020-03-10+06:15:25;67.3;50;29.695;29.695;42.8;86;196;4.70;5.82;12.53;45.87;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.18;93;29.0;45.0;0;0;5;868M;GW1000_Pro
2020-03-10+06:30:40;67.5;50;29.692;29.692;43.0;86;104;2.91;4.47;12.53;45.51;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.36;92;24.0;43.4;0;0;5;868M;GW1000_Pro
2020-03-10+06:45:55;67.3;50;29.689;29.689;43.2;85;89;0.89;4.47;12.53;75.48;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;41.72;92;24.0;41.3;0;0;5;868M;GW1000_Pro
2020-03-10+07:00:09;67.3;50;29.686;29.686;43.3;84;125;1.79;2.24;12.53;77.19;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.08;91;24.0;39.5;0;0;5;868M;GW1000_Pro
2020-03-10+07:15:24;67.6;51;29.686;29.686;43.5;84;97;2.91;3.36;12.53;104.10;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.44;90;23.0;37.6;0;0;5;868M;GW1000_Pro
2020-03-10+07:30:39;67.8;51;29.686;29.686;43.9;83;168;3.80;6.93;12.53;107.90;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;42.80;89;23.0;36.2;0;0;5;868M;GW1000_Pro
2020-03-10+07:45:54;67.8;51;29.692;29.692;43.7;84;143;0.67;4.47;12.53;115.36;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.34;88;24.0;34.5;0;0;5;868M;GW1000_Pro
2020-03-10+08:00:08;68.0;51;29.686;29.686;44.1;81;140;3.13;6.93;13.65;183.87;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.52;87;23.0;33.2;0;0;5;868M;GW1000_Pro
2020-03-10+08:15:23;68.4;50;29.678;29.678;44.6;80;229;3.58;4.47;13.65;306.20;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;43.88;86;18.0;31.7;0;0;5;868M;GW1000_Pro
2020-03-10+08:30:38;68.2;48;29.678;29.678;45.3;77;89;2.46;6.93;13.65;318.81;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.42;84;20.0;30.7;0;0;5;868M;GW1000_Pro
2020-03-10+08:45:53;68.9;48;29.675;29.675;46.2;75;123;7.61;11.41;13.65;350.00;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;44.96;83;17.0;29.3;0;0;5;868M;GW1000_Pro
2020-03-10+09:00:07;69.4;48;29.669;29.669;45.9;74;75;4.03;14.76;14.76;144.85;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.50;81;17.0;28.8;0;0;NA;868M;GW1000_Pro
2020-03-10+09:15:22;69.8;48;29.654;29.654;46.4;72;61;6.26;9.17;14.76;363.09;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;45.86;78;16.0;27.7;0;0;5;868M;GW1000_Pro
2020-03-10+09:30:37;70.0;47;29.651;29.651;47.1;71;185;4.47;8.05;14.76;391.23;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;46.40;78;15.0;26.7;0;0;5;868M;GW1000_Pro
2020-03-10+09:45:52;70.7;46;29.654;29.654;48.0;69;64;6.26;15.88;15.88;404.20;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;47.12;77;15.0;25.6;0;0;5;868M;GW1000_Pro
2020-03-10+10:00:06;70.5;47;29.654;29.654;48.0;69;106;5.82;9.17;17.22;476.25;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;47.48;77;17.0;24.9;0;0;5;868M;GW1000_Pro
2020-03-10+10:15:21;70.5;48;29.648;29.648;47.1;70;224;2.91;8.05;17.22;234.64;2;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;47.66;74;15.0;23.8;0;0;5;868M;GW1000_Pro
2020-03-10+10:30:36;71.2;47;29.642;29.642;48.6;67;168;6.49;11.41;17.22;459.37;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;48.20;73;17.0;23.1;0;0;5;868M;GW1000_Pro
2020-03-10+10:45:51;71.6;47;29.627;29.627;47.7;67;126;3.36;8.05;17.22;163.44;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;48.56;69;15.0;22.2;0;0;5;868M;GW1000_Pro
2020-03-10+11:00:05;70.9;48;29.627;29.627;47.3;66;88;3.36;10.29;18.34;423.77;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;48.38;69;13.0;21.7;0;0;5;868M;GW1000_Pro
2020-03-10+11:15:20;71.2;47;29.619;29.619;48.7;64;126;3.80;8.05;18.34;466.35;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;49.82;67;16.0;21.2;0;0;5;868M;GW1000_Pro
2020-03-10+11:30:35;71.4;46;29.613;29.613;49.6;61;52;3.80;11.41;18.34;472.83;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;51.26;65;15.0;20.8;0;0;5;868M;GW1000_Pro
2020-03-10+11:45:50;71.6;47;29.601;29.601;50.4;60;123;1.57;11.41;18.34;419.86;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;52.34;59;15.0;20.5;0;0;5;868M;GW1000_Pro
2020-03-10+12:00:04;71.2;48;29.592;29.592;49.3;59;110;8.05;17.22;18.34;455.82;4;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;52.16;60;13.0;20.2;0;0;5;868M;GW1000_Pro
2020-03-10+12:15:19;71.4;48;29.589;29.589;50.2;56;115;1.57;9.17;18.34;379.49;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;52.52;60;15.0;20.1;0;0;5;868M;GW1000_Pro
2020-03-10+12:30:34;71.4;51;29.574;29.574;50.4;55;99;4.47;10.29;18.34;344.37;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;52.88;58;14.0;20.0;0;0;5;868M;GW1000_Pro
2020-03-10+12:45:49;71.1;51;29.574;29.574;50.7;54;209;2.91;13.65;18.34;134.81;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;53.42;57;14.0;19.7;0;0;5;868M;GW1000_Pro
2020-03-10+13:00:03;70.9;51;29.565;29.565;49.5;56;220;6.49;8.05;18.34;147.05;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;52.88;57;13.0;19.4;0;0;5;868M;GW1000_Pro
2020-03-10+13:15:18;70.2;49;29.557;29.557;50.9;53;110;3.80;6.93;18.34;318.32;3;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;52.34;58;16.0;19.1;0;0;5;868M;GW1000_Pro
2020-03-10+13:30:33;69.8;47;29.542;29.542;50.7;53;189;7.83;20.58;20.58;137.87;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;51.98;54;13.0;18.8;0;0;5;868M;GW1000_Pro
2020-03-10+13:45:48;69.6;45;29.536;29.536;50.2;55;163;3.13;4.47;20.58;103.61;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;51.44;58;11.0;18.3;0;0;5;868M;GW1000_Pro
2020-03-10+14:00:02;69.3;44;29.530;29.530;50.4;54;70;2.46;8.05;20.58;147.05;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;51.08;57;10.0;17.9;0;0;5;868M;GW1000_Pro
2020-03-10+14:15:17;68.5;44;29.521;29.521;50.5;54;120;6.49;13.65;20.58;162.58;1;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;50.90;56;10.0;17.3;0;0;5;868M;GW1000_Pro
2020-03-10+14:30:32;68.4;42;29.515;29.515;51.3;53;133;5.59;13.65;20.58;85.88;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;51.26;56;13.0;16.8;0;0;5;868M;GW1000_Pro
2020-03-10+14:45:47;68.4;42;29.512;29.512;50.2;55;82;4.47;9.17;20.58;78.90;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;51.08;56;9.0;16.3;0;0;5;868M;GW1000_Pro
2020-03-10+15:00:01;68.2;42;29.500;29.500;49.8;56;123;2.24;10.29;20.58;51.50;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;50.54;59;11.0;16.0;0;0;5;868M;GW1000_Pro
2020-03-10+15:15:16;68.0;42;29.500;29.500;49.6;56;183;4.70;6.93;20.58;32.42;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;50.18;59;10.0;15.5;0;0;5;868M;GW1000_Pro
2020-03-10+15:30:31;68.0;42;29.489;29.489;49.5;57;28;4.92;8.05;20.58;19.08;0;0.000;0.000;0.000;0.000;0.012;0.520;2.531;2.531;50.00;60;10.0;15.1;0;0;5;868M;GW1000_Pro
