dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-02-22+12:45:02;66.4;60;29.571;29.571;44.4;71;132;6.93;12.53;22.82;49.79;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;72;10.0;12.6;0;0;5;868M;GW1000_Pro
2020-02-22+13:00:17;66.7;64;29.554;29.554;44.4;71;128;4.92;17.22;22.82;112.67;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;72;10.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-22+13:15:32;66.6;62;29.554;29.554;44.2;72;224;4.47;11.41;22.82;59.33;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;73;15.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-22+13:30:47;67.1;65;29.554;29.554;44.1;75;156;7.16;11.41;22.82;69.36;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;74;15.0;12.4;0;0;5;868M;GW1000_Pro
2020-02-22+13:45:01;67.3;63;29.527;29.527;43.9;77;268;9.62;19.46;22.82;96.27;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;76;10.0;12.4;0;0;5;868M;GW1000_Pro
2020-02-22+14:00:16;67.3;63;29.515;29.515;43.9;77;182;7.61;18.34;25.05;112.30;1;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;76;11.0;12.4;0;0;5;868M;GW1000_Pro
2020-02-22+14:15:31;67.3;62;29.512;29.512;44.4;75;181;10.51;17.22;28.63;94.56;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.60;76;11.0;12.2;0;0;5;868M;GW1000_Pro
2020-02-22+14:30:46;67.3;61;29.497;29.497;45.1;72;136;7.38;21.70;28.63;87.59;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.78;74;10.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-22+14:45:00;67.5;61;29.506;29.506;45.3;71;175;6.04;14.76;28.63;68.87;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;44.96;74;12.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-22+15:00:15;67.5;61;29.492;29.492;46.0;68;171;9.62;15.88;28.63;56.27;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;45.32;73;11.0;12.0;0;0;5;868M;GW1000_Pro
2020-02-22+15:15:30;67.3;61;29.489;29.489;46.6;67;99;6.04;18.34;28.63;37.19;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;45.68;72;11.0;12.0;0;0;5;868M;GW1000_Pro
2020-02-22+15:30:45;67.3;61;29.503;29.503;46.9;66;152;7.61;18.34;28.63;22.02;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.04;70;10.0;12.0;0;0;5;868M;GW1000_Pro
2020-02-22+15:44:59;67.1;60;29.492;29.492;47.1;66;117;3.36;20.58;28.63;11.25;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.40;70;9.0;11.9;0;0;5;868M;GW1000_Pro
2020-02-22+16:00:14;66.9;60;29.503;29.503;46.8;68;150;8.72;13.65;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.40;71;8.0;11.8;0;0;5;868M;GW1000_Pro
2020-02-22+16:15:29;67.1;60;29.497;29.497;46.6;70;134;7.83;17.22;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.58;72;8.0;11.8;0;0;5;868M;GW1000_Pro
2020-02-22+16:30:45;67.1;59;29.495;29.495;46.2;72;160;9.40;13.65;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.40;73;8.0;11.7;0;0;5;868M;GW1000_Pro
2020-02-22+16:44:59;67.3;59;29.492;29.492;46.0;74;159;11.18;18.34;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;74;12.0;11.6;0;0;5;868M;GW1000_Pro
2020-02-22+17:00:14;67.5;59;29.495;29.495;46.4;72;191;17.00;20.58;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;74;10.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-22+17:15:32;67.5;59;29.492;29.492;46.4;75;250;2.68;5.82;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;75;11.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-22+17:30:46;67.1;59;29.503;29.503;46.6;74;193;11.41;13.65;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.04;76;10.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-22+17:45:00;67.5;61;29.497;29.497;47.5;72;194;8.50;20.58;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;76;9.0;11.4;0;0;5;868M;GW1000_Pro
2020-02-22+18:00:15;67.6;61;29.503;29.503;46.9;75;179;8.95;12.53;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.22;77;9.0;11.3;0;0;5;868M;GW1000_Pro
2020-02-22+18:15:30;67.5;60;29.515;29.515;46.0;77;244;6.71;8.05;28.63;0.00;0;0.000;0.000;0.000;0.000;0.209;1.760;1.760;1.760;46.04;78;9.0;11.2;0;0;5;868M;GW1000_Pro
2020-02-22+18:30:45;67.5;60;29.515;29.515;45.0;84;242;6.71;9.17;28.63;0.00;0;0.071;0.012;0.012;0.012;0.220;1.772;1.772;1.772;45.50;81;10.0;11.1;0;0;5;868M;GW1000_Pro
2020-02-22+18:44:59;67.3;59;29.518;29.518;45.0;82;197;3.36;9.17;28.63;0.00;0;0.000;0.020;0.020;0.020;0.228;1.780;1.780;1.780;44.96;82;9.0;11.0;0;0;5;868M;GW1000_Pro
2020-02-22+19:00:14;67.5;59;29.506;29.506;45.5;80;211;4.47;10.29;28.63;0.00;0;0.000;0.020;0.020;0.020;0.228;1.780;1.780;1.780;44.78;82;7.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-22+19:15:29;67.5;59;29.509;29.509;45.7;78;117;5.82;10.29;28.63;0.00;0;0.000;0.020;0.020;0.020;0.228;1.780;1.780;1.780;44.78;82;9.0;10.7;0;0;5;868M;GW1000_Pro
2020-02-22+19:30:44;67.5;59;29.512;29.512;44.8;81;170;4.92;23.94;28.63;0.00;0;0.071;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.78;82;8.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-22+19:44:58;67.5;59;29.512;29.512;44.8;79;215;4.03;9.17;28.63;0.00;0;0.000;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.24;82;8.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-22+20:00:13;67.3;58;29.515;29.515;45.5;73;202;3.36;13.65;28.63;0.00;0;0.000;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.06;80;8.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-22+20:15:28;67.3;58;29.530;29.530;45.5;66;209;12.53;17.22;28.63;0.00;0;0.000;0.031;0.012;0.031;0.240;1.791;1.791;1.791;44.06;77;8.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-22+20:30:44;67.3;58;29.524;29.524;45.3;64;314;7.38;18.34;28.63;0.00;0;0.000;0.031;0.000;0.031;0.240;1.791;1.791;1.791;44.24;73;10.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-22+20:44:58;67.3;57;29.542;29.542;44.8;65;147;12.30;14.76;28.63;0.00;0;0.000;0.031;0.000;0.031;0.240;1.791;1.791;1.791;44.06;72;7.0;9.9;0;0;5;868M;GW1000_Pro
2020-02-22+21:00:13;67.3;57;29.539;29.539;44.8;65;253;11.63;18.34;30.87;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;71;7.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-22+21:15:28;67.3;57;29.536;29.536;44.8;65;218;4.92;20.58;34.23;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;70;7.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-22+21:30:43;67.3;57;29.536;29.536;44.8;66;191;10.74;17.22;34.23;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;71;12.0;9.5;0;0;5;868M;GW1000_Pro
2020-02-22+21:44:57;67.3;57;29.536;29.536;44.8;67;219;8.50;15.88;34.23;0.00;0;0.000;0.039;0.008;0.039;0.248;1.799;1.799;1.799;44.24;72;10.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-22+22:00:12;67.1;56;29.536;29.536;44.6;66;182;10.07;18.34;34.23;0.00;0;0.000;0.039;0.000;0.039;0.248;1.799;1.799;1.799;44.06;72;9.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-22+22:15:27;67.1;56;29.539;29.539;44.6;65;223;8.50;21.70;34.23;0.00;0;0.000;0.039;0.000;0.039;0.248;1.799;1.799;1.799;44.24;71;7.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-22+22:30:42;66.9;56;29.536;29.536;44.2;64;226;10.29;17.22;34.23;0.00;0;0.000;0.039;0.000;0.039;0.248;1.799;1.799;1.799;44.06;70;13.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-22+23:00:11;67.1;55;29.539;29.539;44.2;63;259;14.76;26.17;19.46;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.88;68;9.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-22+23:15:26;66.9;55;29.536;29.536;44.1;66;207;5.82;17.22;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.88;69;11.0;9.1;0;0;5;868M;GW1000_Pro
2020-02-22+23:30:41;66.9;55;29.539;29.539;43.7;66;214;8.05;14.76;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.70;68;7.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-22+23:45:56;66.9;55;29.536;29.536;43.7;65;199;4.92;12.53;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.52;68;10.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:00:10;66.9;55;29.533;29.533;43.5;64;254;12.08;23.94;26.17;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.34;68;12.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:15:28;66.7;55;29.542;29.542;43.5;65;236;8.95;20.58;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.16;67;11.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:30:43;66.6;54;29.545;29.545;43.3;66;184;12.97;26.17;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;43.16;69;8.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+00:45:58;66.9;54;29.533;29.533;42.6;69;227;9.84;18.34;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;42.98;70;9.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+01:00:12;66.6;54;29.539;29.539;42.3;69;185;7.38;10.29;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;42.62;70;9.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-23+01:15:27;66.6;54;29.548;29.548;42.4;69;146;6.26;12.53;29.75;0.00;0;0.000;0.039;0.000;0.000;0.000;1.799;1.799;1.799;42.44;70;7.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-23+01:30:42;66.7;54;29.551;29.551;38.5;84;122;7.61;19.46;29.75;0.00;0;0.000;0.051;0.012;0.012;0.012;1.811;1.811;1.811;41.18;77;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-23+01:45:57;66.6;54;29.557;29.557;39.2;80;156;9.84;11.41;29.75;0.00;0;0.000;0.051;0.012;0.012;0.012;1.811;1.811;1.811;40.10;78;8.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-23+02:00:11;66.4;54;29.548;29.548;39.7;78;173;3.36;11.41;29.75;0.00;0;0.000;0.051;0.012;0.012;0.012;1.811;1.811;1.811;39.74;78;11.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-23+02:15:26;66.4;54;29.551;29.551;40.1;76;206;2.46;9.17;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.56;78;13.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-23+02:30:41;66.6;54;29.548;29.548;40.1;76;193;3.80;11.41;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.38;78;11.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-23+02:45:56;66.4;54;29.545;29.545;40.6;73;214;16.33;21.70;29.75;0.00;0;0.000;0.051;0.000;0.012;0.012;1.811;1.811;1.811;39.56;78;10.0;9.0;0;0;5;868M;GW1000_Pro
