dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-25+08:15:03;71.6;54;30.088;30.088;53.1;88;6;0.89;3.36;8.05;125.27;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;15.0;9.9;0;NA;5;868M;GW1000_Pro
2020-05-25+08:30:18;71.4;54;30.088;30.088;52.7;88;53;0.89;2.24;8.05;140.93;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;15.0;9.9;0;NA;5;868M;GW1000_Pro
2020-05-25+08:45:33;71.4;53;30.088;30.088;53.2;87;63;1.12;3.36;8.05;208.22;2;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-05-25+09:00:48;71.4;53;30.091;30.091;53.2;87;51;0.89;2.24;8.05;186.93;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;16.0;10.0;0;NA;5;868M;GW1000_Pro
2020-05-25+09:15:02;71.6;53;30.100;30.100;53.6;86;29;4.92;5.82;8.05;266.32;2;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;13.0;10.0;0;NA;5;868M;GW1000_Pro
2020-05-25+09:30:17;71.6;53;30.100;30.100;54.5;83;253;0.67;1.12;8.05;193.05;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;13.0;10.1;0;NA;5;868M;GW1000_Pro
2020-05-25+09:45:32;71.8;53;30.106;30.106;54.1;86;36;1.34;2.24;8.05;134.44;1;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;13.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-25+10:00:47;71.4;53;30.121;30.121;53.2;92;66;0.00;0.00;8.05;182.53;1;0.307;0.480;0.071;0.110;0.280;2.382;5.500;5.500;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-25+10:15:01;71.8;53;30.118;30.118;53.2;93;49;0.22;1.12;8.05;190.36;1;0.118;0.520;0.110;0.150;0.319;2.421;5.539;5.539;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+10:30:16;71.6;53;30.121;30.121;52.5;92;315;0.00;1.12;8.05;164.78;1;0.071;0.551;0.142;0.181;0.350;2.453;5.571;5.571;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+10:45:31;71.6;53;30.126;30.126;52.2;93;60;0.67;3.36;8.05;217.27;2;0.000;0.571;0.150;0.201;0.370;2.472;5.591;5.591;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+11:00:46;71.6;53;30.135;30.135;53.4;93;28;1.34;2.24;8.05;378.63;3;0.000;0.571;0.079;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+11:15:00;71.8;58;30.135;30.135;53.6;92;54;0.22;2.24;8.05;360.89;3;0.000;0.571;0.039;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+11:30:15;71.4;57;30.132;30.132;54.1;90;44;1.79;4.47;8.05;408.60;3;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+11:45:30;71.1;57;30.138;30.138;54.0;90;39;2.68;4.47;8.05;322.72;3;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+12:00:45;71.2;60;30.141;30.141;54.5;90;46;1.12;3.36;8.05;358.69;3;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+12:14:59;71.8;58;30.138;30.138;54.1;88;47;5.37;8.05;8.05;270.24;2;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+12:30:14;71.8;58;30.147;30.147;54.1;86;0;2.24;3.36;8.05;819.41;7;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;7.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+12:45:29;71.6;56;30.153;30.153;54.5;87;41;2.46;5.82;8.05;214.21;2;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+13:00:44;71.8;56;30.162;30.162;55.0;86;55;1.57;4.47;9.17;236.84;2;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+13:14:58;72.1;56;30.159;30.159;55.0;85;342;3.80;6.93;9.17;301.44;2;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;7.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+13:30:13;72.0;56;30.162;30.162;54.9;84;88;0.89;6.93;9.17;309.27;3;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-25+13:45:28;72.1;55;30.162;30.162;55.6;82;30;4.03;5.82;9.17;636.76;6;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+14:00:43;72.3;55;30.168;30.168;56.1;80;11;0.89;5.82;12.53;519.68;5;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-25+14:14:57;72.0;54;30.171;30.171;55.6;81;29;1.79;8.05;12.53;273.66;2;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;8.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-25+14:30:12;72.0;53;30.174;30.174;56.7;79;73;0.89;4.47;12.53;561.77;5;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;7.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-25+14:45:29;72.0;53;30.180;30.180;57.2;75;354;5.59;6.93;12.53;482.37;4;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-25+15:00:43;71.8;52;30.183;30.183;57.2;73;347;8.28;10.29;12.53;471.48;4;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-25+15:14:57;71.8;52;30.189;30.189;57.2;74;51;4.25;6.93;12.53;422.06;4;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;8.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-25+15:30:12;71.8;52;30.191;30.191;57.0;72;51;5.37;10.29;12.53;385.11;3;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;8.0;11.4;0;NA;5;868M;GW1000_Pro
2020-05-25+15:45:27;71.4;52;30.197;30.197;55.8;77;2;3.13;9.17;12.53;66.31;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;7.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-25+16:00:42;71.2;51;30.200;30.200;55.4;79;356;0.00;1.12;12.53;74.99;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;10.0;11.4;0;NA;5;868M;GW1000_Pro
2020-05-25+16:30:11;71.1;50;30.212;30.212;55.6;78;96;1.12;1.12;12.53;177.75;1;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;7.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-25+16:45:26;71.2;51;30.212;30.212;57.7;72;53;1.12;2.24;12.53;111.44;1;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;8.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+17:00:41;71.4;53;30.215;30.215;55.4;80;342;2.01;4.47;12.53;79.27;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;7.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+17:15:56;71.6;53;30.212;30.212;54.7;83;43;0.67;3.36;12.53;112.30;1;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;8.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+17:30:10;71.4;53;30.224;30.224;55.4;83;11;2.24;4.47;12.53;57.25;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;11.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+17:45:25;71.4;52;30.221;30.221;53.4;88;37;1.79;3.36;12.53;46.36;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-25+18:00:40;71.2;52;30.233;30.233;53.4;87;242;0.89;2.24;12.53;34.25;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-25+18:15:55;71.1;52;30.236;30.236;52.0;91;24;2.24;2.24;12.53;19.45;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-25+18:30:09;71.1;52;30.245;30.245;51.8;89;185;1.57;4.47;12.53;3.79;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-05-25+18:45:24;70.9;53;30.256;30.256;51.4;89;18;1.34;4.47;12.53;1.22;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.1;0;NA;5;868M;GW1000_Pro
2020-05-25+19:00:39;70.9;53;30.262;30.262;50.2;91;18;3.36;4.47;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;17.0;10.1;0;NA;5;868M;GW1000_Pro
2020-05-25+19:15:54;71.4;53;30.271;30.271;49.5;93;295;3.80;4.47;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;14.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-25+19:30:08;71.2;53;30.280;30.280;49.1;94;272;2.24;4.47;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;15.0;10.3;0;NA;5;868M;GW1000_Pro
2020-05-25+19:45:23;71.2;53;30.277;30.277;49.3;94;269;0.89;2.24;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;16.0;10.3;0;NA;5;868M;GW1000_Pro
2020-05-25+20:00:38;71.4;53;30.283;30.283;48.9;94;139;2.24;3.36;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+20:15:53;71.2;53;30.286;30.286;48.9;93;111;0.67;3.36;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;14.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-25+20:30:07;71.4;53;30.286;30.286;48.9;92;203;4.47;5.82;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+20:45:22;71.2;53;30.289;30.289;49.1;92;278;0.00;2.24;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+21:00:37;71.4;53;30.295;30.295;49.5;91;246;0.89;3.36;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-25+21:15:52;71.4;53;30.295;30.295;49.5;89;240;0.67;1.12;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+21:30:06;71.6;53;30.301;30.301;49.5;89;170;1.79;5.82;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+21:45:21;71.4;53;30.304;30.304;49.5;89;229;0.45;5.82;12.53;0.00;0;0.000;0.571;0.000;0.201;0.370;2.472;5.591;5.591;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+22:00:36;71.6;53;30.304;30.304;49.1;88;236;0.00;4.47;0.00;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+22:15:51;71.6;53;30.313;30.313;48.9;88;314;3.36;4.47;4.47;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-25+22:30:05;71.4;53;30.307;30.307;48.9;88;292;2.24;3.36;4.47;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-25+22:45:20;71.2;53;30.313;30.313;48.6;89;184;0.45;1.12;4.47;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;10.5;0;NA;5;868M;GW1000_Pro
2020-05-25+23:00:35;71.1;53;30.318;30.318;48.6;89;354;0.67;1.12;4.47;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-25+23:15:54;71.2;53;30.315;30.315;48.6;89;216;0.22;2.24;4.47;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+23:30:08;71.2;53;30.313;30.313;48.6;89;224;2.68;3.36;5.82;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+23:45:23;71.1;53;30.315;30.315;48.4;89;333;2.24;3.36;5.82;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-26+00:00:38;71.2;53;30.315;30.315;48.2;89;265;1.57;5.82;5.82;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-26+00:15:53;71.2;53;30.318;30.318;48.2;89;267;2.24;2.24;6.93;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;14.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-26+00:30:07;71.1;53;30.315;30.315;48.0;89;277;2.91;4.47;6.93;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;13.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-26+00:45:22;71.1;53;30.321;30.321;47.8;89;210;0.22;2.24;6.93;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-26+01:00:37;70.9;52;30.324;30.324;47.8;89;188;2.24;4.47;6.93;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-05-26+01:15:52;70.9;52;30.318;30.318;47.7;89;239;1.12;3.36;6.93;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-05-26+01:30:06;70.9;52;30.324;30.324;47.7;90;332;0.67;3.36;6.93;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.5;0;NA;5;868M;GW1000_Pro
2020-05-26+01:45:21;70.9;52;30.324;30.324;47.5;90;261;3.80;8.05;8.05;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.6;0;NA;5;868M;GW1000_Pro
2020-05-26+02:00:36;70.9;52;30.330;30.330;47.3;90;292;1.34;4.47;8.05;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.7;0;NA;5;868M;GW1000_Pro
2020-05-26+02:15:51;71.1;53;30.324;30.324;47.5;90;258;2.91;8.05;8.05;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;13.0;11.7;0;NA;5;868M;GW1000_Pro
2020-05-26+02:30:05;70.7;52;30.333;30.333;47.5;89;246;4.47;8.05;8.05;0.00;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.8;0;NA;5;868M;GW1000_Pro
2020-05-26+02:45:20;70.9;52;30.336;30.336;47.7;89;158;1.79;3.36;8.05;2.08;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.8;0;NA;5;868M;GW1000_Pro
2020-05-26+03:00:35;70.9;52;30.339;30.339;47.8;89;112;0.67;1.12;8.05;3.43;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.7;0;NA;NA;868M;GW1000_Pro
2020-05-26+03:15:50;70.9;52;30.348;30.348;47.7;88;325;1.34;2.24;8.05;4.77;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;13.0;11.8;0;NA;5;868M;GW1000_Pro
2020-05-26+03:30:04;70.9;52;30.345;30.345;47.7;89;25;1.34;3.36;8.05;9.05;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;9.0;11.6;0;NA;5;868M;GW1000_Pro
2020-05-26+03:45:19;70.9;52;30.354;30.354;47.7;89;231;3.36;3.36;8.05;13.82;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;9.0;11.5;0;NA;5;868M;GW1000_Pro
2020-05-26+04:00:34;70.9;52;30.360;30.360;47.7;89;64;0.45;1.12;8.05;18.60;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;7.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-26+04:15:49;70.9;51;30.360;30.360;47.8;89;284;2.91;4.47;8.05;45.87;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-26+04:30:03;71.1;51;30.357;30.357;47.7;89;247;4.47;8.05;8.05;31.19;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-26+04:45:18;70.9;51;30.360;30.360;47.8;89;244;0.89;8.05;10.29;44.16;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-26+05:00:33;70.5;51;30.363;30.363;48.0;89;264;0.89;2.24;10.29;27.28;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;9.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-26+05:15:48;70.7;51;30.372;30.372;48.2;89;330;2.24;2.24;10.29;27.28;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-26+05:30:02;70.9;51;30.377;30.377;48.6;90;217;1.79;2.24;10.29;29.48;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;14.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-26+05:45:17;70.7;52;30.377;30.377;48.4;91;337;0.45;4.47;10.29;35.48;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-26+06:00:32;71.1;52;30.386;30.386;48.4;91;253;0.22;4.47;10.29;42.45;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-26+06:15:47;70.9;52;30.389;30.389;48.4;92;113;1.12;1.12;10.29;42.94;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-26+06:30:01;71.1;52;30.389;30.389;48.2;92;54;0.00;2.24;10.29;41.59;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;14.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-26+06:45:16;71.1;52;30.389;30.389;48.2;92;243;2.24;3.36;10.29;65.45;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-26+07:00:31;71.2;53;30.404;30.404;48.4;90;225;2.24;4.47;10.29;117.93;1;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;16.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-26+07:15:46;71.2;53;30.404;30.404;49.1;89;314;1.57;3.36;10.29;83.19;0;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-26+07:30:01;71.4;53;30.410;30.410;50.2;87;7;1.12;2.24;10.29;136.65;1;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-26+07:45:16;71.6;53;30.404;30.404;50.4;84;233;0.89;3.36;10.29;227.66;2;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;9.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-26+08:00:31;71.6;54;30.407;30.407;50.5;85;293;5.37;5.82;10.29;216.41;2;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-26+08:15:46;71.6;54;30.413;30.413;51.4;84;318;0.67;2.24;10.29;153.53;1;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-26+08:30:00;71.6;54;30.416;30.416;50.4;87;334;1.79;4.47;10.29;141.78;1;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;17.0;11.3;0;NA;5;868M;GW1000_Pro
2020-05-26+08:45:15;71.8;53;30.416;30.416;50.0;88;190;0.89;4.47;10.29;159.53;1;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;15.0;11.4;0;NA;5;868M;GW1000_Pro
2020-05-26+09:00:30;71.4;53;30.404;30.404;50.7;87;258;1.79;2.24;10.29;207.73;2;0.000;0.571;0.000;0.000;0.370;2.472;5.591;5.591;NA;NA;15.0;11.5;0;NA;5;868M;GW1000_Pro
