dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-08+00:00:39;67.5;50;29.867;29.867;39.2;92;225;0.89;2.24;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.38;94;15.0;23.8;0;0;5;868M;GW1000_Pro
2020-03-08+00:15:57;67.5;50;29.864;29.864;39.2;93;221;1.79;2.24;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.20;94;16.0;22.1;0;0;5;868M;GW1000_Pro
2020-03-08+00:30:11;67.1;50;29.870;29.870;39.2;93;277;1.34;2.24;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.20;94;13.0;21.0;0;0;5;868M;GW1000_Pro
2020-03-08+00:45:26;67.1;50;29.873;29.873;39.2;93;279;2.24;3.36;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.20;94;16.0;19.7;0;0;5;868M;GW1000_Pro
2020-03-08+01:00:41;67.1;50;29.873;29.873;39.2;92;213;2.91;5.82;6.93;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.20;94;12.0;18.9;0;0;5;868M;GW1000_Pro
2020-03-08+01:15:56;67.3;50;29.875;29.875;39.2;92;268;2.01;4.47;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.20;94;11.0;17.9;0;0;5;868M;GW1000_Pro
2020-03-08+01:30:10;67.1;50;29.878;29.878;39.0;92;254;0.89;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.02;94;9.0;17.2;0;0;5;868M;GW1000_Pro
2020-03-08+01:45:25;66.9;50;29.878;29.878;39.0;92;210;2.68;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.02;94;10.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+02:00:40;67.1;50;29.881;29.881;39.0;91;221;3.36;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;39.02;94;12.0;16.4;0;0;5;868M;GW1000_Pro
2020-03-08+02:15:55;67.1;50;29.884;29.884;38.8;91;234;0.00;0.00;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;38.84;94;11.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+02:30:09;66.7;50;29.890;29.890;38.5;92;222;0.45;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;38.66;94;13.0;15.9;0;0;5;868M;GW1000_Pro
2020-03-08+02:45:24;66.9;50;29.893;29.893;38.1;92;224;0.89;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;38.30;93;11.0;15.6;0;0;5;868M;GW1000_Pro
2020-03-08+03:00:39;66.9;50;29.899;29.899;37.4;93;228;0.67;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;37.94;93;12.0;15.3;0;0;5;868M;GW1000_Pro
2020-03-08+03:15:54;66.9;50;29.902;29.902;37.8;92;241;0.22;2.24;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;37.58;93;13.0;15.1;0;0;5;868M;GW1000_Pro
2020-03-08+03:30:08;66.7;50;29.914;29.914;37.0;93;227;0.22;2.24;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;37.22;93;17.0;15.0;0;0;5;868M;GW1000_Pro
2020-03-08+03:45:23;66.7;49;29.908;29.908;36.7;93;227;1.34;4.47;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;36.86;93;37.0;15.5;0;0;5;868M;GW1000_Pro
2020-03-08+04:00:38;66.7;49;29.905;29.905;36.7;93;240;1.34;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;36.32;93;43.0;16.1;0;0;5;868M;GW1000_Pro
2020-03-08+04:15:53;66.7;49;29.911;29.911;35.6;95;220;1.79;2.24;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;35.78;93;21.0;16.3;0;0;5;868M;GW1000_Pro
2020-03-08+04:30:07;66.7;49;29.905;29.905;35.6;94;217;0.89;3.36;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;35.42;93;14.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+04:45:22;66.6;49;29.914;29.914;35.4;94;211;0.89;2.24;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;35.06;93;16.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+05:00:37;66.7;49;29.908;29.908;35.6;93;236;3.13;4.47;9.17;0.00;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.52;93;19.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+05:15:52;66.7;48;29.914;29.914;35.8;93;206;3.80;4.47;9.17;1.22;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.34;93;19.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+05:30:06;66.7;48;29.917;29.917;35.8;92;202;1.34;5.82;9.17;6.48;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.16;93;16.0;16.3;0;0;5;868M;GW1000_Pro
2020-03-08+05:45:21;66.7;49;29.920;29.920;36.5;90;201;3.13;4.47;9.17;16.88;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.16;94;20.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+06:00:36;67.1;50;29.923;29.923;37.0;90;198;3.36;4.47;9.17;33.39;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.16;94;18.0;16.2;0;0;5;868M;GW1000_Pro
2020-03-08+06:15:51;66.6;49;29.929;29.929;37.4;89;171;1.79;2.24;9.17;40.24;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.34;94;19.0;16.3;0;0;5;868M;GW1000_Pro
2020-03-08+06:30:05;66.7;49;29.932;29.932;38.1;88;204;5.59;6.93;9.17;49.42;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;34.70;95;27.0;16.5;0;0;5;868M;GW1000_Pro
2020-03-08+06:45:20;66.7;50;29.935;29.935;38.8;86;185;4.03;6.93;9.17;56.27;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;35.42;95;19.0;16.5;0;0;5;868M;GW1000_Pro
2020-03-08+07:00:35;67.3;50;29.946;29.946;39.4;85;196;5.59;8.05;11.41;81.10;0;0.000;0.260;0.000;0.000;0.000;0.508;2.520;2.520;36.32;95;15.0;16.5;0;0;5;868M;GW1000_Pro
2020-03-08+07:15:50;67.3;51;29.943;29.943;39.7;84;155;7.38;9.17;11.41;128.82;1;0.000;0.272;0.012;0.012;0.012;0.520;2.531;2.531;37.22;95;17.0;16.6;0;0;5;868M;GW1000_Pro
2020-03-08+07:30:04;67.3;51;29.943;29.943;39.7;84;179;7.83;11.41;12.53;164.29;1;0.000;0.272;0.012;0.012;0.012;0.520;2.531;2.531;37.94;94;17.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+07:45:19;67.5;51;29.949;29.949;39.4;84;242;6.93;14.76;14.76;199.53;1;0.000;0.272;0.012;0.012;0.012;0.520;2.531;2.531;38.48;93;16.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+08:00:34;67.6;51;29.943;29.943;39.0;84;242;6.49;12.53;14.76;234.64;2;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;38.84;90;17.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+08:15:49;68.0;51;29.952;29.952;39.2;84;240;6.93;13.65;14.76;275.37;2;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;39.20;89;16.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+08:30:03;68.4;51;29.940;29.940;39.9;83;134;6.49;9.17;14.76;304.00;2;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;39.56;89;14.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+08:45:18;68.9;51;29.940;29.940;41.4;81;179;3.36;6.93;14.76;322.72;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;40.10;89;17.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+09:00:33;69.6;51;29.943;29.943;41.7;79;193;7.61;10.29;14.76;323.95;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;40.82;88;15.0;16.7;0;0;5;868M;GW1000_Pro
2020-03-08+09:15:48;70.2;50;29.946;29.946;42.6;77;206;5.82;6.93;14.76;360.03;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;41.54;87;14.0;16.8;0;0;5;868M;GW1000_Pro
2020-03-08+09:30:02;70.9;51;29.940;29.940;44.1;74;45;5.37;10.29;14.76;336.54;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;42.08;87;13.0;16.8;0;0;5;868M;GW1000_Pro
2020-03-08+09:45:17;71.2;49;29.946;29.946;44.2;71;165;2.91;5.82;14.76;371.29;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;42.80;84;17.0;17.1;0;0;5;868M;GW1000_Pro
2020-03-08+10:00:32;71.8;49;29.946;29.946;44.8;70;150;4.25;6.93;14.76;365.17;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;43.34;82;17.0;17.2;0;0;5;868M;GW1000_Pro
2020-03-08+10:15:47;72.3;49;29.932;29.932;47.7;65;98;2.24;2.24;14.76;408.60;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;43.88;82;13.0;17.3;0;0;5;868M;GW1000_Pro
2020-03-08+10:30:01;72.7;49;29.937;29.937;46.4;65;138;3.80;5.82;14.76;427.20;4;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;44.42;80;15.0;17.4;0;0;5;868M;GW1000_Pro
2020-03-08+10:45:16;73.0;49;29.926;29.926;45.7;65;108;1.57;5.82;14.76;468.91;4;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;45.14;77;14.0;17.4;0;0;5;868M;GW1000_Pro
2020-03-08+11:00:31;72.1;49;29.923;29.923;45.1;66;123;1.12;3.36;14.76;466.35;4;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;45.50;76;15.0;17.5;0;0;5;868M;GW1000_Pro
2020-03-08+11:15:47;72.5;49;29.935;29.935;46.6;63;162;2.24;6.93;14.76;468.42;4;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;47.66;74;13.0;17.5;0;0;5;868M;GW1000_Pro
2020-03-08+11:30:01;72.1;47;29.917;29.917;46.8;64;220;4.92;8.05;14.76;465.37;4;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;49.28;71;13.0;17.5;0;0;5;868M;GW1000_Pro
2020-03-08+11:45:16;71.6;46;29.911;29.911;46.8;62;68;4.70;5.82;14.76;438.94;4;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;50.54;72;15.0;17.5;0;0;5;868M;GW1000_Pro
2020-03-08+12:00:31;71.2;45;29.908;29.908;48.0;60;231;4.47;6.93;14.76;389.03;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;50.36;67;14.0;17.3;0;0;5;868M;GW1000_Pro
2020-03-08+12:15:46;71.2;44;29.905;29.905;46.9;58;150;5.82;9.17;14.76;369.08;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;50.72;66;14.0;16.6;0;0;5;868M;GW1000_Pro
2020-03-08+12:30:00;71.6;44;29.902;29.902;47.3;60;46;6.04;9.17;14.76;367.86;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;51.80;68;13.0;16.0;0;0;5;868M;GW1000_Pro
2020-03-08+12:45:15;71.6;45;29.893;29.893;47.8;59;239;5.82;8.05;14.76;340.09;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;52.52;63;12.0;15.9;0;0;5;868M;GW1000_Pro
2020-03-08+13:00:30;71.4;44;29.890;29.890;48.4;56;123;4.25;5.82;14.76;318.32;3;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;52.52;61;12.0;15.8;0;0;5;868M;GW1000_Pro
2020-03-08+13:15:45;71.1;43;29.893;29.893;47.5;57;127;4.03;8.05;14.76;264.12;2;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;51.44;57;12.0;15.6;0;0;5;868M;GW1000_Pro
2020-03-08+13:29:59;70.9;43;29.887;29.887;48.4;57;101;2.01;4.47;14.76;213.35;1;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;50.18;61;12.0;15.5;0;0;5;868M;GW1000_Pro
2020-03-08+13:45:14;70.5;43;29.884;29.884;47.5;59;216;5.82;10.29;14.76;76.70;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;49.28;61;12.0;15.2;0;0;5;868M;GW1000_Pro
2020-03-08+14:00:29;70.3;44;29.884;29.884;48.2;58;75;0.67;4.47;14.76;175.67;1;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;48.74;64;12.0;15.1;0;0;5;868M;GW1000_Pro
2020-03-08+14:15:44;70.0;44;29.873;29.873;48.4;56;157;0.67;4.47;14.76;65.94;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;48.92;63;13.0;15.0;0;0;5;868M;GW1000_Pro
2020-03-08+14:29:58;70.0;43;29.867;29.867;47.5;57;92;1.79;8.05;14.76;64.59;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;48.74;63;12.0;14.8;0;0;5;868M;GW1000_Pro
2020-03-08+14:45:13;69.8;43;29.870;29.870;46.8;56;156;4.03;11.41;14.76;59.82;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;48.56;63;14.0;14.5;0;0;5;868M;GW1000_Pro
2020-03-08+15:00:28;69.4;43;29.864;29.864;46.9;57;114;4.25;6.93;14.76;65.94;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;48.02;60;13.0;14.3;0;0;5;868M;GW1000_Pro
2020-03-08+15:15:43;69.4;43;29.864;29.864;46.8;58;103;4.70;9.17;14.76;52.85;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;47.48;63;13.0;14.2;0;0;5;868M;GW1000_Pro
2020-03-08+15:29:57;69.3;43;29.858;29.858;46.0;60;70;1.79;4.47;14.76;42.45;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;46.94;65;16.0;14.1;0;0;5;868M;GW1000_Pro
2020-03-08+15:45:12;68.9;43;29.858;29.858;45.9;61;207;0.00;3.36;14.76;34.25;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;46.58;66;18.0;14.1;0;0;5;868M;GW1000_Pro
2020-03-08+16:00:28;68.7;43;29.861;29.861;45.1;61;74;1.34;8.05;14.76;24.22;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;45.86;65;15.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+16:15:43;68.5;42;29.864;29.864;44.6;63;121;0.22;3.36;14.76;13.82;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;45.32;67;14.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+16:29:57;68.7;43;29.864;29.864;43.9;65;134;0.00;1.12;14.76;4.28;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;44.60;69;16.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+16:45:12;68.9;44;29.861;29.861;42.4;70;132;0.22;1.12;14.76;0.36;0;0.000;0.272;0.000;0.012;0.012;0.520;2.531;2.531;43.52;70;15.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+17:00:27;68.5;44;29.864;29.864;40.6;74;133;0.22;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;42.26;72;15.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+17:15:42;68.5;44;29.864;29.864;39.7;77;133;0.89;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;41.36;74;13.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+17:45:11;68.4;44;29.858;29.858;39.2;78;133;0.00;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;39.38;76;15.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+18:00:26;68.7;45;29.855;29.855;38.8;78;133;0.89;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;38.48;78;16.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+18:15:41;68.9;46;29.852;29.852;39.7;75;133;1.12;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.76;79;15.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+18:30:56;68.9;46;29.855;29.855;41.0;72;138;1.12;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.76;80;19.0;14.0;0;0;5;868M;GW1000_Pro
2020-03-08+18:45:11;68.7;46;29.852;29.852;40.5;73;117;0.89;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.58;80;18.0;14.2;0;0;5;868M;GW1000_Pro
2020-03-08+19:00:26;68.9;46;29.855;29.855;40.1;74;107;0.22;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;37.22;81;18.0;14.3;0;0;5;868M;GW1000_Pro
2020-03-08+19:15:41;68.7;46;29.846;29.846;40.3;73;93;0.00;1.12;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;36.86;81;19.0;14.4;0;0;5;868M;GW1000_Pro
2020-03-08+19:45:12;68.7;46;29.834;29.834;39.7;73;149;2.01;3.36;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;36.68;82;18.0;14.7;0;0;5;868M;GW1000_Pro
2020-03-08+20:00:27;69.1;46;29.831;29.831;39.6;73;110;0.89;2.24;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;36.50;82;20.0;14.9;0;0;5;868M;GW1000_Pro
2020-03-08+20:15:42;68.7;46;29.840;29.840;39.9;72;147;1.12;6.93;14.76;0.00;0;0.000;0.000;0.000;0.012;0.012;0.520;2.531;2.531;36.68;82;22.0;15.2;0;0;5;868M;GW1000_Pro
