dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-01+14:45:52;73.9;61;29.604;29.604;70.7;67;145;4.47;5.82;17.22;236.84;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+15:00:06;74.1;61;29.598;29.598;70.7;67;211;8.05;11.41;17.22;202.95;2;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+15:15:21;73.9;60;29.595;29.595;71.2;66;161;2.01;3.36;17.22;186.44;1;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+15:30:36;74.1;60;29.595;29.595;70.3;67;137;2.24;5.82;17.22;133.10;1;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+15:45:51;74.1;61;29.601;29.601;70.5;67;131;2.91;3.36;17.22;56.27;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+16:00:05;73.8;61;29.595;29.595;70.2;69;136;0.89;2.24;17.22;118.42;1;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+16:15:20;73.9;61;29.595;29.595;70.3;70;106;0.00;0.00;17.22;39.02;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+16:30:35;73.8;62;29.595;29.595;69.6;74;270;1.12;2.24;17.22;21.65;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+16:45:50;73.6;62;29.598;29.598;66.6;82;311;0.89;9.17;17.22;13.33;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+17:00:04;73.6;64;29.610;29.610;64.6;87;354;0.22;2.24;17.22;25.56;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+17:15:19;73.8;64;29.601;29.601;64.6;87;321;1.34;2.24;17.22;47.71;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+17:30:34;73.9;64;29.604;29.604;64.8;87;318;0.45;1.12;17.22;84.04;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+17:45:49;73.9;64;29.607;29.607;65.3;85;95;1.12;1.12;17.22;35.11;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+18:00:03;73.9;64;29.598;29.598;64.4;87;350;1.34;3.36;17.22;31.56;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+18:15:18;73.8;64;29.607;29.607;64.4;86;16;2.24;3.36;17.22;26.79;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+18:30:33;73.6;64;29.601;29.601;64.4;86;334;1.79;2.24;17.22;9.54;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+18:45:48;73.8;64;29.613;29.613;64.0;87;307;0.67;1.12;17.22;0.00;0;0.000;0.000;0.000;0.000;0.287;0.000;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+19:00:02;73.8;64;29.616;29.616;63.7;91;317;0.00;1.12;17.22;1.22;0;0.591;0.110;0.110;0.110;0.398;0.110;8.539;8.539;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+19:15:17;73.8;64;29.616;29.616;62.6;94;335;0.00;1.12;17.22;0.00;0;0.047;0.150;0.150;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+19:30:32;73.6;64;29.613;29.613;62.6;95;334;0.00;0.00;17.22;0.00;0;0.000;0.150;0.150;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+19:45:47;73.6;64;29.613;29.613;62.2;95;311;0.00;0.00;17.22;0.00;0;0.000;0.150;0.150;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+20:00:01;73.6;64;29.610;29.610;62.1;96;87;0.00;1.12;17.22;0.00;0;0.000;0.150;0.008;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+20:15:16;73.4;64;29.610;29.610;61.5;96;240;0.00;1.12;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+20:30:31;73.4;64;29.610;29.610;61.3;97;210;0.00;1.12;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+20:45:46;73.2;64;29.604;29.604;60.8;97;210;0.89;1.12;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+21:00:00;73.2;64;29.604;29.604;60.4;97;220;0.00;1.12;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+21:15:15;73.2;64;29.610;29.610;60.1;97;210;0.00;1.12;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+21:30:30;73.0;64;29.601;29.601;60.1;98;238;0.00;0.00;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+21:45:45;73.0;64;29.601;29.601;60.1;98;220;0.45;1.12;17.22;0.00;0;0.000;0.150;0.000;0.150;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+22:00:00;72.9;64;29.592;29.592;59.9;98;222;0.00;0.00;0.00;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+22:15:15;72.7;64;29.589;29.589;59.9;98;230;0.89;1.12;2.24;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+22:30:30;72.9;64;29.595;29.595;59.7;98;236;0.67;1.12;2.24;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+22:45:45;72.9;64;29.586;29.586;59.7;98;237;1.12;1.12;2.24;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+22:59:59;72.9;64;29.580;29.580;59.9;98;186;0.22;2.24;2.24;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+23:15:17;72.7;64;29.589;29.589;60.4;98;127;1.12;1.12;3.36;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+23:30:32;72.9;65;29.580;29.580;60.4;97;206;0.00;1.12;3.36;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-01+23:45:47;72.5;65;29.565;29.565;60.4;97;229;0.67;1.12;3.36;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+00:00:01;72.5;65;29.580;29.580;59.9;97;225;0.89;2.24;3.36;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+00:15:16;72.5;64;29.574;29.574;60.6;97;248;1.34;2.24;3.36;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+00:30:31;72.5;65;29.580;29.580;60.8;97;212;2.46;4.47;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+00:45:47;72.3;65;29.577;29.577;61.0;96;150;2.46;4.47;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+01:00:01;72.5;65;29.577;29.577;61.2;96;196;2.68;5.82;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+01:15:16;72.5;65;29.574;29.574;61.3;95;102;1.12;2.24;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+01:30:31;72.3;65;29.577;29.577;61.3;95;206;1.34;2.24;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+01:45:46;72.1;65;29.568;29.568;61.2;95;170;2.24;2.24;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+02:00:00;72.1;65;29.562;29.562;61.2;95;202;2.24;3.36;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+02:15:15;72.3;65;29.562;29.562;60.8;96;183;0.89;2.24;5.82;0.00;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+02:30:30;72.1;65;29.557;29.557;60.8;96;187;0.67;3.36;5.82;3.79;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+02:45:45;72.1;65;29.562;29.562;61.2;95;153;1.34;4.47;5.82;6.85;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+02:59:59;72.3;65;29.557;29.557;61.2;95;218;2.24;3.36;5.82;10.77;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+03:15:14;72.1;65;29.554;29.554;61.2;95;195;1.79;2.24;6.93;19.08;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+03:30:29;72.0;65;29.548;29.548;61.9;93;213;2.91;5.82;6.93;43.80;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+03:45:44;72.0;66;29.548;29.548;62.4;92;189;2.68;3.36;6.93;53.70;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+03:59:58;71.8;66;29.554;29.554;62.6;92;143;3.36;5.82;6.93;70.22;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+04:15:13;71.6;66;29.551;29.551;62.8;91;232;5.37;5.82;6.93;38.53;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+04:30:29;71.8;67;29.551;29.551;62.2;93;222;3.36;4.47;6.93;62.39;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+04:45:43;72.0;68;29.562;29.562;62.8;92;170;3.58;5.82;9.17;64.10;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+05:15:12;72.1;68;29.560;29.560;64.2;88;191;8.50;11.41;11.41;307.06;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+05:30:27;72.3;68;29.565;29.565;64.9;87;247;1.57;5.82;11.41;284.92;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+05:45:42;72.5;68;29.568;29.568;64.9;83;193;5.37;10.29;14.76;240.27;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+06:00:57;72.3;68;29.580;29.580;65.5;81;276;2.01;5.82;14.76;381.32;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+06:15:11;72.5;67;29.577;29.577;66.2;79;161;10.74;12.53;14.76;384.25;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+06:30:26;72.7;67;29.586;29.586;66.7;78;227;8.72;14.76;19.46;357.83;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+06:45:41;72.7;67;29.589;29.589;66.0;79;270;3.58;9.17;19.46;289.32;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+07:00:56;72.5;67;29.586;29.586;65.7;78;106;7.16;10.29;19.46;277.09;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+07:15:10;72.5;66;29.598;29.598;66.4;77;192;2.46;5.82;19.46;605.93;5;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+07:30:26;72.9;66;29.607;29.607;68.0;73;178;7.83;12.53;19.46;183.87;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+07:45:41;73.2;66;29.601;29.601;68.2;72;243;5.82;10.29;19.46;702.70;6;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+08:00:56;73.2;66;29.613;29.613;68.7;70;113;3.36;17.22;19.46;690.58;6;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+08:15:10;73.6;66;29.610;29.610;69.6;70;187;1.79;13.65;19.46;797.26;7;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+08:30:25;73.6;65;29.613;29.613;69.6;67;168;5.14;8.05;19.46;688.38;6;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+08:45:40;73.8;64;29.613;29.613;70.2;65;126;2.68;10.29;19.46;270.61;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+09:00:55;73.9;64;29.619;29.619;70.5;63;126;4.25;10.29;19.46;910.06;8;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+09:15:09;74.1;62;29.622;29.622;71.2;62;250;2.46;3.36;19.46;203.44;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+09:30:24;73.9;64;29.636;29.636;68.4;69;224;11.18;12.53;19.46;290.18;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+09:45:39;73.6;64;29.645;29.645;67.1;73;246;5.37;8.05;19.46;164.29;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+10:00:54;73.6;65;29.648;29.648;68.4;70;213;0.89;4.47;19.46;400.77;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+10:15:08;73.4;64;29.651;29.651;68.7;70;239;3.80;6.93;19.46;202.10;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+10:30:24;73.2;64;29.648;29.648;67.6;70;227;4.47;5.82;19.46;260.69;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+10:45:39;73.4;63;29.654;29.654;68.9;68;142;3.58;8.05;19.46;996.80;9;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+11:00:54;74.3;61;29.660;29.660;70.3;60;40;5.14;11.41;19.46;913.61;8;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+11:15:08;74.8;59;29.663;29.663;71.4;57;218;6.49;10.29;22.82;531.79;5;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+11:30:23;74.8;59;29.663;29.663;71.8;58;210;11.63;15.88;22.82;195.98;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;0.0;0.0;0;NA;0;868M;GW1000_Pro
2020-07-02+11:45:38;74.1;63;29.669;29.669;69.4;64;209;10.07;12.53;22.82;153.53;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;0.0;0.0;0;NA;NA;868M;GW1000_Pro
2020-07-02+12:00:53;74.8;63;29.669;29.669;71.6;59;225;6.49;11.41;22.82;196.47;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;0.0;0.0;0;NA;NA;868M;GW1000_Pro
2020-07-02+12:15:07;74.7;62;29.672;29.672;70.7;60;261;6.26;8.05;22.82;429.03;4;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;0.0;0.0;0;NA;NA;868M;GW1000_Pro
2020-07-02+12:30:22;74.8;58;29.672;29.672;72.7;55;236;8.50;11.41;22.82;847.17;8;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+12:45:37;74.8;59;29.669;29.669;73.0;56;167;5.37;8.05;22.82;809.49;7;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+13:00:52;74.7;57;29.669;29.669;72.7;55;155;5.37;6.93;22.82;817.21;7;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+13:15:06;74.3;58;29.669;29.669;70.9;58;160;3.13;6.93;22.82;191.21;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+13:30:21;74.1;59;29.672;29.672;71.2;59;177;5.37;6.93;22.82;182.53;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+13:45:36;74.1;59;29.669;29.669;72.3;56;215;4.25;6.93;22.82;370.80;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+14:00:51;74.1;58;29.678;29.678;71.6;58;228;2.91;11.41;22.82;598.22;5;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+14:15:05;73.9;57;29.669;29.669;72.9;56;113;3.36;8.05;22.82;607.28;5;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+14:30:20;73.9;58;29.678;29.678;71.8;58;151;2.68;5.82;22.82;169.56;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+14:45:35;74.1;59;29.675;29.675;72.5;56;250;6.04;8.05;22.82;246.75;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+15:00:50;74.1;58;29.684;29.684;72.0;57;244;1.79;4.47;22.82;159.53;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+15:15:04;74.1;59;29.681;29.681;72.3;58;244;1.12;3.36;22.82;567.76;5;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+15:30:19;74.1;59;29.686;29.686;71.1;61;205;1.34;2.24;22.82;233.78;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+15:45:34;74.5;59;29.689;29.689;71.6;59;209;4.70;6.93;22.82;350.49;3;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+16:00:49;74.5;59;29.684;29.684;72.1;58;286;4.47;10.29;22.82;103.61;1;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+16:15:03;74.3;58;29.689;29.689;72.3;58;258;4.47;6.93;22.82;93.22;0;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-02+16:30:18;74.5;59;29.695;29.695;72.5;56;258;3.80;6.93;22.82;246.75;2;0.000;0.150;0.000;0.000;0.437;0.150;8.579;8.579;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
