dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-15+01:15:26;70.5;34;29.808;29.808;41.0;65;181;5.59;10.29;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-15+01:30:41;70.7;34;29.808;29.808;41.2;67;163;1.79;5.82;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-04-15+01:45:56;70.7;34;29.793;29.793;41.4;70;133;7.61;11.41;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;11.0;8.4;0;NA;5;868M;GW1000_Pro
2020-04-15+02:00:10;70.7;34;29.793;29.793;41.7;73;147;3.80;6.93;17.22;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-04-15+02:15:25;70.7;34;29.775;29.775;41.7;74;178;2.91;11.41;18.34;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;14.0;8.6;0;NA;5;868M;GW1000_Pro
2020-04-15+02:30:40;70.7;34;29.781;29.781;41.5;75;177;5.82;6.93;18.34;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;12.0;8.7;0;NA;5;868M;GW1000_Pro
2020-04-15+02:45:55;70.7;34;29.778;29.778;41.5;75;229;3.36;10.29;18.34;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-04-15+03:00:09;70.7;34;29.772;29.772;41.4;78;144;1.34;8.05;18.34;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;11.0;9.1;0;NA;5;868M;GW1000_Pro
2020-04-15+03:15:24;70.7;34;29.781;29.781;41.0;81;156;2.46;13.65;18.34;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-15+03:30:39;70.7;34;29.775;29.775;40.8;82;256;3.58;13.65;18.34;0.00;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-15+03:45:54;70.9;35;29.769;29.769;40.8;83;194;6.71;11.41;18.34;0.36;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;14.0;9.4;0;NA;5;868M;GW1000_Pro
2020-04-15+04:00:08;70.9;36;29.781;29.781;40.6;85;273;1.34;8.05;18.34;3.43;0;0.000;0.000;0.000;0.000;0.000;0.020;3.138;3.138;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-04-15+04:15:23;70.9;36;29.781;29.781;40.6;86;198;4.25;5.82;18.34;7.70;0;0.000;0.012;0.012;0.012;0.012;0.031;3.150;3.150;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-04-15+04:30:38;70.7;36;29.784;29.784;40.6;87;170;2.46;11.41;18.34;12.11;0;0.000;0.012;0.012;0.012;0.012;0.031;3.150;3.150;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-04-15+04:45:53;70.7;36;29.778;29.778;40.5;88;199;3.36;9.17;18.34;18.60;0;0.000;0.020;0.020;0.020;0.020;0.039;3.157;3.157;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-15+05:00:07;70.9;37;29.781;29.781;40.5;88;251;2.24;11.41;18.34;32.42;0;0.000;0.020;0.020;0.020;0.020;0.039;3.157;3.157;NA;NA;7.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-15+05:15:22;70.7;37;29.775;29.775;40.6;87;178;4.92;8.05;18.34;46.73;0;0.000;0.031;0.020;0.031;0.031;0.051;3.169;3.169;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-04-15+05:30:37;70.9;38;29.778;29.778;40.6;88;153;8.05;11.41;20.58;42.45;0;0.000;0.031;0.020;0.031;0.031;0.051;3.169;3.169;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-04-15+05:45:52;70.9;38;29.772;29.772;40.8;89;218;4.47;6.93;20.58;33.76;0;0.000;0.031;0.012;0.031;0.031;0.051;3.169;3.169;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-04-15+06:00:06;71.1;38;29.763;29.763;41.2;88;197;4.70;11.41;20.58;62.02;0;0.000;0.043;0.024;0.043;0.043;0.063;3.181;3.181;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-04-15+06:15:21;71.1;38;29.772;29.772;41.5;87;229;3.80;9.17;20.58;43.80;0;0.000;0.043;0.012;0.043;0.043;0.063;3.181;3.181;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-04-15+06:30:36;71.2;38;29.772;29.772;41.5;87;143;8.95;9.17;20.58;29.48;0;0.000;0.043;0.012;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;9.3;0;NA;5;868M;GW1000_Pro
2020-04-15+06:45:51;70.9;37;29.775;29.775;41.7;86;205;2.91;10.29;20.58;41.10;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;9.4;0;NA;5;868M;GW1000_Pro
2020-04-15+07:00:05;71.2;38;29.784;29.784;42.1;84;211;3.36;13.65;20.58;52.48;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;9.6;0;NA;5;868M;GW1000_Pro
2020-04-15+07:15:20;71.2;38;29.775;29.775;42.4;83;189;4.92;9.17;20.58;72.79;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;9.9;0;NA;5;868M;GW1000_Pro
2020-04-15+07:30:35;70.9;38;29.778;29.778;42.8;81;239;8.72;14.76;20.58;77.56;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;19.0;10.2;0;NA;5;868M;GW1000_Pro
2020-04-15+07:45:50;71.1;38;29.778;29.778;43.0;81;173;6.49;11.41;20.58;115.73;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;10.5;0;NA;5;868M;GW1000_Pro
2020-04-15+08:00:04;71.2;38;29.781;29.781;43.2;80;205;5.82;12.53;20.58;98.85;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;10.6;0;NA;5;868M;GW1000_Pro
2020-04-15+08:15:19;71.6;38;29.787;29.787;43.5;80;182;4.25;9.17;20.58;94.07;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;10.9;0;NA;5;868M;GW1000_Pro
2020-04-15+08:30:34;71.6;37;29.793;29.793;43.5;80;279;8.95;12.53;20.58;101.05;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;11.0;0;NA;5;868M;GW1000_Pro
2020-04-15+08:45:49;71.4;37;29.787;29.787;43.9;78;239;18.79;23.94;23.94;163.44;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-04-15+09:00:03;71.2;37;29.787;29.787;44.2;78;241;15.21;17.22;23.94;182.15;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-04-15+09:15:18;71.1;37;29.784;29.784;44.4;78;197;11.18;17.22;23.94;217.27;2;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;11.7;0;NA;5;868M;GW1000_Pro
2020-04-15+09:30:33;70.9;37;29.796;29.796;44.4;78;210;4.47;11.41;23.94;152.68;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;11.7;0;NA;5;868M;GW1000_Pro
2020-04-15+09:45:48;71.1;38;29.796;29.796;44.2;78;236;10.07;20.58;23.94;155.24;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;11.8;0;NA;5;868M;GW1000_Pro
2020-04-15+10:00:02;71.1;38;29.796;29.796;44.4;79;187;4.03;17.22;23.94;121.36;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;18.0;12.0;0;NA;5;868M;GW1000_Pro
2020-04-15+10:15:17;71.1;38;29.799;29.799;44.4;79;249;6.04;23.94;23.94;117.44;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;22.0;12.6;0;NA;5;868M;GW1000_Pro
2020-04-15+10:30:32;71.1;38;29.808;29.808;44.6;79;223;4.92;12.53;23.94;120.99;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;18.0;12.7;0;NA;5;868M;GW1000_Pro
2020-04-15+10:45:47;71.1;38;29.802;29.802;44.8;79;206;3.80;22.82;23.94;115.36;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;22.0;13.1;0;NA;5;868M;GW1000_Pro
2020-04-15+11:00:01;71.2;38;29.805;29.805;44.6;80;207;7.83;21.70;23.94;116.22;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;19.0;13.2;0;NA;5;868M;GW1000_Pro
2020-04-15+11:15:17;71.2;38;29.808;29.808;44.6;80;221;8.95;21.70;23.94;156.95;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;21.0;13.6;0;NA;5;868M;GW1000_Pro
2020-04-15+11:30:33;71.2;41;29.816;29.816;45.1;79;206;14.76;19.46;29.75;192.07;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;29.0;14.0;0;NA;5;868M;GW1000_Pro
2020-04-15+11:45:48;71.6;44;29.813;29.813;45.5;78;166;6.04;11.41;29.75;229.01;2;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;14.5;0;NA;5;868M;GW1000_Pro
2020-04-15+12:00:02;71.6;45;29.828;29.828;45.7;78;133;6.93;15.88;29.75;125.76;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;14.6;0;NA;5;868M;GW1000_Pro
2020-04-15+12:15:17;72.1;46;29.822;29.822;45.5;78;314;10.29;19.46;29.75;134.44;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;20.0;14.8;0;NA;5;868M;GW1000_Pro
2020-04-15+12:30:32;72.0;44;29.811;29.811;45.5;79;138;2.24;17.22;29.75;154.75;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;19.0;15.0;0;NA;5;868M;GW1000_Pro
2020-04-15+12:45:47;72.0;43;29.816;29.816;46.0;78;226;15.88;21.70;29.75;183.87;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;15.2;0;NA;5;868M;GW1000_Pro
2020-04-15+13:00:01;71.8;42;29.816;29.816;46.2;77;164;11.18;14.76;29.75;145.21;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;15.3;0;NA;5;868M;GW1000_Pro
2020-04-15+13:15:16;71.4;42;29.813;29.813;46.2;77;190;7.38;11.41;29.75;109.73;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.5;0;NA;5;868M;GW1000_Pro
2020-04-15+13:30:31;71.6;41;29.813;29.813;46.4;77;203;11.63;25.05;29.75;114.87;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;15.6;0;NA;5;868M;GW1000_Pro
2020-04-15+13:45:46;71.6;41;29.822;29.822;46.2;77;257;3.80;18.34;29.75;104.48;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;15.9;0;NA;5;868M;GW1000_Pro
2020-04-15+14:00:00;71.6;41;29.816;29.816;46.2;77;180;4.92;20.58;29.75;107.04;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;16.1;0;NA;5;868M;GW1000_Pro
2020-04-15+14:15:15;71.2;41;29.813;29.813;46.4;76;149;3.58;8.05;29.75;94.93;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;16.5;0;NA;5;868M;GW1000_Pro
2020-04-15+14:30:30;71.2;41;29.813;29.813;46.6;76;237;6.93;14.76;29.75;91.51;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;16.7;0;NA;5;868M;GW1000_Pro
2020-04-15+14:45:45;71.2;41;29.813;29.813;46.8;75;214;1.79;9.17;29.75;129.19;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;17.0;16.9;0;NA;5;868M;GW1000_Pro
2020-04-15+14:59:59;71.2;41;29.819;29.819;46.9;75;228;10.51;17.22;29.75;95.42;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;17.0;0;NA;5;868M;GW1000_Pro
2020-04-15+15:15:14;71.4;40;29.816;29.816;47.5;74;149;4.92;13.65;29.75;119.27;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;17.0;0;NA;5;868M;GW1000_Pro
2020-04-15+15:30:29;71.2;41;29.825;29.825;47.7;74;145;5.37;11.41;29.75;117.93;1;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;17.0;0;NA;5;868M;GW1000_Pro
2020-04-15+15:45:44;71.2;40;29.825;29.825;47.8;73;127;3.80;17.22;29.75;88.82;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;12.0;17.0;0;NA;5;868M;GW1000_Pro
2020-04-15+15:59:58;71.2;40;29.819;29.819;47.8;73;253;8.50;12.53;29.75;70.71;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;15.0;16.9;0;NA;5;868M;GW1000_Pro
2020-04-15+16:15:13;71.2;40;29.825;29.825;47.8;73;225;2.68;17.22;29.75;76.34;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;16.8;0;NA;5;868M;GW1000_Pro
2020-04-15+16:30:28;71.2;40;29.819;29.819;47.8;73;190;7.16;15.88;29.75;55.90;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;13.0;16.8;0;NA;5;868M;GW1000_Pro
2020-04-15+16:45:43;71.1;41;29.819;29.819;47.7;74;202;6.49;9.17;29.75;43.31;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;14.0;16.7;0;NA;5;868M;GW1000_Pro
2020-04-15+16:59:57;71.2;42;29.813;29.813;47.7;74;258;8.50;12.53;29.75;29.48;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;16.7;0;NA;5;868M;GW1000_Pro
2020-04-15+17:15:12;71.6;42;29.811;29.811;47.5;74;203;8.95;13.65;29.75;22.51;0;0.000;0.043;0.000;0.043;0.043;0.063;3.181;3.181;NA;NA;16.0;16.8;0;NA;5;868M;GW1000_Pro
