dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-17+07:15:18;70.2;67;29.828;29.828;64.6;79;4;2.24;6.93;8.05;515.28;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+07:30:33;70.2;67;29.831;29.831;64.9;79;31;3.13;5.82;8.05;620.73;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+07:45:48;70.7;67;29.834;29.834;63.5;82;12;1.79;8.05;8.05;596.87;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+08:00:02;70.7;67;29.825;29.825;64.6;79;19;4.03;5.82;8.05;609.48;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+08:15:17;70.9;67;29.831;29.831;64.2;80;322;2.68;6.93;8.05;688.02;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+08:30:32;71.4;68;29.828;29.828;65.7;78;354;0.45;2.24;8.05;648.87;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+08:45:47;72.1;68;29.811;29.811;65.8;77;6;1.34;4.47;8.05;722.64;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:00:01;72.9;68;29.822;29.822;68.2;71;18;2.91;4.47;8.05;721.41;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:15:16;72.7;68;29.822;29.822;66.4;77;318;3.58;6.93;8.05;750.90;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:30:31;72.9;69;29.828;29.828;65.8;80;322;3.13;5.82;8.05;704.41;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:45:46;73.0;68;29.825;29.825;65.5;79;328;2.46;5.82;8.05;685.82;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+10:00:00;73.4;68;29.822;29.822;66.2;79;346;4.03;6.93;8.05;674.93;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+10:15:15;73.4;68;29.813;29.813;68.9;72;26;3.13;4.47;8.05;781.73;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+10:30:30;73.6;67;29.813;29.813;69.4;69;291;4.47;5.82;8.05;873.24;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+10:45:45;73.6;67;29.811;29.811;67.5;76;49;5.59;6.93;8.05;898.31;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+10:59:59;73.8;66;29.825;29.825;68.0;74;25;5.59;9.17;9.17;912.26;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+11:15:14;73.6;66;29.813;29.813;67.3;77;20;6.26;8.05;9.17;892.32;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+11:30:29;73.8;67;29.813;29.813;66.4;79;359;3.58;6.93;9.17;840.69;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+11:45:44;73.6;67;29.819;29.819;65.8;81;349;3.13;4.47;9.17;852.44;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+11:59:58;73.6;67;29.819;29.819;65.3;82;346;4.92;11.41;11.41;809.87;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+12:15:13;73.6;67;29.813;29.813;66.2;79;1;0.22;6.93;11.41;719.58;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+12:30:28;73.8;67;29.816;29.816;66.2;79;359;3.80;6.93;11.41;720.07;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+12:45:44;73.9;67;29.808;29.808;64.6;82;15;2.91;9.17;11.41;743.07;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+12:59:58;73.8;67;29.805;29.805;65.3;80;358;2.46;6.93;11.41;685.33;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+13:15:13;73.6;66;29.802;29.802;65.1;81;324;4.25;9.17;11.41;666.24;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+13:30:28;73.4;66;29.796;29.796;65.1;79;354;9.62;11.41;11.41;655.84;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+13:45:43;72.9;66;29.802;29.802;63.7;84;12;6.49;8.05;11.41;595.53;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+14:15:12;72.9;66;29.796;29.796;64.6;83;37;6.04;9.17;11.41;551.37;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+14:30:27;72.5;66;29.802;29.802;64.9;82;29;4.03;5.82;11.41;568.62;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+14:45:42;72.5;66;29.802;29.802;64.8;81;38;2.68;8.05;11.41;566.05;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+15:00:57;72.5;66;29.805;29.805;64.2;81;61;4.92;8.05;11.41;486.28;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+15:15:11;72.3;66;29.813;29.813;63.9;81;336;2.46;4.47;11.41;445.91;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+15:30:26;72.3;66;29.811;29.811;64.0;81;104;2.24;4.47;11.41;102.27;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+15:45:41;72.1;66;29.816;29.816;65.1;78;339;2.91;4.47;11.41;358.69;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+16:00:56;72.0;66;29.802;29.802;64.9;78;225;1.34;2.24;11.41;298.01;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+16:15:10;71.8;65;29.811;29.811;65.3;78;159;0.00;2.24;11.41;272.81;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+16:30:25;71.6;65;29.790;29.790;67.5;74;21;1.34;4.47;11.41;87.59;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+16:45:40;71.8;65;29.805;29.805;66.7;76;3;1.34;4.47;11.41;190.84;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+17:00:55;71.6;65;29.808;29.808;64.4;79;6;1.34;4.47;11.41;144.36;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+17:15:09;71.4;65;29.802;29.802;64.6;77;28;1.79;3.36;11.41;128.33;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+17:30:24;71.4;64;29.793;29.793;65.5;72;59;4.25;5.82;11.41;119.64;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+17:45:39;71.6;64;29.796;29.796;66.6;72;346;0.22;3.36;11.41;90.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+18:00:54;71.6;64;29.793;29.793;66.4;72;316;0.67;1.12;11.41;75.48;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+18:15:08;71.6;64;29.781;29.781;65.8;72;240;0.00;1.12;11.41;62.39;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+18:30:23;71.6;64;29.784;29.784;64.2;75;262;0.45;1.12;11.41;48.07;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+18:45:38;71.2;64;29.784;29.784;63.7;76;346;2.24;3.36;11.41;35.11;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+19:00:53;71.2;64;29.784;29.784;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.0;NA;NA;5;868M;GW1000_Pro
2020-06-17+19:15:07;71.2;64;29.793;29.793;62.1;78;18;0.45;1.12;11.41;8.19;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+19:30:22;71.1;63;29.790;29.790;61.0;81;111;0.45;3.36;11.41;2.08;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-17+19:45:37;71.1;63;29.790;29.790;60.4;83;94;0.89;1.12;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-17+20:00:52;71.1;63;29.790;29.790;59.9;85;287;0.00;0.00;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-17+20:15:06;71.1;63;29.796;29.796;59.7;86;150;0.89;1.12;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-17+20:30:21;71.1;64;29.790;29.790;59.5;86;133;0.89;3.36;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-17+20:45:36;70.9;64;29.790;29.790;59.5;85;95;0.00;0.00;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;10.3;0;NA;5;868M;GW1000_Pro
2020-06-17+21:00:51;71.1;64;29.799;29.799;59.2;86;93;0.67;1.12;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-17+21:15:05;70.7;64;29.790;29.790;59.0;86;157;2.24;2.24;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-17+21:30:20;70.7;63;29.787;29.787;59.2;86;226;0.00;2.24;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-17+21:45:35;70.7;63;29.828;29.828;59.9;85;36;1.34;3.36;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-17+22:00:50;70.3;63;29.819;29.819;60.4;85;290;1.12;4.47;3.36;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-17+22:15:04;70.5;64;29.799;29.799;60.4;86;315;1.34;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-17+22:30:19;70.2;64;29.784;29.784;60.1;86;115;0.67;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-17+22:45:34;70.3;64;29.766;29.766;59.9;87;147;2.68;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-17+23:00:49;70.3;65;29.763;29.763;60.1;85;154;0.45;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-17+23:15:06;70.3;65;29.766;29.766;60.4;83;251;0.22;1.12;8.05;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-17+23:30:22;70.2;65;29.740;29.740;60.6;84;237;9.17;10.29;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-17+23:45:37;70.3;65;29.737;29.737;60.6;83;210;8.28;9.17;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-18+00:00:52;70.2;65;29.740;29.740;61.3;82;148;2.46;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-18+00:15:06;70.2;65;29.746;29.746;61.5;81;215;1.12;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-18+00:30:21;70.3;64;29.728;29.728;61.9;80;209;2.24;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+00:45:36;70.2;64;29.728;29.728;61.9;80;203;0.67;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+01:00:51;70.2;65;29.722;29.722;62.1;79;246;0.45;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+01:15:05;70.2;64;29.719;29.719;61.9;80;139;0.22;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-06-18+01:30:20;70.2;64;29.722;29.722;61.3;82;228;2.91;8.05;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+01:45:35;70.2;64;29.704;29.704;61.0;83;185;2.46;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+02:00:50;70.2;65;29.719;29.719;61.0;84;19;0.67;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+02:15:04;70.2;65;29.716;29.716;60.6;85;110;0.00;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+02:30:19;70.2;64;29.719;29.719;60.4;86;205;0.00;4.47;10.29;2.08;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+02:45:34;70.3;64;29.722;29.722;60.4;87;155;0.00;2.24;10.29;7.34;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+03:00:49;70.2;64;29.722;29.722;60.4;88;158;1.12;1.12;10.29;19.94;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+03:15:03;70.2;64;29.728;29.728;60.4;89;246;2.91;3.36;10.29;27.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+03:30:18;70.2;65;29.725;29.725;60.3;90;116;0.00;1.12;10.29;30.34;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+03:45:33;70.2;65;29.731;29.731;60.3;91;260;0.00;2.24;10.29;35.11;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+04:00:48;70.0;65;29.725;29.725;60.4;91;97;0.22;1.12;10.29;48.93;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-18+04:15:02;70.2;65;29.725;29.725;60.4;91;94;0.89;1.12;10.29;55.05;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-18+04:30:17;70.2;65;29.731;29.731;61.0;90;280;1.34;2.24;10.29;96.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-18+04:45:32;70.2;65;29.719;29.719;61.3;89;121;0.89;2.24;10.29;99.34;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-18+05:00:47;70.2;65;29.725;29.725;62.4;87;52;1.12;1.12;10.29;209.93;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-18+05:15:01;70.2;66;29.722;29.722;63.1;86;238;0.89;3.36;10.29;239.78;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-18+05:30:16;70.3;66;29.713;29.713;64.0;84;230;1.34;6.93;10.29;291.40;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-18+05:45:31;70.3;66;29.719;29.719;65.5;82;333;4.47;5.82;10.29;225.95;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-18+06:00:46;70.3;66;29.704;29.704;64.8;83;14;1.12;5.82;10.29;241.61;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-18+06:15:00;70.3;66;29.707;29.707;65.3;82;141;0.89;1.12;10.29;254.21;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-18+06:30:15;70.5;66;29.704;29.704;66.4;79;190;2.24;5.82;10.29;358.32;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-18+06:45:30;70.7;67;29.698;29.698;68.0;74;19;1.57;2.24;10.29;330.55;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-18+07:00:45;70.9;68;29.707;29.707;67.5;75;320;0.00;4.47;10.29;470.62;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-18+07:14:59;71.2;68;29.710;29.710;67.1;75;309;2.46;4.47;10.29;517.48;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-18+07:30:14;71.4;68;29.707;29.707;67.6;75;92;1.57;6.93;10.29;510.51;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-18+07:45:29;71.4;67;29.707;29.707;66.9;75;38;2.46;4.47;10.29;614.25;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-18+08:00:44;71.8;68;29.704;29.704;66.9;76;295;1.57;8.05;10.29;477.11;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-18+08:30:13;72.5;67;29.698;29.698;69.3;72;15;2.24;3.36;10.29;616.82;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-18+08:45:28;72.7;67;29.695;29.695;67.5;77;10;6.04;11.41;12.53;705.75;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-18+09:00:45;73.0;67;29.692;29.692;67.8;76;338;5.82;10.29;12.53;681.04;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
