dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-06+05:45:13;69.3;61;30.147;30.147;64.6;64;172;3.36;5.82;9.17;275.37;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+06:00:29;69.4;61;30.147;30.147;66.9;61;185;2.01;3.36;9.17;330.92;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+06:15:44;69.6;60;30.156;30.156;68.2;59;180;2.46;3.36;9.17;386.46;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+06:45:13;70.0;60;30.153;30.153;70.0;56;239;2.68;3.36;9.17;399.91;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+07:00:28;70.2;60;30.156;30.156;71.4;53;244;2.24;4.47;9.17;457.17;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+07:15:44;70.2;59;30.153;30.153;72.9;52;226;0.89;3.36;9.17;491.91;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+07:30:59;70.5;58;30.165;30.165;72.7;52;214;4.47;5.82;9.17;514.42;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+07:45:13;70.9;58;30.159;30.159;72.5;51;230;1.79;3.36;9.17;597.73;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+08:00:28;71.8;55;30.162;30.162;73.8;49;122;2.68;4.47;9.17;637.62;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+08:15:42;72.5;53;30.168;30.168;73.6;48;133;2.91;3.36;9.17;601.65;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-06+08:30:57;72.3;55;30.162;30.162;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;41.0;7.2;NA;NA;5;868M;GW1000_Pro
2020-08-06+08:45:11;72.7;55;30.174;30.174;75.4;44;104;3.80;4.47;9.17;752.61;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;36.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+09:00:26;73.8;52;30.171;30.171;75.4;42;93;3.13;4.47;9.17;721.78;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+09:15:42;73.9;53;30.159;30.159;76.6;44;15;5.59;8.05;9.17;730.96;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-06+09:30:57;74.5;50;30.171;30.171;77.4;40;86;3.80;5.82;9.17;826.38;8;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-06+09:45:11;75.4;51;30.168;30.168;75.2;49;48;4.92;6.93;9.17;790.29;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-06+10:00:26;73.9;55;30.171;30.171;75.6;49;25;4.03;5.82;9.17;759.09;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-06+10:15:41;74.7;54;30.162;30.162;75.4;46;13;9.62;10.29;10.29;815.98;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+10:30:56;75.7;55;30.168;30.168;75.2;53;307;1.57;4.47;10.29;780.75;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+10:45:10;76.5;54;30.168;30.168;73.8;53;17;3.80;6.93;10.29;830.29;8;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:00:25;76.1;56;30.168;30.168;75.0;56;49;2.91;5.82;10.29;800.32;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:15:41;76.5;56;30.180;30.180;73.6;58;292;4.47;5.82;10.29;781.24;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:30:56;76.8;56;30.177;30.177;73.2;60;323;1.79;4.47;10.29;668.93;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+11:45:10;76.5;54;30.171;30.171;73.0;56;309;3.13;4.47;10.29;763.87;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:00:25;75.9;55;30.174;30.174;73.6;57;345;3.80;5.82;10.29;704.41;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:15:40;76.5;56;30.165;30.165;75.4;53;284;3.80;6.93;10.29;706.24;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:30:55;75.7;55;30.171;30.171;74.1;52;2;2.24;5.82;10.29;722.27;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+12:45:09;75.9;54;30.168;30.168;73.6;54;10;3.58;4.47;10.29;677.13;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-08-06+13:00:24;75.4;55;30.165;30.165;73.9;53;344;3.36;5.82;10.29;654.99;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+13:15:39;75.6;55;30.162;30.162;73.0;55;338;5.14;6.93;10.29;606.42;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+13:30:54;76.1;52;30.162;30.162;73.4;57;29;4.03;6.93;10.29;624.16;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+13:45:08;75.4;54;30.165;30.165;74.1;55;328;3.36;6.93;10.29;608.13;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:00:23;75.4;54;30.159;30.159;72.9;53;15;6.49;8.05;10.29;622.45;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:15:38;75.4;54;30.156;30.156;73.4;53;58;4.03;6.93;10.29;584.28;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:30:53;74.8;54;30.165;30.165;73.4;54;29;4.03;5.82;10.29;493.13;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+14:45:07;74.3;52;30.153;30.153;73.6;51;12;4.47;5.82;10.29;450.69;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+15:00:22;74.3;53;30.162;30.162;73.6;52;350;0.89;2.24;10.29;399.91;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+15:15:37;73.9;54;30.156;30.156;72.7;56;331;1.79;3.36;10.29;359.54;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-08-06+15:30:52;74.1;55;30.159;30.159;74.5;53;338;1.57;3.36;10.29;321.86;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+15:45:06;73.9;55;30.153;30.153;73.4;55;311;1.34;4.47;10.29;55.41;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:00:21;73.8;56;30.159;30.159;74.5;54;288;1.12;1.12;10.29;72.42;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:15:38;73.6;55;30.159;30.159;75.6;52;135;1.12;2.24;10.29;51.99;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:30:53;73.6;56;30.150;30.150;76.1;51;242;0.22;1.12;10.29;134.44;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+16:45:07;73.8;56;30.156;30.156;74.1;54;298;1.12;3.36;10.29;100.56;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+17:00:22;73.9;58;30.159;30.159;72.7;59;303;0.45;2.24;10.29;61.17;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-06+17:15:38;73.6;58;30.162;30.162;72.1;60;51;0.00;0.00;10.29;54.56;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;23.0;8.1;0;NA;5;868M;GW1000_Pro
2020-08-06+17:30:53;73.6;59;30.162;30.162;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;8.0;NA;NA;5;868M;GW1000_Pro
2020-08-06+17:45:07;73.4;59;30.159;30.159;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.1;NA;NA;5;868M;GW1000_Pro
2020-08-06+18:00:22;73.2;59;30.162;30.162;69.6;60;17;4.92;5.82;10.29;19.45;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+18:15:37;72.9;58;30.156;30.156;69.3;62;25;3.36;5.82;10.29;12.97;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+18:30:52;72.9;58;30.171;30.171;69.1;65;13;2.01;2.24;10.29;5.63;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+18:45:06;72.9;58;30.171;30.171;65.3;74;241;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:00:21;73.0;59;30.171;30.171;63.9;77;205;1.34;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:15:37;72.9;59;30.180;30.180;63.7;79;168;0.89;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:30:52;72.9;59;30.168;30.168;63.1;81;194;1.79;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+19:45:08;72.9;60;30.174;30.174;62.8;83;207;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+20:00:31;72.9;60;30.180;30.180;62.1;85;202;0.00;0.00;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+20:15:46;72.9;60;30.177;30.177;62.6;84;206;1.57;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+20:30:00;72.7;60;30.177;30.177;62.1;86;210;1.12;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+20:45:15;72.5;60;30.186;30.186;61.9;87;188;1.12;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-06+21:00:30;72.5;60;30.186;30.186;61.7;88;203;1.79;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+21:15:45;72.5;60;30.183;30.183;61.5;89;186;0.89;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-06+21:29:59;72.5;60;30.189;30.189;61.2;90;204;1.12;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-06+21:45:14;72.5;61;30.191;30.191;61.2;90;223;1.34;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+22:00:29;72.3;61;30.189;30.189;61.0;91;189;0.89;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+22:15:44;72.3;61;30.194;30.194;61.2;92;188;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+22:45:13;72.1;61;30.186;30.186;61.0;93;203;0.89;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:00:28;72.1;61;30.191;30.191;61.0;93;194;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:15:43;72.1;61;30.200;30.200;61.0;93;233;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:30:58;72.0;62;30.191;30.191;60.8;94;209;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-06+23:45:12;72.0;62;30.194;30.194;60.8;94;188;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+00:00:27;72.0;62;30.191;30.191;60.8;95;189;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+00:15:42;72.0;62;30.197;30.197;60.6;94;199;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+00:45:13;71.8;62;30.191;30.191;60.3;95;190;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+01:00:28;71.8;62;30.189;30.189;60.3;95;189;1.57;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.9;0;NA;5;868M;GW1000_Pro
2020-08-07+01:15:44;71.8;62;30.191;30.191;60.1;95;188;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-07+01:29:59;71.6;62;30.191;30.191;59.9;95;183;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-07+01:45:20;71.6;62;30.189;30.189;59.9;96;188;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+02:00:38;71.6;63;30.191;30.191;59.7;96;188;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-07+02:15:53;71.6;63;30.197;30.197;59.5;96;230;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-08-07+02:30:09;71.6;63;30.194;30.194;59.4;96;201;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-08-07+02:45:24;71.6;63;30.186;30.186;59.5;96;189;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-08-07+03:00:39;71.6;63;30.191;30.191;59.5;96;188;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.7;0;NA;5;868M;GW1000_Pro
2020-08-07+03:15:54;71.6;63;30.189;30.189;59.4;97;187;0.67;1.12;3.36;4.28;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+03:30:08;71.6;63;30.200;30.200;59.5;96;188;0.89;1.12;3.36;9.54;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+03:45:24;71.6;63;30.191;30.191;59.9;96;185;0.89;2.24;3.36;17.73;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:00:39;71.6;63;30.191;30.191;60.3;94;191;0.67;1.12;3.36;36.82;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:15:55;71.6;63;30.203;30.203;61.0;93;185;0.22;1.12;3.36;53.70;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:30:09;71.6;63;30.203;30.203;62.1;92;184;0.22;1.12;3.36;69.36;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+04:45:24;71.6;64;30.194;30.194;63.3;90;190;0.22;1.12;3.36;72.42;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+05:00:42;71.6;64;30.194;30.194;64.6;88;195;0.89;1.12;3.36;85.88;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+05:15:57;71.6;65;30.197;30.197;66.4;86;206;0.89;1.12;3.36;110.96;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-08-07+05:30:11;71.8;65;30.197;30.197;67.8;82;207;0.00;0.00;3.36;101.41;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
