dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-08+07:59:59;68.5;59;29.749;29.749;53.1;96;312;1.57;3.36;9.17;64.10;0;0.354;0.791;0.232;0.681;0.791;1.850;7.441;7.441;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+08:15:14;68.5;59;29.743;29.743;53.4;96;229;4.25;5.82;9.17;60.19;0;0.047;0.839;0.236;0.728;0.839;1.898;7.488;7.488;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-08+08:30:29;68.4;58;29.749;29.749;53.8;96;237;0.67;3.36;9.17;58.97;0;0.000;0.839;0.209;0.728;0.839;1.898;7.488;7.488;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+08:45:44;68.4;58;29.757;29.757;54.0;96;199;1.12;1.12;9.17;76.70;0;0.000;0.850;0.118;0.740;0.850;1.909;7.500;7.500;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+08:59:58;68.4;58;29.760;29.760;54.0;95;207;1.79;2.24;9.17;86.73;0;0.047;0.870;0.079;0.760;0.870;1.929;7.520;7.520;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-08+09:15:13;68.5;58;29.766;29.766;54.1;95;264;0.00;1.12;9.17;163.44;1;0.165;0.929;0.091;0.819;0.929;1.988;7.579;7.579;NA;NA;9.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-08+09:30:28;68.4;58;29.769;29.769;54.7;95;288;1.34;3.36;9.17;226.81;2;0.071;0.961;0.110;0.850;0.961;2.020;7.610;7.610;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+09:45:43;68.4;58;29.781;29.781;54.9;95;324;0.00;3.36;9.17;136.16;1;0.000;0.961;0.098;0.850;0.961;2.020;7.610;7.610;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+10:15:12;68.4;58;29.784;29.784;55.0;95;253;0.00;1.12;9.17;152.19;1;0.000;0.972;0.024;0.862;0.972;2.031;7.622;7.622;NA;NA;10.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-08+10:30:27;68.4;58;29.781;29.781;54.5;92;218;3.13;3.36;9.17;184.73;1;0.000;0.972;0.012;0.862;0.972;2.031;7.622;7.622;NA;NA;9.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-08+10:45:42;68.4;58;29.784;29.784;54.7;92;247;1.79;4.47;9.17;222.04;2;0.000;0.972;0.012;0.862;0.972;2.031;7.622;7.622;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-08+11:00:57;68.5;58;29.790;29.790;55.0;92;274;0.67;4.47;9.17;235.00;2;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-08+11:15:11;68.4;58;29.805;29.805;55.4;91;289;0.89;2.24;9.17;286.63;2;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-08+11:30:26;68.5;58;29.805;29.805;55.9;90;355;0.89;3.36;9.17;196.47;1;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-08+11:45:41;68.4;58;29.811;29.811;56.1;90;240;4.25;5.82;9.17;212.49;2;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-08+12:00:56;68.4;58;29.808;29.808;56.1;89;283;2.24;2.24;9.17;167.85;1;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-08+12:15:10;68.7;58;29.816;29.816;56.3;88;293;0.67;2.24;9.17;227.66;2;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-08+12:30:25;68.5;58;29.816;29.816;56.3;85;252;4.92;5.82;9.17;316.61;3;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-08+12:45:40;68.7;58;29.828;29.828;57.2;85;234;3.13;4.47;9.17;310.61;3;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;9.0;8.8;0;NA;5;868M;GW1000_Pro
2020-06-08+13:00:55;68.7;60;29.825;29.825;57.7;80;192;5.37;8.05;12.53;360.03;3;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-06-08+13:15:09;68.7;60;29.825;29.825;58.6;78;316;4.47;9.17;12.53;350.00;3;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+13:30:24;68.9;60;29.828;29.828;60.3;78;241;3.58;9.17;12.53;477.96;4;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-08+13:45:39;68.7;61;29.822;29.822;60.4;72;12;1.79;8.05;12.53;602.99;5;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+14:00:54;68.7;60;29.822;29.822;61.0;72;118;1.57;3.36;12.53;447.26;4;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;10.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-08+14:15:38;68.7;60;29.828;29.828;59.7;72;234;2.24;4.47;12.53;244.67;2;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;4.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-08+14:30:53;68.5;59;29.819;29.819;60.3;70;34;0.67;2.24;12.53;572.53;5;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-08+14:45:07;68.2;59;29.825;29.825;60.3;72;300;4.70;6.93;12.53;552.23;5;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.0;0;NA;5;868M;GW1000_Pro
2020-06-08+15:00:22;68.4;58;29.828;29.828;58.6;76;22;2.01;4.47;12.53;454.96;4;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-06-08+15:15:37;68.4;58;29.825;29.825;59.7;73;26;2.24;4.47;12.53;356.98;1;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;26.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-08+15:30:52;68.0;58;29.828;29.828;58.6;75;325;5.59;9.17;12.53;410.81;4;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-08+15:45:06;67.6;57;29.831;29.831;58.1;77;35;1.34;4.47;12.53;125.76;1;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-08+16:00:21;68.0;58;29.828;29.828;57.9;78;72;0.89;3.36;12.53;313.54;3;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;37.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+16:15:36;68.0;58;29.831;29.831;57.7;78;72;2.46;5.82;12.53;66.31;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+16:30:51;68.2;58;29.837;29.837;57.6;79;313;3.13;5.82;12.53;63.73;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-06-08+16:45:05;68.2;58;29.834;29.834;57.9;79;327;1.34;4.47;12.53;166.13;1;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.5;0;NA;5;868M;GW1000_Pro
2020-06-08+17:00:20;68.4;59;29.849;29.849;57.4;80;342;4.70;5.82;12.53;97.99;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-06-08+17:15:35;68.5;58;29.855;29.855;57.9;78;22;3.13;4.47;12.53;99.70;1;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-06-08+17:30:50;68.5;58;29.858;29.858;57.6;78;281;2.24;3.36;12.53;75.85;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.2;0;NA;5;868M;GW1000_Pro
2020-06-08+17:45:04;68.7;58;29.855;29.855;57.6;78;2;1.79;3.36;12.53;58.48;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-08+18:00:19;68.7;59;29.855;29.855;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;6.0;8.0;NA;NA;5;868M;GW1000_Pro
2020-06-08+18:15:34;68.9;59;29.858;29.858;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;7.8;NA;NA;5;868M;GW1000_Pro
2020-06-08+18:30:49;68.9;59;29.864;29.864;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;7.7;NA;NA;5;868M;GW1000_Pro
2020-06-08+18:45:03;68.9;59;29.858;29.858;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8.0;7.7;NA;NA;5;868M;GW1000_Pro
2020-06-08+19:00:23;68.9;59;29.867;29.867;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;7.7;NA;NA;5;868M;GW1000_Pro
2020-06-08+19:15:33;68.7;59;29.861;29.861;52.0;92;292;0.00;0.00;12.53;3.79;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;5.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-08+19:30:48;68.9;59;29.873;29.873;51.6;93;291;0.00;1.12;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-08+19:45:02;68.9;59;29.875;29.875;50.9;94;289;1.79;2.24;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-08+20:00:17;68.7;59;29.875;29.875;50.4;94;286;1.12;1.12;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-08+20:15:32;68.5;59;29.887;29.887;50.0;95;286;1.12;1.12;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-08+20:30:47;68.5;59;29.884;29.884;49.8;95;279;0.89;1.12;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-08+20:45:01;68.5;59;29.881;29.881;49.6;95;277;1.12;2.24;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-06-08+21:00:16;68.4;59;29.890;29.890;49.6;96;263;2.46;3.36;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;11.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-08+21:15:31;68.4;59;29.887;29.887;49.6;96;258;1.12;2.24;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-08+21:30:46;68.2;59;29.881;29.881;49.3;96;246;0.89;2.24;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-08+21:45:02;68.4;59;29.884;29.884;49.3;96;241;1.79;2.24;12.53;0.00;0;0.000;0.972;0.000;0.862;0.972;2.031;7.622;7.622;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-06-08+22:00:17;68.0;59;29.875;29.875;48.9;96;203;1.34;2.24;2.24;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-06-08+22:15:32;68.0;59;29.870;29.870;48.7;96;202;1.12;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-06-08+22:30:47;68.0;59;29.875;29.875;48.6;97;214;0.89;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-06-08+22:45:01;68.0;59;29.881;29.881;48.4;97;205;2.24;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-06-08+23:00:16;68.0;59;29.881;29.881;48.0;97;198;2.24;3.36;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-06-08+23:15:34;68.0;59;29.890;29.890;48.0;97;217;1.12;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-06-08+23:30:49;68.0;59;29.881;29.881;47.8;97;203;1.34;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-06-08+23:45:03;68.0;59;29.878;29.878;48.0;97;198;2.24;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-06-09+00:00:18;67.8;59;29.884;29.884;47.8;97;198;1.57;3.36;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-09+00:15:33;67.6;59;29.884;29.884;47.7;97;185;1.57;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-06-09+00:30:48;67.6;58;29.881;29.881;47.5;97;202;2.24;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-06-09+00:45:02;67.8;59;29.887;29.887;47.5;97;203;2.24;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-06-09+01:00:17;67.8;59;29.887;29.887;47.1;97;206;0.67;1.12;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-06-09+01:15:32;67.8;59;29.881;29.881;47.3;97;203;1.12;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-06-09+01:30:47;67.8;58;29.878;29.878;47.5;97;213;0.89;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-06-09+01:45:01;67.8;59;29.884;29.884;47.5;97;203;2.46;3.36;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-06-09+02:00:16;67.8;59;29.884;29.884;47.7;97;207;2.01;2.24;3.36;0.00;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-09+02:15:31;67.6;59;29.890;29.890;47.8;97;197;3.36;3.36;3.36;2.08;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-09+02:30:46;67.6;59;29.890;29.890;48.4;96;205;2.46;3.36;4.47;8.19;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+02:45:00;67.5;59;29.887;29.887;48.9;95;215;2.24;3.36;4.47;13.33;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+03:00:15;67.6;58;29.881;29.881;49.8;93;216;1.12;2.24;4.47;23.85;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+03:15:30;67.5;58;29.893;29.893;50.0;93;220;1.12;2.24;4.47;35.97;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-09+03:30:45;67.5;58;29.896;29.896;50.5;93;241;0.00;2.24;4.47;48.07;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-09+03:44:59;67.3;58;29.902;29.902;51.1;92;237;0.89;2.24;4.47;87.96;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+04:00:14;67.3;58;29.902;29.902;52.5;91;218;0.00;1.12;4.47;77.56;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+04:15:29;67.3;58;29.905;29.905;53.2;88;237;0.89;3.36;4.47;72.42;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-09+04:30:45;67.3;58;29.905;29.905;55.0;83;222;0.00;1.12;4.47;80.62;0;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+04:44:59;67.5;58;29.911;29.911;55.9;83;238;0.00;1.12;4.47;107.90;1;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-06-09+05:00:15;67.5;58;29.914;29.914;58.1;78;13;0.00;0.00;4.47;124.90;1;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-06-09+05:15:30;67.3;58;29.911;29.911;57.0;72;5;0.22;1.12;4.47;221.67;2;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;7.3;0;NA;5;868M;GW1000_Pro
2020-06-09+05:30:45;67.1;58;29.923;29.923;58.3;70;0;2.24;4.47;4.47;170.41;1;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-06-09+05:44:59;67.5;58;29.932;29.932;57.4;68;23;2.24;5.82;6.93;238.56;2;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;7.1;0;NA;5;868M;GW1000_Pro
2020-06-09+06:00:14;67.5;58;29.929;29.929;57.4;68;359;1.34;4.47;8.05;275.37;2;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;7.0;0;NA;5;868M;GW1000_Pro
2020-06-09+06:15:29;67.8;57;29.929;29.929;58.5;70;59;1.34;3.36;11.41;239.78;2;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-06-09+06:30:44;67.8;57;29.940;29.940;58.5;67;11;5.37;6.93;11.41;251.52;2;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-09+06:44:58;68.0;57;29.940;29.940;59.4;68;282;0.22;1.12;11.41;244.67;2;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-09+07:00:13;68.0;57;29.940;29.940;57.0;70;326;0.22;5.82;11.41;310.12;3;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-09+07:15:28;68.4;57;29.943;29.943;60.1;65;5;0.89;2.24;11.41;832.38;8;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-06-09+07:30:43;68.5;56;29.940;29.940;59.7;64;54;3.13;6.93;11.41;612.04;5;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-09+08:00:14;68.9;55;29.940;29.940;60.1;60;11;3.13;6.93;11.41;624.65;6;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-09+08:15:29;69.3;55;29.937;29.937;59.2;66;18;4.47;6.93;11.41;682.75;6;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-06-09+08:30:44;69.3;55;29.940;29.940;59.2;61;26;6.93;8.05;11.41;684.96;6;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;6.7;0;NA;5;868M;GW1000_Pro
2020-06-09+08:44:58;69.6;53;29.943;29.943;59.2;60;291;7.38;11.41;11.41;735.73;7;0.000;0.972;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-06-09+09:00:13;69.8;54;29.940;29.940;59.7;60;69;4.03;8.05;13.65;693.16;6;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-09+09:15:28;69.8;54;29.943;29.943;59.9;57;17;4.03;5.82;13.65;702.70;6;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-06-09+09:30:43;69.8;53;29.940;29.940;61.5;53;335;6.04;9.17;13.65;640.67;6;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;4.0;6.5;0;NA;5;868M;GW1000_Pro
2020-06-09+10:00:12;70.3;51;29.940;29.940;60.1;59;59;3.36;6.93;13.65;775.12;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.4;0;NA;5;868M;GW1000_Pro
2020-06-09+10:15:27;70.5;51;29.943;29.943;61.3;56;64;2.46;5.82;13.65;811.58;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;7.0;6.4;0;NA;5;868M;GW1000_Pro
2020-06-09+10:30:42;69.6;50;29.940;29.940;60.4;57;343;4.47;9.17;13.65;470.62;4;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;5.0;6.3;0;NA;5;868M;GW1000_Pro
2020-06-09+10:45:57;70.0;49;29.937;29.937;60.8;56;5;8.50;11.41;13.65;744.41;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
