dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-20+09:00:13;72.7;45;30.038;30.038;52.2;66;293;2.46;6.93;9.17;714.44;6;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-20+09:15:28;72.9;45;30.041;30.041;53.2;58;43;3.13;6.93;9.17;858.92;8;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-20+09:30:43;73.2;45;30.035;30.035;54.1;66;351;3.13;10.29;10.29;969.51;9;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.4;0;NA;5;868M;GW1000_Pro
2020-05-20+10:00:12;72.7;45;30.050;30.050;50.4;77;353;2.68;4.47;10.29;107.53;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-05-20+10:15:27;72.3;45;30.050;30.050;50.4;80;344;0.89;3.36;10.29;136.16;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.1;0;NA;5;868M;GW1000_Pro
2020-05-20+10:30:42;71.8;45;30.062;30.062;49.8;80;340;0.89;2.24;10.29;274.52;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-05-20+10:45:57;72.0;45;30.056;30.056;50.7;69;28;3.36;3.36;10.29;328.71;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-05-20+11:00:11;72.0;44;30.059;30.059;51.8;60;2;2.24;5.82;10.29;774.75;7;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.8;0;NA;5;868M;GW1000_Pro
2020-05-20+11:15:26;72.3;44;30.050;30.050;53.4;64;9;1.79;4.47;10.29;348.78;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-20+11:30:41;72.1;44;30.053;30.053;52.7;62;8;2.46;3.36;10.29;264.12;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-20+11:45:56;72.3;46;30.062;30.062;52.9;61;142;1.57;2.24;10.29;867.97;8;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-20+12:00:10;72.7;49;30.056;30.056;53.2;60;5;3.80;8.05;10.29;345.72;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-20+12:15:25;72.1;47;30.062;30.062;54.7;59;31;1.57;3.36;10.29;263.27;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+12:30:40;72.0;46;30.053;30.053;55.9;59;25;5.14;5.82;10.29;818.06;7;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+12:45:55;71.1;45;30.062;30.062;53.8;57;335;5.37;6.93;10.29;171.27;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-20+13:00:09;71.1;44;30.064;30.064;52.2;67;40;4.47;10.29;10.29;611.19;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-20+13:15:24;71.1;44;30.064;30.064;53.2;69;318;6.04;11.41;11.41;656.70;6;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+13:30:39;70.9;44;30.067;30.067;53.2;67;93;5.37;10.29;11.41;577.79;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+13:45:54;71.1;43;30.079;30.079;53.1;67;38;3.58;5.82;13.65;575.59;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+14:00:08;71.1;43;30.076;30.076;52.7;68;345;5.37;8.05;13.65;588.68;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+14:15:23;71.1;43;30.076;30.076;53.8;65;325;5.82;8.05;13.65;599.45;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+14:30:46;71.2;44;30.082;30.082;52.9;74;315;3.13;9.17;13.65;569.11;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+14:45:00;71.4;44;30.085;30.085;51.3;79;22;2.68;9.17;13.65;489.71;4;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:00:15;71.2;45;30.088;30.088;51.3;78;356;1.34;8.05;13.65;428.18;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:15:31;71.2;45;30.094;30.094;50.7;76;15;7.16;11.41;13.65;389.52;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:30:46;71.2;45;30.094;30.094;51.8;73;15;2.46;8.05;13.65;351.35;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+15:45:00;71.2;45;30.091;30.091;51.1;73;16;5.37;8.05;13.65;308.41;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.8;0;NA;5;868M;GW1000_Pro
2020-05-20+16:00:15;71.1;44;30.103;30.103;51.3;71;306;4.92;9.17;13.65;264.12;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+16:15:30;71.1;44;30.103;30.103;51.6;73;37;4.92;8.05;13.65;59.33;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+16:30:45;70.9;44;30.106;30.106;51.3;73;341;4.92;8.05;13.65;156.10;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+16:44:59;70.9;44;30.106;30.106;50.7;71;69;4.47;6.93;13.65;94.93;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:00:14;71.1;44;30.106;30.106;50.9;71;348;2.91;6.93;13.65;94.93;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:15:29;70.9;45;30.103;30.103;50.4;68;335;0.00;5.82;13.65;59.33;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:30:44;71.4;47;30.112;30.112;50.2;69;5;3.36;6.93;13.65;49.42;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+17:44:58;71.6;47;30.106;30.106;49.6;67;16;0.89;2.24;13.65;40.24;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-20+18:00:13;71.6;46;30.112;30.112;49.5;65;311;0.00;2.24;13.65;29.48;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-20+18:15:28;71.4;46;30.115;30.115;47.5;72;322;0.00;1.12;13.65;19.08;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.5;0;NA;5;868M;GW1000_Pro
2020-05-20+18:30:43;71.4;44;30.118;30.118;45.7;76;291;1.34;2.24;13.65;11.25;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;13.0;5.6;0;NA;5;868M;GW1000_Pro
2020-05-20+18:44:57;71.6;44;30.109;30.109;44.8;78;270;0.89;1.12;13.65;5.14;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+19:00:12;71.2;44;30.124;30.124;43.9;80;253;0.45;2.24;13.65;1.22;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+19:15:27;71.1;44;30.124;30.124;43.2;81;213;1.12;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+19:30:42;70.9;43;30.126;30.126;42.6;83;242;1.57;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.7;0;NA;5;868M;GW1000_Pro
2020-05-20+20:00:11;70.7;43;30.126;30.126;41.9;85;214;0.45;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+20:15:26;71.1;45;30.135;30.135;41.5;86;186;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+20:30:41;70.7;46;30.129;30.129;41.4;87;224;2.01;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+20:45:56;70.7;46;30.126;30.126;41.2;88;218;0.89;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+21:00:10;70.7;46;30.126;30.126;41.0;88;197;2.24;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+21:15:25;70.5;46;30.138;30.138;40.8;89;202;1.79;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+21:30:40;70.3;45;30.138;30.138;40.6;89;188;1.79;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-20+21:45:55;70.5;45;30.138;30.138;40.8;89;211;2.01;3.36;13.65;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+22:00:09;70.5;45;30.144;30.144;40.6;90;204;2.46;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+22:15:24;70.7;45;30.144;30.144;40.8;89;210;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+22:30:39;70.7;46;30.144;30.144;40.6;90;205;2.24;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;14.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-20+22:45:56;70.9;45;30.144;30.144;41.0;89;226;3.36;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-20+23:00:10;70.9;46;30.141;30.141;41.0;89;209;1.79;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-20+23:15:28;70.7;46;30.144;30.144;40.6;89;197;2.01;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;11.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-20+23:30:43;70.9;46;30.147;30.147;40.5;89;188;2.24;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;6.9;0;NA;5;868M;GW1000_Pro
2020-05-20+23:45:58;70.7;46;30.138;30.138;40.6;89;218;3.13;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;7.0;0;NA;5;868M;GW1000_Pro
2020-05-21+00:00:12;70.7;46;30.144;30.144;40.8;88;234;2.91;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;7.3;0;NA;5;868M;GW1000_Pro
2020-05-21+00:15:27;70.7;46;30.144;30.144;40.6;88;201;2.46;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;7.4;0;NA;5;868M;GW1000_Pro
2020-05-21+00:30:57;70.9;46;30.144;30.144;40.5;88;225;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-21+00:45:26;70.9;46;30.135;30.135;40.5;88;202;3.80;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-21+01:00:48;70.9;46;30.147;30.147;40.1;88;224;3.36;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+01:15:03;70.9;46;30.144;30.144;40.3;88;215;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+01:30:18;71.1;46;30.138;30.138;40.3;87;241;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+01:45:33;70.9;46;30.144;30.144;40.1;87;233;3.36;5.82;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+02:00:48;70.9;46;30.138;30.138;39.7;88;216;2.01;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+02:15:02;70.9;46;30.135;30.135;40.3;85;219;2.91;5.82;5.82;0.00;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+02:30:17;70.9;45;30.132;30.132;40.1;85;215;2.46;4.47;5.82;1.22;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+02:45:32;70.7;45;30.141;30.141;40.8;82;227;3.36;4.47;6.93;7.34;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-21+03:00:47;70.9;45;30.141;30.141;41.2;79;212;2.46;4.47;6.93;12.97;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+03:15:01;70.7;45;30.138;30.138;41.7;78;227;3.36;4.47;6.93;22.51;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+03:30:16;70.7;45;30.147;30.147;42.8;76;217;3.36;5.82;8.05;39.02;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+03:45:31;70.5;45;30.144;30.144;43.2;74;226;5.59;6.93;8.05;49.79;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-21+04:00:46;70.7;45;30.141;30.141;43.9;74;240;4.03;4.47;8.05;88.82;0;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+04:15:00;70.7;45;30.150;30.150;44.8;73;255;3.80;5.82;8.05;110.96;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+04:30:15;70.7;45;30.150;30.150;45.5;70;218;2.24;4.47;8.05;141.78;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+04:45:30;70.7;45;30.147;30.147;46.6;66;228;4.03;5.82;8.05;185.22;1;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+05:00:45;70.7;45;30.147;30.147;47.8;63;257;2.46;4.47;8.05;225.95;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-21+05:14:59;70.7;45;30.153;30.153;48.9;62;165;1.57;4.47;8.05;265.83;2;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-21+05:30:14;70.5;45;30.150;30.150;49.6;60;256;2.91;3.36;8.05;316.24;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-21+05:45:29;71.1;45;30.147;30.147;50.5;55;216;4.25;4.47;8.05;368.72;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-21+06:00:44;71.1;45;30.162;30.162;51.1;54;230;2.24;4.47;10.29;394.29;3;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-05-21+06:30:13;71.1;43;30.162;30.162;51.8;47;292;2.68;6.93;12.53;413.74;4;0.000;0.000;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;7.3;0;NA;5;868M;GW1000_Pro
