dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-10+06:30:26;68.4;59;29.855;29.855;57.7;88;193;1.12;3.36;8.05;87.59;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-10+06:45:41;68.2;58;29.852;29.852;57.6;89;217;4.92;6.93;8.05;79.27;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-10+07:00:56;68.5;62;29.858;29.858;57.6;90;315;2.01;2.24;9.17;98.36;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-10+07:15:10;68.7;63;29.855;29.855;57.4;91;212;0.22;4.47;9.17;147.90;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-10+07:30:25;68.5;63;29.858;29.858;58.1;90;286;1.79;2.24;9.17;142.27;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-10+07:45:40;68.5;62;29.861;29.861;58.1;90;311;0.22;3.36;9.17;175.19;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-10+08:00:55;68.5;61;29.864;29.864;59.0;89;299;1.57;3.36;9.17;123.19;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-10+08:15:09;68.5;61;29.861;29.861;59.2;89;269;2.24;3.36;9.17;157.44;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;11.9;0;NA;5;868M;GW1000_Pro
2020-06-10+08:30:24;68.4;61;29.867;29.867;58.8;90;339;3.36;5.82;9.17;191.70;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;12.4;0;NA;5;868M;GW1000_Pro
2020-06-10+08:45:39;68.4;61;29.861;29.861;59.0;89;254;1.12;2.24;9.17;144.36;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;12.8;0;NA;5;868M;GW1000_Pro
2020-06-10+09:00:54;68.2;61;29.861;29.861;58.3;90;214;0.00;1.12;9.17;104.48;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;13.6;0;NA;5;868M;GW1000_Pro
2020-06-10+09:15:08;68.2;61;29.855;29.855;59.0;89;237;0.89;2.24;9.17;200.75;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;13.9;0;NA;5;868M;GW1000_Pro
2020-06-10+09:30:23;68.0;61;29.858;29.858;59.4;88;265;1.12;2.24;9.17;205.15;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;14.0;0;NA;5;868M;GW1000_Pro
2020-06-10+09:45:38;68.5;61;29.855;29.855;60.1;87;15;2.46;3.36;9.17;402.98;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;14.2;0;NA;5;868M;GW1000_Pro
2020-06-10+10:00:53;68.7;62;29.843;29.843;61.3;85;250;0.89;5.82;9.17;294.95;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;14.7;0;NA;5;868M;GW1000_Pro
2020-06-10+10:15:07;68.7;62;29.840;29.840;61.3;84;14;1.57;4.47;9.17;310.12;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;14.8;0;NA;5;868M;GW1000_Pro
2020-06-10+10:30:22;68.9;62;29.843;29.843;63.1;80;56;4.47;6.93;9.17;551.74;5;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+10:45:37;69.1;62;29.840;29.840;62.2;82;0;8.50;11.41;12.53;482.74;4;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+11:00:52;69.1;61;29.840;29.840;63.0;80;25;4.03;4.47;12.53;814.27;7;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-10+11:15:06;69.3;63;29.837;29.837;64.6;77;327;1.34;3.36;12.53;909.69;8;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+11:30:21;69.6;64;29.837;29.837;64.2;79;20;2.91;6.93;12.53;533.99;5;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;12.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+11:45:36;69.4;63;29.840;29.840;63.1;81;34;4.25;6.93;12.53;405.18;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+12:00:51;69.6;64;29.846;29.846;61.5;82;67;2.46;5.82;12.53;349.15;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;8.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+12:15:05;69.6;67;29.849;29.849;61.9;82;78;2.91;4.47;12.53;312.69;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-10+12:30:20;70.2;70;29.852;29.852;60.8;84;31;0.22;3.36;12.53;346.95;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+12:45:35;70.0;65;29.852;29.852;62.6;81;24;2.24;8.05;12.53;313.54;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+13:00:50;70.0;64;29.852;29.852;62.6;80;179;1.12;5.82;12.53;297.15;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;15.3;0;NA;5;868M;GW1000_Pro
2020-06-10+13:15:04;69.8;65;29.849;29.849;62.1;81;45;1.12;2.24;12.53;332.63;3;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+13:30:19;69.8;64;29.852;29.852;61.7;82;337;1.12;6.93;12.53;271.10;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;11.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+13:45:34;69.6;65;29.846;29.846;61.5;84;324;4.70;11.41;12.53;240.27;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;10.0;15.1;0;NA;5;868M;GW1000_Pro
2020-06-10+14:00:49;69.6;64;29.846;29.846;61.3;84;328;1.79;2.24;12.53;281.00;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+14:15:04;69.4;64;29.843;29.843;61.7;85;22;1.34;5.82;12.53;226.44;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;15.2;0;NA;5;868M;GW1000_Pro
2020-06-10+14:30:19;69.4;64;29.846;29.846;61.3;85;20;4.70;5.82;12.53;189.49;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;15.4;0;NA;5;868M;GW1000_Pro
2020-06-10+14:45:34;69.3;64;29.831;29.831;59.9;89;52;3.13;6.93;12.53;209.93;2;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:00:49;69.3;64;29.834;29.834;60.3;89;286;1.34;4.47;12.53;140.44;1;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:15:03;68.9;65;29.834;29.834;60.8;88;76;2.46;3.36;12.53;62.02;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:30:18;69.1;65;29.834;29.834;60.1;91;51;2.46;3.36;12.53;54.19;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;15.5;0;NA;5;868M;GW1000_Pro
2020-06-10+15:45:33;69.1;64;29.819;29.819;59.7;92;122;0.89;1.12;12.53;47.22;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;15.6;0;NA;5;868M;GW1000_Pro
2020-06-10+16:00:48;68.9;66;29.825;29.825;59.4;93;169;0.89;2.24;12.53;57.62;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;28.0;15.9;0;NA;5;868M;GW1000_Pro
2020-06-10+16:15:02;68.9;65;29.825;29.825;59.4;94;227;1.12;2.24;12.53;69.36;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;29.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-10+16:30:17;69.1;65;29.828;29.828;59.2;95;214;2.01;2.24;12.53;44.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-10+16:45:32;68.9;65;29.822;29.822;58.8;96;319;2.24;4.47;12.53;21.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-10+17:00:47;69.1;65;29.819;29.819;58.8;96;246;0.22;1.12;12.53;17.25;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-10+17:15:01;68.9;65;29.825;29.825;58.6;97;7;2.01;2.24;12.53;13.33;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-10+17:30:16;69.3;67;29.825;29.825;57.9;97;343;2.24;4.47;12.53;12.11;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-10+17:45:31;69.1;66;29.828;29.828;57.4;97;125;2.46;3.36;12.53;9.05;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-10+18:00:46;69.1;66;29.831;29.831;57.2;97;116;2.24;2.24;12.53;6.48;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-10+18:15:00;68.9;65;29.831;29.831;57.2;97;124;0.89;1.12;12.53;5.63;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-10+18:30:15;68.9;66;29.822;29.822;57.2;97;57;0.89;1.12;12.53;3.43;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;16.5;0;NA;5;868M;GW1000_Pro
2020-06-10+18:45:30;69.6;66;29.831;29.831;57.2;97;23;2.24;2.24;12.53;0.85;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;16.7;0;NA;5;868M;GW1000_Pro
2020-06-10+19:00:45;69.3;66;29.819;29.819;57.4;97;256;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;31.0;17.3;0;NA;5;868M;GW1000_Pro
2020-06-10+19:14:59;69.3;66;29.819;29.819;57.2;97;187;0.22;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;28.0;17.7;0;NA;5;868M;GW1000_Pro
2020-06-10+19:30:14;69.1;66;29.813;29.813;57.2;97;172;0.67;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;31.0;18.3;0;NA;5;868M;GW1000_Pro
2020-06-10+19:45:29;69.3;66;29.819;29.819;57.4;97;269;0.89;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;18.8;0;NA;5;868M;GW1000_Pro
2020-06-10+20:00:44;69.3;66;29.813;29.813;57.7;96;35;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-10+20:14:58;69.3;66;29.822;29.822;57.4;96;25;0.67;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;19.9;0;NA;5;868M;GW1000_Pro
2020-06-10+20:30:13;69.1;65;29.819;29.819;57.4;96;260;0.00;0.00;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;20.4;0;NA;5;868M;GW1000_Pro
2020-06-10+20:45:29;68.9;65;29.840;29.840;57.6;96;253;1.34;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;20.7;0;NA;5;868M;GW1000_Pro
2020-06-10+21:00:45;68.9;65;29.825;29.825;57.6;96;279;0.45;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-10+21:14:59;68.7;65;29.831;29.831;57.7;96;76;0.00;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-10+21:30:14;68.5;65;29.825;29.825;57.9;96;122;0.45;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-10+21:45:29;68.5;66;29.822;29.822;57.9;96;246;3.13;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.3;0;NA;5;868M;GW1000_Pro
2020-06-10+22:00:44;68.5;66;29.816;29.816;58.1;96;351;0.67;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;22.9;0;NA;5;868M;GW1000_Pro
2020-06-10+22:14:58;68.2;66;29.816;29.816;58.3;96;49;2.91;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;23.1;0;NA;5;868M;GW1000_Pro
2020-06-10+22:30:13;68.4;66;29.813;29.813;58.5;96;23;0.67;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;23.3;0;NA;5;868M;GW1000_Pro
2020-06-10+22:45:28;68.4;66;29.808;29.808;58.5;95;65;0.67;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;23.4;0;NA;5;868M;GW1000_Pro
2020-06-10+23:00:43;68.2;66;29.802;29.802;58.3;95;116;1.12;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;18.0;23.5;0;NA;5;868M;GW1000_Pro
2020-06-10+23:15:00;68.2;66;29.796;29.796;58.5;95;26;0.89;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;23.5;0;NA;5;868M;GW1000_Pro
2020-06-10+23:30:15;68.2;66;29.802;29.802;58.8;95;353;1.57;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;23.6;0;NA;5;868M;GW1000_Pro
2020-06-10+23:45:30;68.4;67;29.796;29.796;59.2;95;37;2.91;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;18.0;23.6;0;NA;5;868M;GW1000_Pro
2020-06-11+00:00:45;68.2;66;29.790;29.790;59.4;94;31;3.36;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;23.5;0;NA;5;868M;GW1000_Pro
2020-06-11+00:15:00;68.2;66;29.778;29.778;59.7;94;0;0.89;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;23.4;0;NA;5;868M;GW1000_Pro
2020-06-11+00:30:15;68.0;66;29.760;29.760;60.1;93;37;4.03;8.05;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;23.1;0;NA;5;868M;GW1000_Pro
2020-06-11+00:45:30;68.2;67;29.766;29.766;59.7;93;15;2.24;5.82;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;22.9;0;NA;5;868M;GW1000_Pro
2020-06-11+01:00:45;68.2;67;29.775;29.775;59.4;94;261;0.00;5.82;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;22.5;0;NA;5;868M;GW1000_Pro
2020-06-11+01:14:59;68.2;67;29.781;29.781;58.8;94;38;2.91;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;18.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+01:30:14;68.2;67;29.781;29.781;58.5;94;279;2.01;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;22.3;0;NA;5;868M;GW1000_Pro
2020-06-11+01:45:29;68.4;66;29.778;29.778;58.3;94;352;0.89;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-11+02:00:44;68.4;66;29.757;29.757;58.1;95;177;0.89;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+02:30:13;68.2;65;29.751;29.751;57.7;95;113;2.46;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+02:45:28;68.0;65;29.763;29.763;57.9;96;182;0.22;2.24;8.05;2.57;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+03:00:43;68.0;65;29.769;29.769;57.9;96;108;0.00;1.12;8.05;2.94;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-11+03:15:58;68.0;65;29.766;29.766;57.9;96;85;1.12;2.24;8.05;4.77;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-11+03:30:12;68.2;65;29.754;29.754;57.9;96;36;0.67;3.36;8.05;9.54;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;22.0;0;NA;5;868M;GW1000_Pro
