dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-17+14:30:20;71.8;70;29.952;29.952;67.3;80;318;4.92;9.17;13.65;551.74;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-17+14:45:35;71.6;69;29.952;29.952;67.6;78;342;8.28;10.29;13.65;520.54;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-17+15:00:50;71.4;69;29.961;29.961;66.6;80;36;4.03;9.17;13.65;112.67;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-17+15:15:04;71.4;69;29.958;29.958;66.6;81;68;1.34;4.47;13.65;374.71;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-07-17+15:30:19;71.2;69;29.955;29.955;66.7;82;28;2.68;5.82;13.65;348.29;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.3;0;NA;5;868M;GW1000_Pro
2020-07-17+15:45:34;71.1;69;29.961;29.961;66.7;81;32;2.91;5.82;13.65;312.32;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;10.4;0;NA;5;868M;GW1000_Pro
2020-07-17+16:00:49;70.9;69;29.961;29.961;66.2;83;340;4.03;6.93;13.65;272.32;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;17.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-17+16:15:04;71.1;69;29.961;29.961;66.0;83;15;2.46;4.47;13.65;210.78;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-17+16:30:19;70.9;69;29.964;29.964;67.1;77;22;3.80;5.82;13.65;204.30;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-17+16:45:34;70.9;69;29.961;29.961;66.7;78;43;0.67;3.36;13.65;84.53;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-17+17:00:49;71.1;70;29.964;29.964;65.8;79;15;0.00;2.24;13.65;68.51;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-17+17:15:03;71.8;71;29.967;29.967;65.7;81;5;0.00;2.24;13.65;86.73;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-07-17+17:30:18;71.8;71;29.970;29.970;67.1;80;316;0.45;1.12;13.65;66.31;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-17+17:45:33;71.4;71;29.964;29.964;67.5;81;299;0.22;1.12;13.65;53.34;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-17+18:00:48;71.4;71;29.967;29.967;66.7;81;335;0.67;1.12;13.65;41.96;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-17+18:15:02;71.4;72;29.973;29.973;66.6;80;249;0.67;1.12;13.65;33.39;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-17+18:30:17;71.1;71;29.970;29.970;64.8;84;156;0.22;2.24;13.65;21.65;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-17+18:45:32;71.1;70;29.976;29.976;64.0;86;358;0.00;1.12;13.65;12.48;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-17+19:00:47;71.1;70;29.982;29.982;63.0;89;241;0.00;0.00;13.65;6.48;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-07-17+19:15:01;70.9;70;29.991;29.991;61.9;92;222;1.12;1.12;13.65;0.85;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-17+19:30:16;70.9;70;29.994;29.994;61.5;92;205;1.12;1.12;13.65;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;11.6;0;NA;5;868M;GW1000_Pro
2020-07-17+19:45:31;71.1;70;29.985;29.985;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;11.7;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:00:46;71.1;70;29.994;29.994;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;14.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:15:00;70.9;70;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:30:16;70.9;70;29.994;29.994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;10.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-07-17+20:45:31;70.7;70;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:00:46;70.7;69;30.000;30.000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:15:01;70.5;69;29.994;29.994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.0;12.0;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:30:17;70.5;69;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13.0;12.1;NA;NA;5;868M;GW1000_Pro
2020-07-17+21:45:32;70.7;69;29.997;29.997;59.7;96;239;2.24;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;15.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-17+22:00:47;70.5;69;29.994;29.994;59.7;96;219;0.67;1.12;0.00;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;12.3;0;NA;5;868M;GW1000_Pro
2020-07-17+22:15:01;70.7;69;30.000;30.000;59.5;96;234;1.12;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-17+22:30:16;70.7;69;30.000;30.000;59.4;96;210;0.89;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-17+22:45:31;70.3;69;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;12.2;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:00:46;70.3;69;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;12.2;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:15:03;70.3;68;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;12.1;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:30:18;70.3;69;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;12.0;NA;NA;5;868M;GW1000_Pro
2020-07-17+23:45:33;70.2;69;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;12.0;NA;NA;5;868M;GW1000_Pro
2020-07-18+00:00:48;69.8;68;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+00:15:02;69.8;68;30.014;30.014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;11.0;11.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+00:30:17;70.0;68;30.011;30.011;57.9;97;221;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;11.6;0;NA;5;868M;GW1000_Pro
2020-07-18+00:45:32;69.8;68;30.011;30.011;58.1;97;233;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-18+01:00:47;69.6;68;30.014;30.014;57.6;97;220;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+01:15:01;69.6;68;30.017;30.017;57.4;97;224;2.01;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+01:30:16;69.6;68;30.011;30.011;57.6;97;233;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+01:45:31;69.4;68;30.014;30.014;57.4;97;225;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-18+02:00:46;69.6;68;30.017;30.017;57.4;97;203;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-18+02:15:00;69.4;68;30.017;30.017;57.2;97;237;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-18+02:30:15;69.6;68;30.008;30.008;57.0;97;241;0.22;2.24;3.36;0.36;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-18+02:45:30;69.3;67;30.011;30.011;57.0;97;221;1.12;2.24;3.36;4.28;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-18+03:00:45;69.3;68;30.014;30.014;57.0;97;210;1.79;2.24;3.36;10.77;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-18+03:14:59;69.3;68;30.014;30.014;57.4;96;214;1.12;2.24;3.36;17.25;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-07-18+03:30:14;69.3;68;30.014;30.014;57.9;95;226;1.34;2.24;3.36;36.82;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;10.6;0;NA;5;868M;GW1000_Pro
2020-07-18+03:45:29;69.3;68;30.014;30.014;58.8;93;201;1.12;2.24;3.36;51.50;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-07-18+04:00:44;69.1;68;30.023;30.023;59.5;92;231;0.89;2.24;3.36;69.36;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-07-18+04:30:13;69.1;69;30.011;30.011;61.3;90;234;1.34;2.24;3.36;95.79;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-18+04:45:29;69.3;69;30.008;30.008;63.0;88;239;0.00;1.12;3.36;125.27;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-07-18+05:00:44;69.4;69;30.014;30.014;64.4;86;236;0.00;1.12;3.36;107.53;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-07-18+05:14:59;69.3;69;30.014;30.014;66.6;83;236;0.00;0.00;3.36;182.53;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-07-18+05:30:14;69.4;70;30.014;30.014;70.0;74;80;1.12;1.12;3.36;201.61;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-18+05:45:29;69.4;70;30.017;30.017;69.8;71;353;0.67;1.12;3.36;304.00;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-18+06:00:44;69.6;71;30.017;30.017;71.4;68;49;0.22;1.12;3.36;326.64;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-18+06:14:58;69.6;71;30.017;30.017;71.4;69;348;2.01;3.36;3.36;336.54;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.7;0;NA;5;868M;GW1000_Pro
2020-07-18+06:30:13;70.2;71;30.020;30.020;67.6;82;37;3.36;6.93;8.05;415.94;4;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-18+06:45:28;70.3;72;30.032;30.032;67.3;83;55;5.37;6.93;9.17;461.08;4;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-18+07:00:43;70.9;72;30.032;30.032;68.4;80;10;6.49;8.05;9.17;519.19;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-18+07:30:12;71.4;73;30.047;30.047;67.3;82;337;7.16;9.17;11.41;587.70;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-07-18+07:45:27;71.6;73;30.050;30.050;67.8;81;29;2.46;4.47;11.41;638.11;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-07-18+08:00:42;72.0;72;30.056;30.056;67.8;78;5;3.13;5.82;11.41;643.24;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-18+08:15:57;72.3;72;30.050;30.050;68.7;74;330;1.34;2.24;11.41;688.38;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-18+08:30:11;72.9;71;30.047;30.047;68.9;71;359;3.58;4.47;11.41;736.95;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-07-18+08:45:26;73.2;71;30.053;30.053;68.9;71;349;2.91;5.82;11.41;727.41;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-07-18+09:00:41;73.4;70;30.056;30.056;68.4;73;348;6.93;8.05;11.41;738.78;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-07-18+09:15:56;73.8;69;30.053;30.053;69.6;71;16;4.47;6.93;11.41;763.01;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;5.0;8.8;0;NA;5;868M;GW1000_Pro
2020-07-18+09:30:10;73.9;70;30.044;30.044;69.1;69;294;4.03;5.82;11.41;859.78;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-07-18+09:45:25;74.3;70;30.047;30.047;70.3;67;2;3.80;4.47;11.41;824.18;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-07-18+10:00:40;74.7;70;30.044;30.044;69.8;65;55;1.34;3.36;11.41;848.52;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-18+10:15:55;74.8;68;30.044;30.044;71.1;62;333;2.68;3.36;11.41;823.81;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-18+10:30:09;75.0;69;30.044;30.044;71.1;60;11;5.82;6.93;11.41;828.58;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-18+10:45:24;75.0;69;30.047;30.047;72.1;58;348;1.34;2.24;11.41;896.60;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-18+11:00:39;75.4;67;30.044;30.044;71.6;57;7;3.36;3.36;11.41;884.00;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-07-18+11:15:54;75.4;61;30.035;30.035;73.4;53;321;2.01;4.47;11.41;859.78;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-18+11:30:37;75.6;57;30.029;30.029;72.3;55;345;2.46;3.36;11.41;837.14;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-18+11:45:52;75.4;57;30.032;30.032;73.0;56;337;3.13;3.36;11.41;818.06;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-18+12:00:06;75.6;59;30.026;30.026;72.1;58;28;4.92;5.82;11.41;781.24;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-18+12:15:21;75.6;59;30.029;30.029;72.5;58;19;4.47;6.93;11.41;648.87;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-18+12:30:36;75.6;60;30.029;30.029;73.6;58;309;1.34;4.47;11.41;743.56;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+12:45:51;76.3;60;30.020;30.020;72.9;59;22;3.58;6.93;11.41;726.55;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-18+13:00:05;75.9;59;30.026;30.026;72.7;61;59;2.24;8.05;11.41;647.16;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+13:15:20;75.4;58;30.023;30.023;72.0;60;329;3.80;4.47;12.53;591.62;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+13:30:35;75.2;59;30.023;30.023;73.6;57;333;4.03;5.82;12.53;636.39;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-07-18+13:45:50;75.4;60;30.014;30.014;73.2;60;344;4.03;5.82;12.53;614.25;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-18+14:00:04;75.2;61;30.023;30.023;72.1;63;335;2.46;3.36;12.53;553.45;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
