dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-04+22:00:37;70.5;54;29.344;29.344;53.8;94;262;0.89;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;15.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-04+22:15:52;70.3;54;29.347;29.347;53.2;95;226;0.22;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-04+22:30:10;70.2;54;29.347;29.347;53.1;95;212;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-04+22:45:39;70.2;54;29.335;29.335;52.7;95;238;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-04+23:00:54;70.3;54;29.332;29.332;52.3;91;246;0.67;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-04+23:15:11;70.3;54;29.326;29.326;52.3;89;212;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-04+23:30:26;70.0;54;29.323;29.323;52.2;87;249;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-04+23:45:41;70.2;54;29.329;29.329;53.6;81;106;0.67;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-05+00:00:56;70.2;54;29.329;29.329;53.6;77;185;0.67;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-05+00:15:10;70.0;54;29.323;29.323;54.0;75;29;0.00;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-05+00:30:25;70.2;54;29.309;29.309;53.8;75;94;1.79;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-05+00:45:40;70.2;54;29.306;29.306;54.5;73;115;2.24;8.05;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-05+01:00:55;70.0;54;29.303;29.303;54.3;74;102;1.79;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-05+01:15:09;70.2;54;29.306;29.306;54.0;74;14;0.89;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;8.9;0;NA;5;868M;GW1000_Pro
2020-06-05+01:30:24;70.0;54;29.297;29.297;53.8;74;129;4.47;5.82;8.05;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-05+01:45:39;69.8;54;29.291;29.291;53.4;76;29;0.22;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+02:00:54;70.0;54;29.285;29.285;53.4;75;121;5.59;8.05;9.17;0.00;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
2020-06-05+02:15:08;70.2;54;29.288;29.288;53.6;75;52;3.13;9.17;9.17;2.08;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+02:30:23;69.8;54;29.285;29.285;53.6;75;96;3.36;8.05;9.17;7.34;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+02:45:38;69.8;53;29.285;29.285;53.8;75;107;4.03;6.93;9.17;14.68;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+03:00:53;69.8;53;29.279;29.279;53.8;76;124;4.70;5.82;9.17;25.94;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+03:15:07;70.0;53;29.270;29.270;53.4;76;38;4.03;5.82;9.17;43.80;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+03:30:22;69.8;53;29.270;29.270;54.0;76;11;0.67;3.36;9.17;54.19;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+03:45:37;69.8;53;29.267;29.267;54.1;75;142;2.24;4.47;9.17;49.79;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;12.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+04:00:52;69.8;53;29.267;29.267;54.1;74;13;1.34;3.36;9.17;42.45;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;12.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+04:15:06;69.6;53;29.258;29.258;54.1;75;148;1.57;2.24;9.17;56.27;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+04:30:21;69.6;53;29.258;29.258;54.3;75;62;0.67;3.36;9.17;51.99;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+04:45:36;69.6;53;29.255;29.255;54.1;75;310;1.57;8.05;9.17;29.85;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+05:00:51;69.6;53;29.255;29.255;54.1;75;16;0.45;3.36;9.17;19.08;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-05+05:15:05;69.6;53;29.255;29.255;54.3;74;27;0.00;8.05;9.17;52.85;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+05:30:20;69.8;53;29.258;29.258;54.7;74;69;4.47;8.05;9.17;83.68;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+05:45:35;69.4;53;29.249;29.249;55.0;74;10;2.24;6.93;9.17;82.82;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;12.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+06:00:50;69.8;53;29.249;29.249;55.2;74;9;3.36;4.47;10.29;45.51;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+06:15:04;69.4;53;29.246;29.246;55.4;75;53;0.89;2.24;10.29;67.16;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+06:30:19;69.6;53;29.244;29.244;55.2;76;170;0.45;2.24;10.29;85.88;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+06:45:34;69.3;52;29.235;29.235;55.6;77;178;0.22;2.24;10.29;70.22;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+07:00:49;69.3;52;29.241;29.241;55.2;80;78;0.89;3.36;10.29;128.33;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-06-05+07:15:03;69.6;53;29.241;29.241;55.8;79;81;1.12;3.36;10.29;169.07;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+07:30:18;69.8;53;29.238;29.238;56.1;80;66;2.24;3.36;10.29;142.27;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+07:45:33;69.8;53;29.232;29.232;55.9;82;88;0.89;2.24;10.29;108.39;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+08:00:48;70.0;53;29.235;29.235;56.3;80;54;1.12;4.47;10.29;118.78;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-05+08:15:02;69.6;53;29.241;29.241;55.9;82;87;2.24;4.47;10.29;94.07;0;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-05+08:30:17;69.8;53;29.241;29.241;55.9;85;126;0.67;2.24;10.29;136.65;1;0.000;0.000;0.000;0.000;0.098;0.098;5.689;5.689;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-05+08:45:32;69.8;53;29.235;29.235;55.4;88;76;2.68;5.82;10.29;132.24;1;0.000;0.012;0.012;0.012;0.110;0.110;5.701;5.701;NA;NA;13.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-05+09:00:47;69.8;53;29.238;29.238;55.6;90;75;0.67;5.82;10.29;92.73;0;0.000;0.012;0.012;0.012;0.110;0.110;5.701;5.701;NA;NA;13.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-05+09:15:01;69.8;54;29.241;29.241;55.6;91;56;0.22;4.47;10.29;90.16;0;0.000;0.020;0.020;0.020;0.118;0.118;5.709;5.709;NA;NA;15.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-05+09:30:16;69.8;54;29.238;29.238;55.4;92;109;1.12;2.24;10.29;55.90;0;0.236;0.071;0.059;0.071;0.169;0.169;5.760;5.760;NA;NA;16.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-05+09:45:31;69.6;54;29.235;29.235;55.4;94;86;0.22;2.24;10.29;50.28;0;0.165;0.130;0.118;0.130;0.228;0.228;5.819;5.819;NA;NA;18.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-05+10:00:46;69.8;55;29.232;29.232;55.8;94;230;0.45;2.24;10.29;52.48;0;0.118;0.181;0.161;0.181;0.280;0.280;5.870;5.870;NA;NA;25.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-05+10:15:00;69.6;55;29.244;29.244;55.4;95;162;1.79;3.36;10.29;49.79;0;0.236;0.232;0.201;0.232;0.331;0.331;5.921;5.921;NA;NA;19.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-05+10:30:15;70.0;55;29.232;29.232;55.6;95;78;0.00;2.24;10.29;97.50;0;0.378;0.343;0.240;0.343;0.441;0.441;6.031;6.031;NA;NA;22.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-05+10:45:30;70.0;55;29.244;29.244;55.9;95;98;0.22;1.12;10.29;70.22;0;0.118;0.382;0.220;0.382;0.480;0.480;6.071;6.071;NA;NA;20.0;12.1;0;NA;5;868M;GW1000_Pro
2020-06-05+11:00:45;69.8;55;29.246;29.246;56.1;95;75;0.00;2.24;10.29;137.87;1;0.118;0.402;0.209;0.402;0.500;0.500;6.091;6.091;NA;NA;20.0;12.7;0;NA;5;868M;GW1000_Pro
2020-06-05+11:14:59;69.8;56;29.246;29.246;57.0;95;86;0.22;1.12;10.29;140.44;1;0.047;0.409;0.177;0.409;0.508;0.508;6.098;6.098;NA;NA;17.0;12.8;0;NA;5;868M;GW1000_Pro
2020-06-05+11:30:14;70.7;57;29.244;29.244;57.2;94;95;0.22;2.24;10.29;186.07;1;0.071;0.421;0.059;0.421;0.520;0.520;6.110;6.110;NA;NA;16.0;13.0;0;NA;5;868M;GW1000_Pro
2020-06-05+11:45:29;70.0;58;29.241;29.241;57.4;94;102;0.22;1.12;10.29;138.36;1;0.189;0.453;0.071;0.453;0.551;0.551;6.142;6.142;NA;NA;14.0;13.1;0;NA;5;868M;GW1000_Pro
2020-06-05+12:00:44;70.0;60;29.244;29.244;57.7;94;91;0.00;1.12;10.29;134.44;1;0.118;0.492;0.091;0.492;0.591;0.591;6.181;6.181;NA;NA;15.0;13.2;0;NA;5;868M;GW1000_Pro
2020-06-05+12:14:58;70.2;62;29.246;29.246;57.9;94;91;0.00;0.00;10.29;172.61;1;0.118;0.520;0.110;0.520;0.618;0.618;6.209;6.209;NA;NA;15.0;13.3;0;NA;5;868M;GW1000_Pro
2020-06-05+12:30:13;70.9;64;29.246;29.246;57.9;94;141;1.34;2.24;10.29;166.50;1;0.000;0.531;0.110;0.531;0.630;0.630;6.220;6.220;NA;NA;14.0;13.4;0;NA;5;868M;GW1000_Pro
2020-06-05+12:45:28;70.9;63;29.246;29.246;58.1;94;101;1.34;2.24;10.29;129.19;1;0.071;0.551;0.091;0.551;0.650;0.650;6.240;6.240;NA;NA;14.0;13.5;0;NA;5;868M;GW1000_Pro
2020-06-05+13:00:43;71.1;62;29.241;29.241;58.8;94;103;0.00;0.00;10.29;121.36;1;0.047;0.571;0.071;0.571;0.669;0.669;6.260;6.260;NA;NA;12.0;13.7;0;NA;5;868M;GW1000_Pro
2020-06-05+13:14:58;70.5;62;29.246;29.246;59.2;94;103;0.00;0.00;10.29;135.67;1;0.071;0.583;0.063;0.583;0.681;0.681;6.272;6.272;NA;NA;15.0;13.8;0;NA;5;868M;GW1000_Pro
2020-06-05+13:30:12;70.5;62;29.252;29.252;59.4;93;103;0.22;1.12;10.29;107.53;1;0.047;0.591;0.051;0.591;0.689;0.689;6.280;6.280;NA;NA;12.0;13.9;0;NA;5;868M;GW1000_Pro
2020-06-05+13:45:27;70.5;62;29.249;29.249;58.3;93;234;3.36;8.05;10.29;36.82;0;0.236;0.630;0.067;0.630;0.728;0.728;6.319;6.319;NA;NA;14.0;14.0;0;NA;5;868M;GW1000_Pro
2020-06-05+14:00:42;70.3;62;29.246;29.246;57.6;94;294;0.22;2.24;10.29;64.59;0;0.165;0.669;0.098;0.669;0.768;0.768;6.358;6.358;NA;NA;11.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-05+14:15:57;70.3;62;29.261;29.261;56.7;94;209;3.13;3.36;10.29;27.28;0;0.071;0.693;0.110;0.693;0.791;0.791;6.382;6.382;NA;NA;12.0;14.1;0;NA;5;868M;GW1000_Pro
2020-06-05+14:30:11;70.3;62;29.267;29.267;55.9;94;208;3.80;5.82;11.41;69.36;0;0.118;0.720;0.130;0.720;0.819;0.819;6.409;6.409;NA;NA;8.0;14.0;0;NA;5;868M;GW1000_Pro
2020-06-05+14:45:26;70.3;62;29.279;29.279;55.9;94;190;2.01;5.82;11.41;43.80;0;0.118;0.752;0.110;0.752;0.850;0.850;6.441;6.441;NA;NA;6.0;14.0;0;NA;5;868M;GW1000_Pro
2020-06-05+15:00:41;70.2;61;29.276;29.276;55.4;94;269;2.24;8.05;11.41;42.45;0;0.118;0.780;0.098;0.780;0.878;0.878;6.469;6.469;NA;NA;5.0;13.9;0;NA;5;868M;GW1000_Pro
2020-06-05+15:15:56;70.2;61;29.291;29.291;54.9;94;246;3.13;8.05;11.41;71.93;0;0.047;0.799;0.098;0.799;0.898;0.898;6.488;6.488;NA;NA;7.0;13.8;0;NA;5;868M;GW1000_Pro
2020-06-05+15:30:10;70.2;61;29.291;29.291;54.0;94;255;4.92;6.93;12.53;51.99;0;0.071;0.823;0.091;0.823;0.921;0.921;6.512;6.512;NA;NA;7.0;13.7;0;NA;5;868M;GW1000_Pro
2020-06-05+15:45:25;70.3;60;29.285;29.285;53.2;94;214;3.36;5.82;12.53;35.97;0;0.071;0.843;0.091;0.843;0.941;0.941;6.531;6.531;NA;NA;10.0;13.6;0;NA;5;868M;GW1000_Pro
2020-06-05+16:00:40;70.2;60;29.297;29.297;52.9;94;204;2.24;6.93;12.53;24.71;0;0.118;0.870;0.091;0.870;0.969;0.969;6.559;6.559;NA;NA;6.0;13.4;0;NA;5;868M;GW1000_Pro
2020-06-05+16:15:55;70.2;60;29.291;29.291;52.9;94;214;2.91;6.93;12.53;35.97;0;0.071;0.882;0.071;0.882;0.980;0.980;6.571;6.571;NA;NA;7.0;13.3;0;NA;5;868M;GW1000_Pro
2020-06-05+16:30:09;70.2;60;29.291;29.291;52.9;94;253;2.24;3.36;12.53;19.08;0;0.047;0.890;0.059;0.890;0.988;0.988;6.579;6.579;NA;NA;6.0;13.2;0;NA;5;868M;GW1000_Pro
2020-06-05+16:45:24;70.3;60;29.294;29.294;52.9;94;210;0.89;2.24;12.53;46.36;0;0.071;0.902;0.051;0.902;1.000;1.000;6.591;6.591;NA;NA;7.0;13.1;0;NA;5;868M;GW1000_Pro
2020-06-05+17:00:39;70.3;61;29.282;29.282;53.1;94;205;0.22;1.12;12.53;63.73;0;0.000;0.909;0.039;0.909;1.008;1.008;6.598;6.598;NA;NA;8.0;12.9;0;NA;5;868M;GW1000_Pro
2020-06-05+17:15:54;70.3;60;29.279;29.279;52.3;94;280;0.45;1.12;12.53;61.17;0;0.000;0.909;0.028;0.909;1.008;1.008;6.598;6.598;NA;NA;9.0;12.8;0;NA;5;868M;GW1000_Pro
2020-06-05+17:30:08;70.2;59;29.276;29.276;52.7;94;258;0.00;1.12;12.53;38.17;0;0.071;0.921;0.031;0.921;1.020;1.020;6.610;6.610;NA;NA;6.0;12.5;0;NA;5;868M;GW1000_Pro
2020-06-05+17:45:23;70.0;59;29.285;29.285;52.9;95;250;0.89;1.12;12.53;31.56;0;0.000;0.921;0.020;0.921;1.020;1.020;6.610;6.610;NA;NA;7.0;12.2;0;NA;5;868M;GW1000_Pro
2020-06-05+18:00:38;69.8;59;29.288;29.288;52.5;95;194;0.00;1.12;12.53;38.17;0;0.000;0.921;0.012;0.921;1.020;1.020;6.610;6.610;NA;NA;6.0;11.9;0;NA;5;868M;GW1000_Pro
2020-06-05+18:15:53;70.0;59;29.297;29.297;52.7;95;181;0.00;1.12;12.53;26.79;0;0.000;0.921;0.012;0.921;1.020;1.020;6.610;6.610;NA;NA;6.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-05+18:30:07;70.0;59;29.306;29.306;52.9;95;181;0.22;1.12;12.53;19.08;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;7.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-05+18:45:23;69.8;59;29.309;29.309;52.9;95;180;0.00;0.00;12.53;2.94;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;9.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-05+19:00:38;69.8;60;29.320;29.320;52.7;95;147;1.34;3.36;12.53;1.22;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-05+19:15:53;70.0;59;29.326;29.326;52.5;95;154;0.89;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;10.0;10.4;0;NA;5;868M;GW1000_Pro
2020-06-05+19:30:08;70.2;59;29.329;29.329;52.2;94;144;1.12;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-05+19:45:24;70.0;58;29.335;29.335;51.6;94;149;0.22;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-05+20:00:39;69.8;58;29.332;29.332;51.1;95;166;0.00;0.00;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;12.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-05+20:15:54;69.8;58;29.326;29.326;50.9;95;178;0.45;1.12;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;17.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-05+20:30:08;69.8;58;29.329;29.329;50.7;96;151;1.12;1.12;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;12.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-05+20:45:23;69.8;58;29.320;29.320;50.7;96;159;0.00;1.12;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;13.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-05+21:00:38;70.0;58;29.326;29.326;50.7;96;176;1.12;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;12.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-05+21:15:53;69.6;58;29.323;29.323;50.7;96;142;0.00;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;12.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-05+21:30:07;69.8;58;29.332;29.332;51.1;95;147;1.34;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;10.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+21:45:22;69.4;58;29.317;29.317;51.4;95;194;0.67;2.24;12.53;0.00;0;0.000;0.921;0.000;0.921;1.020;1.020;6.610;6.610;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+22:00:37;69.4;58;29.320;29.320;51.3;95;220;0.00;1.12;1.12;0.00;0;0.000;0.921;0.000;0.000;1.020;1.020;6.610;6.610;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+22:15:52;69.3;58;29.332;29.332;51.3;95;195;0.45;1.12;2.24;0.00;0;0.000;0.921;0.000;0.000;1.020;1.020;6.610;6.610;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+22:30:06;69.3;58;29.329;29.329;51.1;96;154;0.22;1.12;2.24;0.00;0;0.000;0.921;0.000;0.000;1.020;1.020;6.610;6.610;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-05+22:45:21;69.1;58;29.323;29.323;51.4;96;356;0.00;1.12;4.47;0.00;0;0.000;0.921;0.000;0.000;1.020;1.020;6.610;6.610;NA;NA;16.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-05+23:00:36;69.3;58;29.323;29.323;51.8;96;148;1.12;3.36;4.47;0.00;0;0.071;0.933;0.012;0.012;1.031;1.031;6.622;6.622;NA;NA;13.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-05+23:15:53;69.1;58;29.317;29.317;52.2;96;28;0.22;2.24;4.47;0.00;0;0.000;0.933;0.012;0.012;1.031;1.031;6.622;6.622;NA;NA;16.0;9.7;0;NA;5;868M;GW1000_Pro
