dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-27+13:30:54;70.3;39;30.183;30.183;48.9;50;356;2.46;4.47;5.82;273.30;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.14;53;40.0;42.7;0;0;5;868M;GW1000_Pro
2020-03-27+13:45:08;70.3;39;30.180;30.180;48.2;55;27;2.24;5.82;6.93;247.24;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.78;54;45.0;42.7;0;0;5;868M;GW1000_Pro
2020-03-27+14:00:23;70.0;39;30.177;30.177;47.5;56;8;0.67;3.36;6.93;232.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.06;54;38.0;42.9;0;0;5;868M;GW1000_Pro
2020-03-27+14:15:38;70.2;38;30.168;30.168;48.2;53;329;1.12;4.47;6.93;217.27;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.52;55;40.0;43.1;0;0;5;868M;GW1000_Pro
2020-03-27+14:30:53;70.0;37;30.168;30.168;48.9;51;351;0.67;2.24;6.93;146.19;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.34;55;39.0;43.1;0;0;5;868M;GW1000_Pro
2020-03-27+14:45:07;70.0;37;30.162;30.162;49.3;50;327;0.00;1.12;6.93;120.13;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.98;55;46.0;43.4;0;0;5;868M;GW1000_Pro
2020-03-27+15:00:22;70.0;36;30.159;30.159;49.5;48;339;0.00;1.12;6.93;102.27;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.44;55;48.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-27+15:15:37;69.6;36;30.153;30.153;49.3;48;352;1.12;3.36;6.93;92.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.08;55;44.0;44.0;0;0;5;868M;GW1000_Pro
2020-03-27+15:30:53;69.4;36;30.147;30.147;49.8;47;1;1.12;2.24;6.93;79.27;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.90;56;43.0;44.1;0;0;5;868M;GW1000_Pro
2020-03-27+15:45:07;69.4;36;30.144;30.144;50.0;47;346;0.00;0.00;6.93;69.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.72;56;49.0;44.2;0;0;5;868M;GW1000_Pro
2020-03-27+16:00:22;69.4;36;30.135;30.135;50.2;45;346;0.00;1.12;6.93;61.53;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.00;55;48.0;44.1;0;0;5;868M;GW1000_Pro
2020-03-27+16:15:37;69.4;37;30.141;30.141;49.8;46;347;0.22;1.12;6.93;53.34;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.46;56;56.0;44.0;0;0;5;868M;GW1000_Pro
2020-03-27+16:30:52;69.4;37;30.132;30.132;48.7;49;347;0.45;1.12;6.93;38.17;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.92;57;50.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-27+16:45:06;69.3;38;30.135;30.135;47.7;50;347;0.00;1.12;6.93;26.42;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.20;58;46.0;43.7;0;0;5;868M;GW1000_Pro
2020-03-27+17:00:21;69.3;38;30.138;30.138;46.4;57;347;0.00;0.00;6.93;11.62;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;47.30;58;51.0;43.5;0;0;5;868M;GW1000_Pro
2020-03-27+17:15:36;69.3;37;30.132;30.132;45.3;58;346;0.89;2.24;6.93;2.08;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.40;59;49.0;43.6;0;0;5;868M;GW1000_Pro
2020-03-27+17:30:51;69.6;38;30.129;30.129;44.1;61;346;1.57;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;45.32;59;48.0;43.7;0;0;5;868M;GW1000_Pro
2020-03-27+17:45:05;69.6;40;30.135;30.135;43.5;61;324;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.42;60;45.0;43.8;0;0;5;868M;GW1000_Pro
2020-03-27+18:00:20;70.2;40;30.138;30.138;43.0;61;324;1.12;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.52;61;46.0;43.9;0;0;5;868M;GW1000_Pro
2020-03-27+18:15:35;70.0;39;30.129;30.129;42.8;61;320;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.44;62;46.0;44.0;0;0;5;868M;GW1000_Pro
2020-03-27+18:30:50;70.0;38;30.138;30.138;42.4;62;320;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.54;64;47.0;44.1;0;0;5;868M;GW1000_Pro
2020-03-27+18:45:04;70.0;38;30.129;30.129;41.4;65;319;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.82;65;46.0;44.2;0;0;5;868M;GW1000_Pro
2020-03-27+19:00:19;70.2;38;30.129;30.129;41.4;64;319;1.57;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.10;66;47.0;44.2;0;0;5;868M;GW1000_Pro
2020-03-27+19:15:34;70.0;38;30.126;30.126;41.0;65;318;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.38;67;51.0;44.4;0;0;5;868M;GW1000_Pro
2020-03-27+19:30:49;70.0;39;30.129;30.129;41.2;66;318;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.84;68;47.0;44.6;0;0;5;868M;GW1000_Pro
2020-03-27+19:45:03;69.8;39;30.126;30.126;40.8;66;282;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.30;69;50.0;44.8;0;0;5;868M;GW1000_Pro
2020-03-27+20:00:18;69.6;39;30.124;30.124;40.3;67;278;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.76;69;47.0;45.0;0;0;5;868M;GW1000_Pro
2020-03-27+20:15:33;69.6;39;30.118;30.118;39.9;67;278;2.01;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.40;70;46.0;45.3;0;0;5;868M;GW1000_Pro
2020-03-27+20:30:48;69.8;39;30.121;30.121;40.1;68;276;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.04;71;53.0;45.6;0;0;5;868M;GW1000_Pro
2020-03-27+20:45:02;69.6;39;30.118;30.118;40.1;66;276;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.68;72;48.0;45.8;0;0;5;868M;GW1000_Pro
2020-03-27+21:00:17;69.4;39;30.118;30.118;39.7;67;275;2.24;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;72;48.0;46.0;0;0;5;868M;GW1000_Pro
2020-03-27+21:15:32;69.6;39;30.118;30.118;39.6;67;273;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.32;73;47.0;46.3;0;0;5;868M;GW1000_Pro
2020-03-27+21:30:47;69.6;39;30.118;30.118;39.7;66;272;1.12;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.96;73;47.0;46.5;0;0;5;868M;GW1000_Pro
2020-03-27+21:45:01;69.4;38;30.109;30.109;39.2;67;272;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.78;74;49.0;46.8;0;0;5;868M;GW1000_Pro
2020-03-27+22:00:16;69.6;38;30.103;30.103;39.2;65;272;2.24;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.42;74;50.0;47.1;0;0;5;868M;GW1000_Pro
2020-03-27+22:15:31;69.6;38;30.109;30.109;39.2;67;272;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.24;74;46.0;47.3;0;0;5;868M;GW1000_Pro
2020-03-27+22:30:46;69.4;38;30.094;30.094;39.2;67;271;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.06;74;48.0;47.5;0;0;5;868M;GW1000_Pro
2020-03-27+22:45:00;69.6;38;30.100;30.100;39.2;67;271;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.88;74;48.0;47.7;0;0;5;868M;GW1000_Pro
2020-03-27+23:00:15;69.4;38;30.097;30.097;38.7;68;271;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.70;75;46.0;47.8;0;0;5;868M;GW1000_Pro
2020-03-27+23:15:30;69.3;41;30.097;30.097;39.2;66;271;0.22;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.34;75;54.0;47.9;0;0;5;868M;GW1000_Pro
2020-03-27+23:30:45;69.4;40;30.088;30.088;39.0;66;271;1.79;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.16;76;55.0;48.2;0;0;5;868M;GW1000_Pro
2020-03-27+23:44:59;69.4;39;30.085;30.085;38.8;64;271;1.79;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;34.16;76;55.0;48.6;0;0;5;868M;GW1000_Pro
2020-03-28+00:00:14;69.4;39;30.085;30.085;38.3;65;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.80;76;47.0;48.6;0;0;5;868M;GW1000_Pro
2020-03-28+00:15:33;69.3;39;30.073;30.073;38.5;65;271;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.62;76;57.0;48.9;0;0;5;868M;GW1000_Pro
2020-03-28+00:30:48;69.1;39;30.082;30.082;38.3;65;271;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.44;76;56.0;49.2;0;0;5;868M;GW1000_Pro
2020-03-28+00:45:02;68.9;39;30.076;30.076;38.1;64;271;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.26;76;50.0;49.0;0;0;5;868M;GW1000_Pro
2020-03-28+01:00:17;69.1;39;30.070;30.070;38.7;62;271;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.90;77;47.0;49.0;0;0;5;868M;GW1000_Pro
2020-03-28+01:15:32;68.9;39;30.064;30.064;38.7;61;271;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.72;77;52.0;49.2;0;0;5;868M;GW1000_Pro
2020-03-28+01:30:47;68.9;38;30.067;30.067;37.8;63;271;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.54;77;50.0;49.3;0;0;5;868M;GW1000_Pro
2020-03-28+01:45:01;68.9;38;30.062;30.062;37.6;62;271;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.36;77;52.0;49.5;0;0;5;868M;GW1000_Pro
2020-03-28+02:00:16;68.9;38;30.062;30.062;37.4;62;271;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.18;77;56.0;49.7;0;0;5;868M;GW1000_Pro
2020-03-28+02:15:31;68.9;38;30.050;30.050;37.6;59;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;77;54.0;49.8;0;0;5;868M;GW1000_Pro
2020-03-28+02:30:46;68.9;38;30.053;30.053;38.3;57;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;77;47.0;49.9;0;0;5;868M;GW1000_Pro
2020-03-28+02:45:00;68.7;38;30.047;30.047;38.5;55;271;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;77;48.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:00:15;68.7;38;30.044;30.044;38.7;54;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;77;46.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:15:30;68.7;38;30.038;30.038;38.8;54;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;76;47.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:30:45;68.7;38;30.035;30.035;38.3;56;271;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;76;47.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:44:59;68.9;38;30.032;30.032;37.4;56;271;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;75;48.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+04:00:14;68.9;38;30.026;30.026;37.0;56;271;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;75;51.0;50.1;0;0;5;868M;GW1000_Pro
2020-03-28+04:15:29;68.9;38;30.023;30.023;36.5;60;271;0.00;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.18;74;62.0;50.4;0;0;5;868M;GW1000_Pro
2020-03-28+04:30:44;68.7;38;30.020;30.020;36.7;59;271;1.34;2.24;3.36;3.43;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.18;74;69.0;51.0;0;0;5;868M;GW1000_Pro
2020-03-28+05:00:13;68.9;37;30.026;30.026;37.0;58;271;1.34;2.24;3.36;22.02;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;74;87.0;53.1;0;0;5;868M;GW1000_Pro
2020-03-28+05:15:28;68.7;38;30.023;30.023;37.8;59;271;0.00;1.12;3.36;35.11;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;75;73.0;54.0;0;0;5;868M;GW1000_Pro
2020-03-28+05:30:43;68.7;38;30.026;30.026;38.3;58;271;0.89;1.12;3.36;49.79;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;75;54.0;54.3;0;0;5;868M;GW1000_Pro
2020-03-28+05:45:58;68.7;38;30.026;30.026;39.7;57;271;0.00;0.00;3.36;65.45;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;76;67.0;54.7;0;0;5;868M;GW1000_Pro
2020-03-28+06:00:12;68.9;39;30.017;30.017;41.0;53;271;0.00;0.00;3.36;92.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.36;76;51.0;54.9;0;0;5;868M;GW1000_Pro
2020-03-28+06:15:27;69.1;39;30.014;30.014;43.0;52;271;0.00;0.00;3.36;126.61;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.26;77;57.0;55.3;0;0;5;868M;GW1000_Pro
2020-03-28+06:30:42;68.9;39;30.008;30.008;45.5;50;271;0.00;1.12;3.36;155.24;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;76;55.0;55.5;0;0;5;868M;GW1000_Pro
2020-03-28+06:45:57;69.6;41;30.008;30.008;46.2;50;271;0.67;1.12;3.36;191.21;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.40;74;56.0;56.0;0;0;5;868M;GW1000_Pro
2020-03-28+07:00:11;69.4;39;30.002;30.002;46.8;47;271;0.45;2.24;3.36;228.15;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.94;74;64.0;56.4;0;0;5;868M;GW1000_Pro
2020-03-28+07:15:26;69.6;39;30.014;30.014;48.7;46;33;2.24;3.36;3.36;264.12;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;71.0;57.2;0;NA;5;868M;GW1000_Pro
2020-03-28+07:30:41;69.8;39;30.005;30.005;48.0;48;18;1.12;2.24;3.36;299.72;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;70.0;57.8;0;NA;5;868M;GW1000_Pro
2020-03-28+07:45:56;70.0;39;30.011;30.011;49.3;47;24;0.00;2.24;3.36;331.78;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;59.0;58.2;0;NA;5;868M;GW1000_Pro
2020-03-28+08:00:10;70.7;39;30.011;30.011;49.3;47;57;0.89;2.24;3.36;372.15;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;57.0;58.3;0;NA;5;868M;GW1000_Pro
2020-03-28+08:15:25;70.9;39;30.011;30.011;50.0;46;29;1.12;2.24;3.36;405.18;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;71.0;58.8;0;NA;5;868M;GW1000_Pro
2020-03-28+08:30:40;71.1;37;30.008;30.008;49.8;48;4;0.67;2.24;3.36;426.34;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.74;43;86.0;59.7;0;0;5;868M;GW1000_Pro
2020-03-28+08:45:55;71.8;37;30.002;30.002;49.5;49;35;1.34;2.24;3.36;449.83;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.26;51;112.0;61.5;0;0;5;868M;GW1000_Pro
2020-03-28+09:00:09;71.2;36;30.000;30.000;49.5;50;24;1.79;3.36;3.36;461.94;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.46;54;117.0;63.3;0;0;5;868M;GW1000_Pro
2020-03-28+09:15:24;71.8;37;29.997;29.997;48.6;53;350;1.34;2.24;5.82;479.68;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.74;56;135.0;66.0;0;0;5;868M;GW1000_Pro
2020-03-28+09:30:39;72.1;37;30.002;30.002;48.9;55;17;2.24;3.36;5.82;496.20;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.28;58;129.0;68.1;0;0;5;868M;GW1000_Pro
2020-03-28+09:45:54;72.5;37;29.991;29.991;50.0;51;358;1.34;2.24;5.82;519.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.36;58;138.0;70.9;0;0;5;868M;GW1000_Pro
2020-03-28+10:00:08;72.7;38;29.988;29.988;51.6;48;341;0.67;2.24;5.82;539.99;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.80;56;120.0;72.9;0;0;5;868M;GW1000_Pro
2020-03-28+10:15:23;73.0;38;29.979;29.979;52.0;44;4;2.01;4.47;5.82;554.30;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.42;55;115.0;73.3;0;0;5;868M;GW1000_Pro
2020-03-28+10:30:38;73.0;38;29.976;29.976;52.2;45;352;2.24;4.47;5.82;498.89;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.68;55;111.0;74.2;0;0;5;868M;GW1000_Pro
2020-03-28+10:45:53;73.2;38;29.976;29.976;51.1;45;23;2.68;3.36;5.82;481.88;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;55.58;51;98.0;75.1;0;0;5;868M;GW1000_Pro
2020-03-28+11:00:07;73.0;38;29.970;29.970;51.3;42;14;2.46;4.47;5.82;427.20;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;56.12;51;86.0;76.2;0;0;5;868M;GW1000_Pro
2020-03-28+11:15:22;73.2;35;29.961;29.961;52.5;40;350;1.79;3.36;5.82;565.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.02;50;92.0;77.8;0;0;5;868M;GW1000_Pro
2020-03-28+11:30:37;73.0;34;29.958;29.958;54.7;38;19;3.80;4.47;5.82;542.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.92;49;93.0;78.9;0;0;5;868M;GW1000_Pro
2020-03-28+11:45:52;72.9;34;29.949;29.949;52.7;40;10;1.57;3.36;5.82;518.33;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;58.46;47;86.0;80.2;0;0;5;868M;GW1000_Pro
2020-03-28+12:00:06;73.0;34;29.949;29.949;53.6;41;347;2.46;3.36;5.82;485.79;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.18;48;90.0;81.3;0;0;5;868M;GW1000_Pro
2020-03-28+12:15:21;73.0;35;29.937;29.937;53.2;42;344;1.79;4.47;5.82;455.45;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.54;51;76.0;82.4;0;0;5;868M;GW1000_Pro
2020-03-28+12:30:36;72.9;34;29.935;29.935;53.4;38;32;2.24;4.47;5.82;421.20;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.72;48;78.0;83.1;0;0;5;868M;GW1000_Pro
2020-03-28+12:45:51;72.7;32;29.923;29.923;53.6;35;349;2.01;3.36;5.82;413.37;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;60.26;47;62.0;83.3;0;0;5;868M;GW1000_Pro
2020-03-28+13:00:05;72.9;38;29.926;29.926;54.7;34;336;0.67;3.36;5.82;390.37;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;60.80;52;66.0;83.2;0;0;5;868M;GW1000_Pro
2020-03-28+13:15:20;72.3;34;29.917;29.917;54.3;32;31;2.68;4.47;5.82;363.09;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.16;43;55.0;82.4;0;0;5;868M;GW1000_Pro
2020-03-28+13:30:35;72.0;33;29.911;29.911;54.0;33;44;0.67;4.47;5.82;325.29;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.34;46;58.0;81.6;0;0;5;868M;GW1000_Pro
2020-03-28+13:45:50;71.6;32;29.908;29.908;55.0;32;32;2.91;4.47;5.82;302.78;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.34;44;52.0;80.9;0;0;5;868M;GW1000_Pro
2020-03-28+14:00:04;71.2;31;29.902;29.902;53.2;33;38;2.46;3.36;5.82;267.18;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.16;45;55.0;80.9;0;0;5;868M;GW1000_Pro
2020-03-28+14:15:19;70.9;30;29.893;29.893;53.6;34;358;4.47;4.47;5.82;234.15;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;60.62;46;43.0;80.5;0;0;5;868M;GW1000_Pro
2020-03-28+14:30:34;70.7;30;29.884;29.884;51.8;36;14;2.46;3.36;5.82;203.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.72;44;47.0;80.2;0;0;5;868M;GW1000_Pro
2020-03-28+14:45:49;70.9;31;29.881;29.881;51.8;37;344;1.12;2.24;5.82;165.64;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;58.64;48;44.0;79.8;0;0;5;868M;GW1000_Pro
2020-03-28+15:00:03;70.9;32;29.887;29.887;50.9;38;344;2.24;3.36;5.82;93.58;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.92;47;45.0;79.5;0;0;5;868M;GW1000_Pro
2020-03-28+15:15:19;70.7;32;29.878;29.878;50.5;40;12;1.12;3.36;5.82;85.02;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;56.66;48;48.0;79.1;0;0;5;868M;GW1000_Pro
2020-03-28+15:30:33;70.5;32;29.875;29.875;50.2;40;331;2.01;3.36;5.82;77.56;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;55.58;50;44.0;78.5;0;0;5;868M;GW1000_Pro
2020-03-28+15:45:48;70.7;32;29.878;29.878;50.5;41;336;0.00;1.12;5.82;64.10;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;49;53.0;77.8;0;0;5;868M;GW1000_Pro
2020-03-28+16:00:02;70.9;32;29.873;29.873;50.0;44;2;1.34;2.24;5.82;53.34;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.78;45;46.0;77.2;0;0;5;868M;GW1000_Pro
