dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-19+13:15:40;72.0;55;29.834;29.834;53.6;89;249;5.37;10.29;17.22;323.58;3;0.000;0.488;0.008;0.091;0.508;1.791;4.909;4.909;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-19+13:30:55;72.1;55;29.843;29.843;53.6;90;238;2.68;3.36;17.22;150.47;1;0.000;0.488;0.008;0.091;0.508;1.791;4.909;4.909;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-19+13:45:09;72.0;55;29.855;29.855;52.9;91;208;7.16;9.17;17.22;85.88;0;0.118;0.520;0.039;0.122;0.539;1.823;4.941;4.941;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-19+14:00:24;72.0;55;29.858;29.858;51.3;89;251;8.05;19.46;19.46;120.50;1;0.071;0.539;0.051;0.142;0.559;1.843;4.961;4.961;NA;NA;5.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-19+14:15:39;71.8;54;29.855;29.855;49.5;88;198;6.04;6.93;19.46;89.79;0;0.047;0.547;0.059;0.150;0.567;1.850;4.969;4.969;NA;NA;6.0;9.5;0;NA;5;868M;GW1000_Pro
2020-05-19+14:30:54;71.6;54;29.855;29.855;48.9;89;174;2.68;8.05;19.46;94.56;0;0.000;0.547;0.047;0.150;0.567;1.850;4.969;4.969;NA;NA;7.0;9.4;0;NA;5;868M;GW1000_Pro
2020-05-19+14:45:08;71.8;54;29.858;29.858;49.1;89;209;1.34;6.93;19.46;219.47;2;0.000;0.547;0.020;0.150;0.567;1.850;4.969;4.969;NA;NA;6.0;9.4;0;NA;5;868M;GW1000_Pro
2020-05-19+15:00:23;71.8;54;29.855;29.855;50.5;88;221;1.12;5.82;19.46;288.47;2;0.000;0.547;0.008;0.150;0.567;1.850;4.969;4.969;NA;NA;5.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+15:15:39;72.0;53;29.861;29.861;51.1;89;243;2.24;4.47;19.46;106.19;1;0.000;0.547;0.000;0.150;0.567;1.850;4.969;4.969;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+15:30:54;71.6;53;29.864;29.864;51.1;90;232;3.58;4.47;19.46;86.24;0;0.000;0.559;0.012;0.161;0.579;1.862;4.980;4.980;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-19+15:45:08;71.8;53;29.870;29.870;50.7;92;186;0.22;2.24;19.46;37.19;0;0.047;0.567;0.020;0.169;0.587;1.870;4.988;4.988;NA;NA;9.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-19+16:00:23;71.8;53;29.867;29.867;50.5;89;253;3.13;4.47;19.46;75.85;0;0.000;0.598;0.051;0.201;0.618;1.902;5.020;5.020;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+16:15:38;71.6;53;29.858;29.858;52.0;87;178;4.25;10.29;19.46;130.53;1;0.000;0.598;0.039;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+16:30:53;71.6;53;29.864;29.864;52.7;87;188;2.46;4.47;19.46;136.65;1;0.000;0.598;0.039;0.201;0.618;1.902;5.020;5.020;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+16:45:07;71.8;54;29.870;29.870;53.1;87;129;1.34;2.24;19.46;74.99;0;0.000;0.598;0.008;0.201;0.618;1.902;5.020;5.020;NA;NA;12.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-19+17:00:22;72.0;54;29.873;29.873;52.7;85;208;2.24;3.36;19.46;72.79;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;13.0;9.4;0;NA;5;868M;GW1000_Pro
2020-05-19+17:15:37;72.0;54;29.878;29.878;52.7;84;160;0.89;3.36;19.46;53.70;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-05-19+17:30:52;72.0;54;29.884;29.884;52.3;85;232;2.46;5.82;19.46;44.16;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-05-19+17:45:06;72.0;55;29.881;29.881;52.0;83;227;5.82;6.93;19.46;35.11;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-19+18:00:21;72.3;56;29.893;29.893;50.9;86;113;0.89;6.93;19.46;22.87;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-19+18:15:36;72.0;56;29.884;29.884;49.8;88;159;3.36;4.47;19.46;16.88;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;12.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-19+18:30:51;72.0;55;29.887;29.887;49.5;88;202;1.34;6.93;19.46;8.56;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;15.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-19+18:45:05;72.1;55;29.893;29.893;48.7;90;233;0.89;3.36;19.46;3.79;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;12.0;9.9;0;NA;5;868M;GW1000_Pro
2020-05-19+19:00:20;72.0;55;29.902;29.902;48.4;90;225;3.58;4.47;19.46;0.36;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-19+19:15:35;72.0;55;29.905;29.905;48.0;91;231;1.34;2.24;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;11.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-19+19:30:50;72.0;55;29.905;29.905;47.8;91;183;1.34;4.47;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-19+19:45:04;72.0;54;29.908;29.908;47.8;91;261;1.79;3.36;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;12.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-19+20:00:19;72.0;54;29.914;29.914;47.7;91;228;1.12;3.36;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-19+20:15:34;72.0;54;29.917;29.917;47.1;93;243;1.12;1.12;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-19+20:30:49;72.0;54;29.929;29.929;47.8;91;283;2.24;4.47;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-19+20:45:03;71.6;52;29.932;29.932;48.4;91;248;2.68;4.47;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-19+21:00:18;72.0;52;29.929;29.929;48.4;89;290;4.03;8.05;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-05-19+21:15:33;71.6;52;29.946;29.946;48.4;89;221;2.24;3.36;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;8.0;9.4;0;NA;5;868M;GW1000_Pro
2020-05-19+21:30:48;71.8;52;29.943;29.943;47.8;90;209;0.22;1.12;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-19+21:45:02;71.8;52;29.946;29.946;46.8;92;233;0.89;1.12;19.46;0.00;0;0.000;0.598;0.000;0.201;0.618;1.902;5.020;5.020;NA;NA;6.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-19+22:00:17;71.6;52;29.946;29.946;46.6;92;248;1.79;3.36;2.24;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-19+22:15:32;71.6;53;29.955;29.955;45.9;94;246;2.24;2.24;3.36;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-19+22:30:47;71.6;52;29.961;29.961;45.1;95;225;1.12;2.24;3.36;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+22:45:01;71.6;52;29.958;29.958;44.6;96;240;2.91;3.36;3.36;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+23:00:16;71.6;52;29.961;29.961;44.8;95;205;2.68;3.36;5.82;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+23:15:34;71.6;52;29.958;29.958;44.8;93;216;3.80;5.82;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-19+23:30:49;71.6;52;29.967;29.967;44.8;93;216;3.36;5.82;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-19+23:45:03;71.8;52;29.961;29.961;44.4;94;223;1.79;4.47;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-20+00:00:18;71.6;52;29.970;29.970;44.4;93;196;3.80;5.82;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-20+00:15:33;71.4;51;29.964;29.964;44.2;92;213;1.34;4.47;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-20+00:30:48;71.4;51;29.961;29.961;44.1;92;220;2.91;4.47;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-20+00:45:02;71.4;51;29.961;29.961;43.9;93;220;3.58;4.47;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-20+01:00:17;71.6;51;29.967;29.967;43.7;93;207;3.80;5.82;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-05-20+01:15:32;71.4;51;29.967;29.967;43.7;92;223;2.46;5.82;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;9.0;0;NA;5;868M;GW1000_Pro
2020-05-20+01:30:50;71.6;51;29.970;29.970;43.2;93;234;4.92;6.93;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-05-20+01:45:04;71.4;51;29.967;29.967;42.8;94;241;3.36;6.93;8.05;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-05-20+02:00:19;71.4;50;29.976;29.976;42.4;95;230;3.58;5.82;9.17;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-20+02:15:34;71.2;50;29.973;29.973;42.6;94;205;4.03;5.82;9.17;0.00;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-20+02:30:49;71.2;51;29.973;29.973;42.4;94;240;3.36;4.47;9.17;0.85;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-05-20+02:45:03;71.2;51;29.985;29.985;42.6;94;208;2.46;4.47;9.17;5.14;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;12.0;8.6;0;NA;5;868M;GW1000_Pro
2020-05-20+03:00:18;71.2;50;29.988;29.988;43.0;92;226;2.46;4.47;9.17;10.77;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-05-20+03:15:33;71.1;50;29.985;29.985;43.2;92;219;3.36;5.82;9.17;18.11;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-05-20+03:30:48;71.1;50;29.988;29.988;43.7;90;226;4.47;5.82;9.17;32.42;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-05-20+03:45:02;71.1;50;29.985;29.985;44.1;90;201;2.24;3.36;9.17;43.31;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.3;0;NA;5;868M;GW1000_Pro
2020-05-20+04:00:17;71.2;50;29.985;29.985;44.8;89;221;3.58;4.47;9.17;55.41;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-05-20+04:15:32;71.1;50;29.994;29.994;45.5;88;209;2.91;3.36;9.17;64.59;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-20+04:30:47;71.2;50;29.994;29.994;46.0;86;218;3.36;4.47;9.17;73.28;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-20+04:45:01;71.2;49;29.988;29.988;47.1;85;237;2.46;3.36;9.17;92.36;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-20+05:00:16;71.1;50;30.000;30.000;48.4;84;204;2.24;3.36;9.17;95.79;0;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+05:15:31;71.2;50;29.991;29.991;48.9;83;201;1.12;2.24;9.17;234.15;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+05:30:47;71.1;50;30.005;30.005;49.6;80;180;1.12;3.36;9.17;290.18;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+05:45:01;71.2;50;30.005;30.005;51.3;78;136;1.79;2.24;9.17;336.18;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:00:16;71.4;50;30.008;30.008;52.0;72;132;2.01;3.36;9.17;178.24;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:15:31;71.6;51;30.008;30.008;52.5;67;241;5.14;5.82;9.17;187.78;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:30:46;72.0;51;30.011;30.011;52.9;64;254;1.12;1.12;9.17;171.27;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+06:45:00;71.8;48;30.005;30.005;53.8;61;115;1.12;3.36;9.17;179.10;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-20+07:00:15;72.1;47;30.017;30.017;55.8;57;128;1.79;3.36;9.17;193.41;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-20+07:15:30;72.1;46;30.011;30.011;54.5;63;46;4.25;5.82;9.17;248.10;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-20+07:30:45;72.3;46;30.020;30.020;55.6;59;304;2.01;3.36;9.17;521.76;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-20+07:44:59;72.3;45;30.020;30.020;54.7;59;357;3.58;5.82;9.17;583.91;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-05-20+08:00:14;72.7;45;30.020;30.020;55.8;56;313;2.46;4.47;9.17;603.85;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-20+08:15:29;72.9;46;30.029;30.029;54.1;60;334;4.47;6.93;9.17;782.09;7;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-05-20+08:30:44;72.5;45;30.029;30.029;53.6;61;75;1.34;3.36;9.17;360.40;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;7.6;0;NA;5;868M;GW1000_Pro
2020-05-20+08:44:58;73.0;45;30.032;30.032;56.1;54;13;5.82;6.93;9.17;283.69;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-20+09:00:13;72.7;45;30.038;30.038;52.2;66;293;2.46;6.93;9.17;714.44;6;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-20+09:15:28;72.9;45;30.041;30.041;53.2;58;43;3.13;6.93;9.17;858.92;8;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.5;0;NA;5;868M;GW1000_Pro
2020-05-20+09:30:43;73.2;45;30.035;30.035;54.1;66;351;3.13;10.29;10.29;969.51;9;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.4;0;NA;5;868M;GW1000_Pro
2020-05-20+10:00:12;72.7;45;30.050;30.050;50.4;77;353;2.68;4.47;10.29;107.53;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-05-20+10:15:27;72.3;45;30.050;30.050;50.4;80;344;0.89;3.36;10.29;136.16;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.1;0;NA;5;868M;GW1000_Pro
2020-05-20+10:30:42;71.8;45;30.062;30.062;49.8;80;340;0.89;2.24;10.29;274.52;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-05-20+10:45:57;72.0;45;30.056;30.056;50.7;69;28;3.36;3.36;10.29;328.71;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-05-20+11:00:11;72.0;44;30.059;30.059;51.8;60;2;2.24;5.82;10.29;774.75;7;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.8;0;NA;5;868M;GW1000_Pro
2020-05-20+11:15:26;72.3;44;30.050;30.050;53.4;64;9;1.79;4.47;10.29;348.78;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-05-20+11:30:41;72.1;44;30.053;30.053;52.7;62;8;2.46;3.36;10.29;264.12;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-05-20+11:45:56;72.3;46;30.062;30.062;52.9;61;142;1.57;2.24;10.29;867.97;8;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.5;0;NA;5;868M;GW1000_Pro
2020-05-20+12:00:10;72.7;49;30.056;30.056;53.2;60;5;3.80;8.05;10.29;345.72;3;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.4;0;NA;5;868M;GW1000_Pro
2020-05-20+12:15:25;72.1;47;30.062;30.062;54.7;59;31;1.57;3.36;10.29;263.27;2;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+12:30:40;72.0;46;30.053;30.053;55.9;59;25;5.14;5.82;10.29;818.06;7;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;6.3;0;NA;5;868M;GW1000_Pro
2020-05-20+12:45:55;71.1;45;30.062;30.062;53.8;57;335;5.37;6.93;10.29;171.27;1;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;4.0;6.2;0;NA;5;868M;GW1000_Pro
2020-05-20+13:00:09;71.1;44;30.064;30.064;52.2;67;40;4.47;10.29;10.29;611.19;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.1;0;NA;5;868M;GW1000_Pro
2020-05-20+13:15:24;71.1;44;30.064;30.064;53.2;69;318;6.04;11.41;11.41;656.70;6;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+13:30:39;70.9;44;30.067;30.067;53.2;67;93;5.37;10.29;11.41;577.79;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+13:45:54;71.1;43;30.079;30.079;53.1;67;38;3.58;5.82;13.65;575.59;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;5.0;6.0;0;NA;5;868M;GW1000_Pro
2020-05-20+14:00:08;71.1;43;30.076;30.076;52.7;68;345;5.37;8.05;13.65;588.68;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+14:15:23;71.1;43;30.076;30.076;53.8;65;325;5.82;8.05;13.65;599.45;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;6.0;5.9;0;NA;5;868M;GW1000_Pro
2020-05-20+14:30:46;71.2;44;30.082;30.082;52.9;74;315;3.13;9.17;13.65;569.11;5;0.000;0.598;0.000;0.000;0.618;1.902;5.020;5.020;NA;NA;7.0;5.8;0;NA;5;868M;GW1000_Pro
