dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-25+21:00:42;70.0;35;30.442;30.442;34.2;82;128;1.79;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.74;77;19.0;26.4;0;0;5;868M;GW1000_Pro
2020-03-25+21:14:56;69.8;35;30.448;30.448;33.8;83;131;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.56;78;21.0;26.5;0;0;5;868M;GW1000_Pro
2020-03-25+21:30:11;69.8;35;30.451;30.451;33.4;85;132;2.24;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.56;79;20.0;26.6;0;0;5;868M;GW1000_Pro
2020-03-25+21:45:26;69.8;35;30.442;30.442;33.4;85;132;2.24;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.56;80;23.0;26.8;0;0;5;868M;GW1000_Pro
2020-03-25+22:00:41;69.6;35;30.448;30.448;32.9;86;132;1.34;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.20;80;21.0;26.8;0;0;5;868M;GW1000_Pro
2020-03-25+22:30:10;69.8;35;30.442;30.442;34.3;69;159;1.79;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.38;82;22.0;26.8;0;0;5;868M;GW1000_Pro
2020-03-25+22:45:25;69.4;35;30.437;30.437;34.9;66;198;2.24;2.24;13.65;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.56;81;23.0;26.9;0;0;5;868M;GW1000_Pro
2020-03-25+23:00:40;69.6;35;30.445;30.445;34.9;60;207;2.24;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.56;79;21.0;26.8;0;0;5;868M;GW1000_Pro
2020-03-25+23:15:55;69.4;35;30.448;30.448;34.3;62;164;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.56;77;21.0;26.7;0;0;5;868M;GW1000_Pro
2020-03-25+23:30:09;69.6;35;30.437;30.437;33.6;59;168;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;30.20;76;20.0;26.5;0;0;5;868M;GW1000_Pro
2020-03-25+23:45:24;69.6;35;30.445;30.445;33.1;60;169;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;29.84;75;19.0;26.4;0;0;5;868M;GW1000_Pro
2020-03-26+00:00:39;69.3;35;30.437;30.437;33.1;61;174;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;29.66;74;21.0;26.3;0;0;5;868M;GW1000_Pro
2020-03-26+00:15:57;69.4;35;30.442;30.442;32.7;61;132;0.00;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;29.48;74;22.0;25.7;0;0;5;868M;GW1000_Pro
2020-03-26+00:30:11;69.1;35;30.434;30.434;31.8;64;133;0.22;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;29.12;73;21.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-26+00:45:26;69.1;34;30.437;30.437;31.6;64;134;0.00;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;28.94;73;20.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-26+01:00:41;69.1;34;30.431;30.431;30.9;62;134;0.22;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;28.58;73;23.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-26+01:15:56;69.3;34;30.431;30.431;31.1;62;134;0.00;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;28.40;73;22.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-26+01:30:10;69.1;34;30.431;30.431;30.7;62;134;0.67;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;28.04;73;24.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-26+01:45:25;69.1;34;30.431;30.431;30.9;61;134;0.22;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.68;73;25.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+02:00:40;68.9;34;30.431;30.431;30.9;61;134;0.89;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.68;73;21.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+02:15:55;69.1;34;30.434;30.434;30.9;58;135;2.24;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.50;73;21.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+02:30:09;68.9;34;30.431;30.431;31.3;56;137;0.89;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.50;72;23.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+02:45:24;68.7;34;30.431;30.431;30.9;59;138;0.67;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.32;72;22.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+03:00:39;68.7;34;30.428;30.428;30.6;60;138;0.00;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.14;72;23.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+03:15:54;68.7;34;30.431;30.431;29.7;63;138;0.00;0.00;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.78;73;22.0;24.6;0;0;5;868M;GW1000_Pro
2020-03-26+03:30:08;68.5;34;30.428;30.428;29.7;63;138;0.00;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.60;73;22.0;24.5;0;0;5;868M;GW1000_Pro
2020-03-26+03:45:23;68.5;34;30.425;30.425;29.7;61;138;0.89;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.42;73;21.0;24.5;0;0;5;868M;GW1000_Pro
2020-03-26+04:00:38;68.7;34;30.431;30.431;29.1;66;138;0.00;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.06;73;24.0;23.5;0;0;5;868M;GW1000_Pro
2020-03-26+04:15:53;68.5;34;30.428;30.428;29.1;63;138;1.12;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;25.88;73;21.0;22.1;0;0;5;868M;GW1000_Pro
2020-03-26+04:30:07;68.5;34;30.425;30.425;28.9;64;138;0.67;1.12;4.47;2.57;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;25.70;73;22.0;21.8;0;0;5;868M;GW1000_Pro
2020-03-26+04:45:22;68.5;34;30.428;30.428;28.8;64;138;1.12;1.12;4.47;9.54;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;25.70;74;18.0;21.8;0;0;5;868M;GW1000_Pro
2020-03-26+05:00:37;68.5;34;30.431;30.431;29.7;62;138;0.45;1.12;4.47;20.31;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.06;74;26.0;21.9;0;0;5;868M;GW1000_Pro
2020-03-26+05:15:52;68.4;34;30.431;30.431;30.6;63;138;0.67;1.12;4.47;32.90;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.24;73;25.0;22.0;0;0;5;868M;GW1000_Pro
2020-03-26+05:30:06;68.5;34;30.434;30.434;31.6;58;138;0.00;0.00;4.47;45.87;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.24;73;25.0;22.1;0;0;5;868M;GW1000_Pro
2020-03-26+05:45:21;68.4;34;30.440;30.440;32.7;57;138;0.00;0.00;4.47;58.11;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.42;73;26.0;22.3;0;0;5;868M;GW1000_Pro
2020-03-26+06:00:36;68.7;35;30.442;30.442;35.4;52;138;0.00;0.00;4.47;72.42;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;26.78;74;24.0;22.4;0;0;5;868M;GW1000_Pro
2020-03-26+06:15:51;68.7;36;30.442;30.442;38.1;48;138;0.89;1.12;4.47;124.90;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;27.32;74;23.0;22.5;0;0;5;868M;GW1000_Pro
2020-03-26+06:30:05;69.1;36;30.454;30.454;37.9;49;138;0.22;1.12;4.47;156.59;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;28.04;73;34.0;22.8;0;0;5;868M;GW1000_Pro
2020-03-26+06:45:20;69.1;37;30.451;30.451;39.4;44;119;0.67;1.12;4.47;189.49;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;29.30;72;33.0;23.1;0;0;5;868M;GW1000_Pro
2020-03-26+07:00:35;69.1;36;30.454;30.454;38.3;43;2;0.89;2.24;4.47;239.78;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.10;69;31.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-26+07:15:50;69.6;36;30.454;30.454;39.4;42;1;0.22;1.12;4.47;285.41;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.72;66;24.0;23.4;0;0;5;868M;GW1000_Pro
2020-03-26+07:30:04;69.8;36;30.451;30.451;41.4;42;6;0.67;1.12;4.47;302.78;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.98;65;25.0;23.5;0;0;5;868M;GW1000_Pro
2020-03-26+07:45:19;70.0;36;30.448;30.448;40.3;42;352;0.89;1.12;4.47;162.58;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.06;62;34.0;23.9;0;0;5;868M;GW1000_Pro
2020-03-26+08:00:34;70.3;36;30.448;30.448;40.8;45;358;2.91;3.36;4.47;272.81;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;35.78;62;31.0;24.2;0;0;5;868M;GW1000_Pro
2020-03-26+08:15:49;70.7;36;30.451;30.451;41.4;45;346;3.13;3.36;4.47;387.81;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;61;32.0;24.7;0;0;5;868M;GW1000_Pro
2020-03-26+08:30:03;71.1;36;30.448;30.448;40.8;45;330;0.89;3.36;4.47;460.23;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.22;60;32.0;25.0;0;0;5;868M;GW1000_Pro
2020-03-26+08:45:18;70.7;36;30.457;30.457;41.5;44;2;1.34;2.24;5.82;353.91;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.94;59;33.0;25.4;0;0;5;868M;GW1000_Pro
2020-03-26+09:00:33;71.2;36;30.445;30.445;40.6;45;346;2.68;4.47;5.82;474.05;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;38.48;58;37.0;25.6;0;0;5;868M;GW1000_Pro
2020-03-26+09:15:48;71.4;36;30.448;30.448;41.5;40;328;1.34;4.47;5.82;502.31;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.20;56;31.0;25.7;0;0;5;868M;GW1000_Pro
2020-03-26+09:30:02;71.8;36;30.448;30.448;42.3;38;345;1.12;2.24;5.82;497.91;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;39.74;54;24.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+09:45:17;72.3;35;30.440;30.440;43.7;39;35;1.34;3.36;5.82;546.96;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;40.46;53;22.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+10:00:32;72.9;35;30.440;30.440;42.6;43;313;3.80;5.82;6.93;553.08;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.00;54;22.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+10:15:47;72.7;35;30.425;30.425;42.6;45;43;3.36;4.47;8.05;569.60;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.54;54;25.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+10:30:01;72.5;33;30.425;30.425;43.2;47;349;0.22;4.47;8.05;556.14;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.44;55;24.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+10:45:19;71.6;30;30.428;30.428;42.4;52;22;2.24;6.93;8.05;571.31;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.16;55;24.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+11:00:34;71.8;30;30.425;30.425;43.3;53;342;3.80;6.93;8.05;557.36;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.60;56;22.0;25.9;0;0;5;868M;GW1000_Pro
2020-03-26+11:15:49;72.3;31;30.428;30.428;42.8;62;14;4.47;6.93;10.29;565.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.58;59;21.0;25.9;0;0;5;868M;GW1000_Pro
2020-03-26+11:30:03;72.9;31;30.419;30.419;44.4;58;14;1.57;4.47;10.29;555.28;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.74;59;25.0;25.9;0;0;5;868M;GW1000_Pro
2020-03-26+11:45:18;72.1;30;30.419;30.419;44.6;60;349;2.24;5.82;10.29;537.42;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.36;57;21.0;25.9;0;0;5;868M;GW1000_Pro
2020-03-26+12:00:33;71.8;30;30.410;30.410;46.2;54;34;1.79;3.36;10.29;494.97;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.80;56;22.0;25.9;0;0;5;868M;GW1000_Pro
2020-03-26+12:15:48;71.1;29;30.401;30.401;44.8;59;320;4.47;6.93;10.29;434.17;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.88;54;24.0;26.0;0;0;5;868M;GW1000_Pro
2020-03-26+12:30:02;71.2;31;30.395;30.395;46.0;58;8;4.25;8.05;10.29;267.55;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.06;52;27.0;26.0;0;0;5;868M;GW1000_Pro
2020-03-26+12:45:17;71.2;32;30.386;30.386;44.8;57;359;2.91;3.36;10.29;255.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;52.34;53;27.0;26.2;0;0;5;868M;GW1000_Pro
2020-03-26+13:00:32;71.4;34;30.395;30.395;45.7;52;357;1.79;3.36;10.29;229.01;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.44;52;25.0;26.3;0;0;5;868M;GW1000_Pro
2020-03-26+13:15:47;71.1;33;30.392;30.392;43.5;64;2;4.92;5.82;10.29;200.39;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.54;54;22.0;26.3;0;0;5;868M;GW1000_Pro
2020-03-26+13:30:01;71.1;33;30.389;30.389;44.4;63;311;1.79;8.05;10.29;235.98;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.64;56;26.0;26.3;0;0;5;868M;GW1000_Pro
2020-03-26+13:45:16;70.9;32;30.383;30.383;45.1;58;26;1.12;2.24;10.29;203.81;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.10;56;26.0;26.3;0;0;5;868M;GW1000_Pro
2020-03-26+14:00:31;70.5;32;30.380;30.380;45.1;57;15;5.37;10.29;10.29;206.87;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.74;55;22.0;26.3;0;0;5;868M;GW1000_Pro
2020-03-26+14:15:46;70.3;32;30.375;30.375;44.4;60;353;2.91;6.93;10.29;80.25;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.02;56;21.0;26.2;0;0;5;868M;GW1000_Pro
2020-03-26+14:30:00;70.5;31;30.369;30.369;44.2;60;45;1.34;2.24;10.29;103.61;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;47.48;57;24.0;26.1;0;0;5;868M;GW1000_Pro
2020-03-26+14:45:15;70.0;32;30.375;30.375;43.5;60;28;5.59;8.05;10.29;97.50;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.94;57;25.0;26.1;0;0;5;868M;GW1000_Pro
2020-03-26+15:00:30;70.0;32;30.363;30.363;43.7;62;85;2.24;6.93;10.29;101.05;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;46.22;58;23.0;26.0;0;0;5;868M;GW1000_Pro
2020-03-26+15:15:45;69.8;32;30.363;30.363;44.1;60;7;1.79;4.47;10.29;91.51;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;45.68;58;25.0;25.8;0;0;5;868M;GW1000_Pro
2020-03-26+15:29:59;69.8;32;30.366;30.366;44.6;60;350;0.67;1.12;10.29;87.96;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;45.32;60;22.0;25.5;0;0;5;868M;GW1000_Pro
2020-03-26+15:45:14;69.8;33;30.357;30.357;44.1;64;359;0.00;3.36;10.29;81.97;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;45.14;61;23.0;25.1;0;0;5;868M;GW1000_Pro
2020-03-26+16:00:29;70.2;33;30.354;30.354;43.7;68;332;0.89;2.24;10.29;54.19;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.96;63;23.0;25.1;0;0;5;868M;GW1000_Pro
2020-03-26+16:15:44;70.0;34;30.354;30.354;43.3;68;26;0.67;1.12;10.29;33.76;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.60;64;23.0;25.0;0;0;5;868M;GW1000_Pro
2020-03-26+16:29:59;69.6;35;30.348;30.348;43.2;69;21;0.89;2.24;10.29;19.08;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;44.24;65;22.0;24.8;0;0;5;868M;GW1000_Pro
2020-03-26+16:45:14;69.8;36;30.354;30.354;42.8;70;22;0.89;2.24;10.29;9.91;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.88;66;23.0;24.4;0;0;5;868M;GW1000_Pro
2020-03-26+17:00:30;70.2;37;30.345;30.345;42.4;69;27;0.67;2.24;10.29;2.94;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;43.34;66;25.0;24.1;0;0;5;868M;GW1000_Pro
2020-03-26+17:15:45;70.0;37;30.351;30.351;42.3;70;27;0.67;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.98;66;25.0;23.9;0;0;5;868M;GW1000_Pro
2020-03-26+17:30:00;69.8;37;30.351;30.351;41.7;71;27;0.00;0.00;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;42.44;67;23.0;23.6;0;0;5;868M;GW1000_Pro
2020-03-26+17:45:15;70.2;37;30.345;30.345;41.5;72;27;0.67;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;41.90;68;29.0;23.3;0;0;5;868M;GW1000_Pro
