dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-03+00:30:03;71.8;66;29.725;29.725;64.0;87;258;0.22;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-03+00:45:19;71.8;66;29.722;29.722;63.7;89;220;0.45;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;10.4;0;NA;5;868M;GW1000_Pro
2020-08-03+01:00:34;71.8;67;29.710;29.710;63.0;91;224;1.12;2.24;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-03+01:15:50;71.8;66;29.716;29.716;63.0;91;228;0.89;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-03+01:30:04;71.8;67;29.716;29.716;62.8;91;228;0.67;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-03+01:45:19;71.6;67;29.719;29.719;63.5;88;213;1.34;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;14.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+02:00:34;71.6;67;29.713;29.713;63.5;88;221;2.46;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+02:15:49;71.6;67;29.707;29.707;63.3;88;212;1.79;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;14.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-03+02:30:03;71.6;67;29.707;29.707;63.3;88;201;2.24;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;16.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-03+02:45:19;71.6;67;29.713;29.713;63.3;88;230;0.00;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-03+03:00:34;71.6;67;29.722;29.722;63.1;88;219;0.45;1.12;10.29;2.57;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+03:15:50;71.6;67;29.728;29.728;63.1;88;224;0.00;1.12;10.29;11.62;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+03:30:04;71.6;67;29.725;29.725;63.0;89;224;0.45;1.12;10.29;2.94;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+03:45:19;71.2;67;29.728;29.728;63.0;90;219;0.89;1.12;10.29;7.34;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+04:00:34;71.4;67;29.719;29.719;62.8;92;238;1.12;1.12;10.29;14.31;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+04:15:48;71.4;68;29.725;29.725;62.2;94;227;1.34;2.24;10.29;18.60;0;0.000;0.000;0.000;0.000;0.000;0.000;10.579;10.579;NA;NA;9.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+04:30:02;71.2;68;29.722;29.722;62.2;94;229;1.12;1.12;10.29;21.65;0;0.071;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+04:45:17;71.2;68;29.722;29.722;62.2;95;246;1.12;2.24;10.29;44.16;0;0.000;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;13.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-03+05:00:32;71.4;68;29.719;29.719;62.8;95;201;2.68;4.47;10.29;85.39;0;0.000;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;15.0;11.6;0;NA;5;868M;GW1000_Pro
2020-08-03+05:15:48;71.4;69;29.722;29.722;62.8;94;241;0.89;3.36;10.29;46.73;0;0.000;0.012;0.012;0.012;0.012;0.012;10.591;10.591;NA;NA;17.0;11.8;0;NA;5;868M;GW1000_Pro
2020-08-03+05:30:02;71.4;69;29.722;29.722;63.0;94;242;2.24;2.24;10.29;51.50;0;0.000;0.012;0.000;0.012;0.012;0.012;10.591;10.591;NA;NA;15.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-03+05:45:17;71.6;69;29.716;29.716;62.8;94;242;1.12;2.24;10.29;79.27;0;0.000;0.020;0.008;0.020;0.020;0.020;10.598;10.598;NA;NA;14.0;12.0;0;NA;5;868M;GW1000_Pro
2020-08-03+06:00:32;71.6;71;29.722;29.722;63.0;95;249;0.00;0.00;10.29;80.62;0;0.000;0.031;0.020;0.031;0.031;0.031;10.610;10.610;NA;NA;13.0;12.1;0;NA;5;868M;GW1000_Pro
2020-08-03+06:15:46;71.8;73;29.728;29.728;63.0;94;220;0.22;2.24;10.29;88.82;0;0.000;0.039;0.028;0.039;0.039;0.039;10.618;10.618;NA;NA;13.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-03+06:30:00;71.6;72;29.728;29.728;63.1;94;225;1.79;3.36;10.29;76.34;0;0.000;0.039;0.020;0.039;0.039;0.039;10.618;10.618;NA;NA;15.0;12.3;0;NA;5;868M;GW1000_Pro
2020-08-03+06:45:15;72.0;72;29.722;29.722;63.1;94;274;0.00;1.12;10.29;65.94;0;0.000;0.039;0.008;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.4;0;NA;5;868M;GW1000_Pro
2020-08-03+07:00:30;71.8;71;29.725;29.725;63.1;93;267;0.00;0.00;10.29;56.27;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;11.0;12.5;0;NA;5;868M;GW1000_Pro
2020-08-03+07:15:46;72.1;72;29.728;29.728;63.3;94;266;0.00;0.00;10.29;74.99;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.6;0;NA;5;868M;GW1000_Pro
2020-08-03+07:30:00;72.0;71;29.731;29.731;63.3;94;239;1.57;2.24;10.29;89.31;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;16.0;12.7;0;NA;5;868M;GW1000_Pro
2020-08-03+07:45:15;72.0;71;29.722;29.722;63.5;93;250;0.22;1.12;10.29;112.30;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.8;0;NA;5;868M;GW1000_Pro
2020-08-03+08:00:30;72.1;72;29.719;29.719;63.7;93;278;0.45;1.12;10.29;128.33;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;14.0;12.9;0;NA;5;868M;GW1000_Pro
2020-08-03+08:15:45;72.1;72;29.716;29.716;64.2;93;246;0.00;0.00;10.29;105.33;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;15.0;13.0;0;NA;5;868M;GW1000_Pro
2020-08-03+08:45:14;72.3;73;29.722;29.722;63.7;94;213;1.79;3.36;10.29;82.82;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;42.0;13.8;0;NA;5;868M;GW1000_Pro
2020-08-03+09:00:31;72.1;72;29.725;29.725;63.9;94;221;0.00;0.00;10.29;91.51;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;114.0;14.2;0;NA;5;868M;GW1000_Pro
2020-08-03+09:15:46;72.0;72;29.722;29.722;63.7;92;224;0.00;2.24;10.29;94.07;0;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;81.0;16.3;0;NA;5;868M;GW1000_Pro
2020-08-03+09:30:00;72.0;72;29.722;29.722;63.5;93;253;1.12;1.12;10.29;101.41;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;27.0;17.0;0;NA;5;868M;GW1000_Pro
2020-08-03+09:45:15;72.0;71;29.725;29.725;63.7;93;255;1.12;1.12;10.29;136.65;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;38.0;17.7;0;NA;5;868M;GW1000_Pro
2020-08-03+10:00:30;71.8;71;29.713;29.713;64.4;92;287;2.24;3.36;10.29;183.50;1;0.000;0.039;0.000;0.039;0.039;0.039;10.618;10.618;NA;NA;24.0;18.0;0;NA;5;868M;GW1000_Pro
2020-08-03+10:15:45;71.6;71;29.719;29.719;64.2;93;234;0.00;2.24;10.29;194.27;1;0.071;0.051;0.012;0.051;0.051;0.051;10.630;10.630;NA;NA;15.0;18.1;0;NA;5;868M;GW1000_Pro
2020-08-03+10:29:59;71.6;71;29.716;29.716;64.4;92;240;0.22;1.12;10.29;133.59;1;0.000;0.051;0.012;0.051;0.051;0.051;10.630;10.630;NA;NA;16.0;18.2;0;NA;5;868M;GW1000_Pro
2020-08-03+13:00:33;71.8;74;29.713;29.713;64.0;92;30;3.36;4.47;10.29;70.22;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;13.0;18.7;0;NA;5;868M;GW1000_Pro
2020-08-03+13:15:48;71.6;73;29.716;29.716;63.9;92;334;2.68;3.36;10.29;50.65;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;14.0;18.7;0;NA;5;868M;GW1000_Pro
2020-08-03+13:30:02;71.4;72;29.710;29.710;63.9;91;291;1.57;2.24;10.29;46.73;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;12.0;18.6;0;NA;5;868M;GW1000_Pro
2020-08-03+13:45:17;71.2;72;29.716;29.716;63.7;91;2;0.00;1.12;10.29;41.59;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;12.0;18.5;0;NA;5;868M;GW1000_Pro
2020-08-03+14:00:32;71.2;73;29.710;29.710;63.3;93;282;0.00;1.12;10.29;36.33;0;0.000;0.051;0.000;0.051;0.051;0.051;10.630;10.630;NA;NA;12.0;18.4;0;NA;5;868M;GW1000_Pro
2020-08-03+14:15:47;71.1;73;29.713;29.713;63.0;94;344;2.68;3.36;10.29;28.14;0;0.047;0.059;0.008;0.059;0.059;0.059;10.638;10.638;NA;NA;13.0;18.4;0;NA;5;868M;GW1000_Pro
2020-08-03+14:30:01;71.1;72;29.710;29.710;62.8;95;319;0.22;1.12;10.29;24.22;0;0.047;0.079;0.028;0.079;0.079;0.079;10.657;10.657;NA;NA;12.0;18.4;0;NA;5;868M;GW1000_Pro
2020-08-03+14:45:16;71.1;72;29.710;29.710;62.6;95;265;3.36;4.47;10.29;29.48;0;0.000;0.091;0.039;0.091;0.091;0.091;10.669;10.669;NA;NA;12.0;18.3;0;NA;5;868M;GW1000_Pro
2020-08-03+15:00:34;71.4;73;29.713;29.713;61.3;95;296;1.34;2.24;10.29;22.51;0;0.260;0.142;0.091;0.142;0.142;0.142;10.720;10.720;NA;NA;12.0;18.2;0;NA;5;868M;GW1000_Pro
2020-08-03+15:15:47;71.4;72;29.707;29.707;61.0;96;246;0.67;2.24;10.29;16.39;0;0.189;0.181;0.110;0.181;0.181;0.181;10.760;10.760;NA;NA;15.0;18.3;0;NA;5;868M;GW1000_Pro
2020-08-03+15:30:01;71.2;72;29.701;29.701;60.6;96;141;0.22;1.12;10.29;17.25;0;0.118;0.209;0.118;0.209;0.209;0.209;10.787;10.787;NA;NA;12.0;18.2;0;NA;5;868M;GW1000_Pro
2020-08-03+15:45:16;71.1;71;29.701;29.701;60.6;96;199;0.67;2.24;10.29;29.85;0;0.047;0.228;0.130;0.228;0.228;0.228;10.807;10.807;NA;NA;11.0;18.1;0;NA;5;868M;GW1000_Pro
2020-08-03+16:00:31;71.1;71;29.701;29.701;60.6;96;243;0.00;1.12;10.29;17.73;0;0.071;0.240;0.091;0.240;0.240;0.240;10.819;10.819;NA;NA;11.0;18.1;0;NA;5;868M;GW1000_Pro
2020-08-03+16:15:46;71.1;71;29.701;29.701;60.6;97;11;0.67;1.12;10.29;15.53;0;0.047;0.260;0.071;0.260;0.260;0.260;10.839;10.839;NA;NA;9.0;18.0;0;NA;5;868M;GW1000_Pro
2020-08-03+16:30:00;70.9;71;29.707;29.707;60.6;97;177;0.89;1.12;10.29;11.62;0;0.071;0.272;0.051;0.272;0.272;0.272;10.850;10.850;NA;NA;12.0;17.8;0;NA;5;868M;GW1000_Pro
2020-08-03+16:45:15;70.9;71;29.704;29.704;60.8;97;230;0.00;1.12;10.29;14.68;0;0.071;0.291;0.063;0.291;0.291;0.291;10.870;10.870;NA;NA;10.0;17.7;0;NA;5;868M;GW1000_Pro
2020-08-03+17:00:30;70.9;71;29.707;29.707;60.6;97;242;0.00;0.00;10.29;11.62;0;0.071;0.311;0.071;0.311;0.311;0.311;10.890;10.890;NA;NA;11.0;17.7;0;NA;5;868M;GW1000_Pro
2020-08-03+17:15:46;70.7;71;29.707;29.707;60.6;97;231;0.22;1.12;10.29;9.54;0;0.118;0.339;0.079;0.339;0.339;0.339;10.917;10.917;NA;NA;8.0;17.5;0;NA;5;868M;GW1000_Pro
2020-08-03+17:30:00;70.7;70;29.701;29.701;60.4;97;238;1.12;3.36;10.29;8.56;0;0.071;0.350;0.071;0.350;0.350;0.350;10.929;10.929;NA;NA;9.0;16.9;0;NA;5;868M;GW1000_Pro
2020-08-03+17:45:15;70.7;70;29.701;29.701;60.6;97;193;0.00;2.24;10.29;6.48;0;0.047;0.358;0.059;0.358;0.358;0.358;10.937;10.937;NA;NA;10.0;16.3;0;NA;5;868M;GW1000_Pro
2020-08-03+18:00:30;70.5;70;29.701;29.701;60.3;97;24;0.00;1.12;10.29;7.70;0;0.071;0.370;0.051;0.370;0.370;0.370;10.949;10.949;NA;NA;9.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-03+18:15:45;70.5;70;29.695;29.695;60.4;97;216;0.00;1.12;10.29;2.08;0;0.071;0.382;0.043;0.382;0.382;0.382;10.961;10.961;NA;NA;10.0;13.3;0;NA;5;868M;GW1000_Pro
2020-08-03+18:45:14;70.3;70;29.707;29.707;60.1;97;221;0.00;1.12;10.29;0.00;0;0.000;0.382;0.024;0.382;0.382;0.382;10.961;10.961;NA;NA;11.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-03+19:00:29;70.3;70;29.704;29.704;59.9;97;195;0.00;1.12;10.29;0.00;0;0.000;0.382;0.012;0.382;0.382;0.382;10.961;10.961;NA;NA;8.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-03+19:15:44;71.2;73;29.713;29.713;59.9;97;210;0.67;1.12;10.29;0.00;0;0.000;0.390;0.008;0.390;0.390;0.390;10.969;10.969;NA;NA;13.0;11.8;0;NA;5;868M;GW1000_Pro
2020-08-03+19:45:13;72.1;73;29.695;29.695;59.9;97;182;0.00;1.12;10.29;0.00;0;0.000;0.390;0.008;0.390;0.390;0.390;10.969;10.969;NA;NA;13.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-03+20:00:28;72.3;72;29.695;29.695;59.7;98;209;0.00;0.00;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+20:15:43;71.8;71;29.692;29.692;59.7;98;216;0.00;0.00;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;14.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+20:30:58;72.5;73;29.692;29.692;59.5;98;215;0.00;1.12;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+20:45:12;72.7;73;29.701;29.701;59.5;98;220;0.00;1.12;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;10.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-03+21:00:29;72.7;72;29.695;29.695;59.4;98;224;0.22;1.12;10.29;0.00;0;0.000;0.390;0.000;0.390;0.390;0.390;10.969;10.969;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+21:15:44;72.7;72;29.695;29.695;59.4;97;234;1.34;2.24;10.29;0.00;0;0.000;0.402;0.012;0.402;0.402;0.402;10.980;10.980;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-03+21:45:13;72.7;70;29.701;29.701;59.2;98;224;0.67;2.24;10.29;0.00;0;0.000;0.402;0.012;0.402;0.402;0.402;10.980;10.980;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-03+22:00:28;72.1;70;29.698;29.698;59.0;97;206;0.00;0.00;0.00;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-03+22:15:43;71.8;70;29.701;29.701;58.8;98;200;0.00;0.00;1.12;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-03+22:30:58;71.6;70;29.704;29.704;58.8;98;212;0.45;1.12;2.24;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+22:45:12;71.4;70;29.704;29.704;58.8;98;220;1.12;2.24;2.24;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-03+23:00:27;71.2;70;29.704;29.704;58.6;98;250;1.12;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-03+23:15:43;71.2;70;29.695;29.695;58.5;97;213;0.22;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-03+23:30:58;71.1;70;29.698;29.698;58.5;97;214;0.00;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.4;0;NA;5;868M;GW1000_Pro
2020-08-03+23:45:12;71.1;70;29.695;29.695;58.5;98;231;1.12;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-04+00:00:27;70.9;70;29.686;29.686;58.3;98;179;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-04+00:15:42;70.9;70;29.686;29.686;58.3;98;214;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+00:30:57;70.7;70;29.684;29.684;58.3;98;207;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+00:45:11;70.7;70;29.681;29.681;58.1;98;174;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+01:00:26;70.7;70;29.678;29.678;58.1;98;222;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+01:15:41;70.5;69;29.681;29.681;58.3;98;210;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-04+01:30:56;70.5;69;29.684;29.684;58.1;98;228;0.22;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-04+01:45:10;70.3;69;29.686;29.686;58.3;98;231;1.12;2.24;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+02:00:25;70.3;69;29.692;29.692;58.5;98;195;0.00;0.00;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+02:15:41;70.3;69;29.689;29.689;58.5;98;226;0.22;1.12;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-04+02:30:56;70.3;69;29.684;29.684;58.5;98;216;2.46;3.36;3.36;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+02:45:10;70.3;69;29.681;29.681;58.3;97;204;0.22;2.24;4.47;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:00:25;70.3;69;29.695;29.695;58.5;97;210;0.67;2.24;4.47;0.00;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:15:40;70.3;69;29.681;29.681;58.6;96;222;1.34;3.36;4.47;1.71;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:30:57;70.2;69;29.692;29.692;58.6;96;234;1.79;3.36;4.47;4.77;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+03:45:11;70.2;69;29.686;29.686;58.8;96;206;0.67;2.24;4.47;12.97;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-04+04:00:26;70.3;69;29.689;29.689;58.8;96;141;1.12;1.12;6.93;22.87;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-04+04:15:42;70.2;69;29.689;29.689;59.0;96;190;1.57;2.24;6.93;25.94;0;0.000;0.402;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
