dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-05+15:30:29;75.0;64;29.562;29.562;79.2;58;105;8.50;10.29;21.70;386.95;3;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+15:45:44;74.7;64;29.574;29.574;77.7;60;200;13.87;17.22;21.70;208.58;2;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+15:59:58;74.5;65;29.571;29.571;77.9;60;216;3.36;4.47;21.70;171.27;1;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+16:15:13;74.3;65;29.568;29.568;77.5;61;191;2.91;6.93;21.70;135.30;1;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+16:30:28;74.3;65;29.568;29.568;77.0;62;189;3.36;6.93;21.70;76.70;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+16:45:43;74.1;66;29.565;29.565;77.0;62;57;1.12;2.24;21.70;71.56;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+16:59:57;74.3;66;29.571;29.571;76.8;62;293;0.22;3.36;21.70;48.07;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+17:15:12;74.7;68;29.571;29.571;76.5;63;230;3.80;5.82;21.70;98.85;1;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+17:30:27;74.7;67;29.568;29.568;75.4;66;219;3.80;5.82;21.70;45.51;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+17:45:42;74.5;68;29.577;29.577;73.4;72;261;4.47;10.29;21.70;15.17;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+18:15:11;74.3;69;29.598;29.598;69.8;82;300;8.28;13.65;21.70;6.85;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+18:30:26;74.3;69;29.601;29.601;66.9;89;230;7.61;13.65;21.70;2.94;0;0.000;0.000;0.000;0.028;0.028;0.260;8.689;8.689;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+18:45:41;74.1;69;29.601;29.601;65.1;92;164;6.26;18.34;21.70;9.91;0;0.118;0.031;0.031;0.059;0.059;0.291;8.720;8.720;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+19:00:56;74.1;70;29.604;29.604;65.1;92;145;1.12;4.47;21.70;0.36;0;0.000;0.031;0.031;0.059;0.059;0.291;8.720;8.720;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+19:15:10;74.3;70;29.613;29.613;65.1;92;206;3.36;10.29;21.70;0.00;0;0.047;0.039;0.039;0.067;0.067;0.299;8.728;8.728;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+19:30:25;74.3;69;29.610;29.610;64.9;92;136;4.03;8.05;21.70;0.00;0;0.071;0.051;0.039;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+19:45:40;74.1;69;29.610;29.610;64.8;93;228;0.67;3.36;21.70;0.00;0;0.000;0.051;0.020;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+20:00:55;74.3;69;29.604;29.604;64.4;93;228;3.13;4.47;21.70;0.00;0;0.000;0.051;0.020;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+20:15:09;74.1;69;29.601;29.601;64.6;93;256;0.00;2.24;21.70;0.00;0;0.000;0.051;0.012;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+20:30:24;73.9;70;29.604;29.604;64.2;93;176;0.22;3.36;21.70;0.00;0;0.000;0.051;0.000;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+20:45:39;74.1;70;29.598;29.598;63.9;94;212;0.22;1.12;21.70;0.00;0;0.000;0.051;0.000;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+21:00:54;74.1;70;29.598;29.598;63.7;94;114;4.03;5.82;21.70;0.00;0;0.000;0.051;0.000;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+21:15:08;73.8;69;29.589;29.589;63.7;93;128;0.89;3.36;21.70;0.00;0;0.000;0.051;0.000;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+21:30:23;73.8;69;29.598;29.598;63.7;93;176;0.89;1.12;21.70;0.00;0;0.000;0.051;0.000;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+21:45:38;73.6;69;29.589;29.589;63.9;93;216;4.03;6.93;21.70;0.00;0;0.000;0.051;0.000;0.079;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+22:00:53;73.6;69;29.586;29.586;64.2;92;216;6.04;8.05;8.05;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+22:15:07;73.4;69;29.592;29.592;64.2;93;206;2.01;2.24;8.05;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+22:30:22;73.2;69;29.586;29.586;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;NA;NA;NA;868M;GW1000_Pro
2020-07-05+22:45:37;73.2;69;29.592;29.592;64.4;93;146;0.45;1.12;8.05;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+23:00:52;73.6;69;29.580;29.580;64.6;93;112;1.12;2.24;8.05;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+23:15:10;73.2;69;29.610;29.610;63.9;87;159;3.36;8.05;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+23:30:25;73.2;69;29.604;29.604;63.1;85;229;5.37;6.93;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-05+23:45:40;73.2;69;29.604;29.604;61.7;87;235;3.58;4.47;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+00:00:55;73.2;68;29.610;29.610;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;NA;NA;NA;868M;GW1000_Pro
2020-07-06+00:15:09;73.0;68;29.601;29.601;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;NA;NA;NA;868M;GW1000_Pro
2020-07-06+00:30:24;72.9;68;29.595;29.595;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;NA;NA;NA;868M;GW1000_Pro
2020-07-06+00:45:39;72.9;68;29.598;29.598;60.3;89;190;1.79;2.24;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+01:00:54;73.0;67;29.598;29.598;60.3;88;153;2.24;2.24;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+01:15:08;72.7;67;29.604;29.604;60.4;88;154;2.24;2.24;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+01:30:23;72.7;67;29.589;29.589;60.3;89;197;2.24;2.24;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+01:45:38;72.5;67;29.586;29.586;60.1;89;175;0.89;1.12;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+02:00:53;72.5;67;29.583;29.583;59.5;90;190;1.12;2.24;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+02:15:07;72.7;67;29.583;29.583;59.7;89;164;1.12;3.36;9.17;0.00;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+02:30:22;72.5;67;29.595;29.595;59.5;89;170;0.22;2.24;9.17;2.08;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+02:45:37;72.5;66;29.595;29.595;59.7;88;181;2.68;3.36;9.17;5.14;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+03:00:52;72.7;67;29.598;29.598;59.9;88;226;2.91;3.36;9.17;3.43;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+03:15:06;72.7;67;29.583;29.583;60.1;87;213;2.24;2.24;9.17;15.17;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+03:30:21;72.5;67;29.580;29.580;60.4;87;149;2.24;2.24;9.17;21.65;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+03:45:36;72.3;66;29.586;29.586;60.3;88;219;0.89;3.36;9.17;12.97;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+04:00:51;72.0;66;29.586;29.586;60.4;88;206;0.67;2.24;9.17;21.65;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+04:15:05;71.8;65;29.586;29.586;60.6;88;200;0.89;1.12;9.17;27.28;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+04:30:20;71.4;65;29.589;29.589;60.8;87;196;0.89;1.12;9.17;37.19;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+04:45:35;71.4;65;29.586;29.586;61.0;88;217;0.00;1.12;9.17;30.34;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+05:00:50;71.4;66;29.586;29.586;61.3;86;162;0.89;2.24;9.17;109.24;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+05:15:04;71.4;65;29.571;29.571;62.2;85;73;0.22;2.24;9.17;183.01;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+05:30:19;71.2;65;29.574;29.574;63.0;83;76;1.12;2.24;9.17;146.19;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+05:45:34;71.4;65;29.565;29.565;62.8;83;45;1.57;2.24;9.17;141.78;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+06:00:49;71.2;65;29.568;29.568;63.5;83;332;1.12;2.24;9.17;166.50;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+06:15:03;71.2;65;29.574;29.574;63.7;83;69;0.22;2.24;9.17;169.07;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+06:30:18;71.2;65;29.571;29.571;63.5;82;61;2.24;4.47;9.17;128.33;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+06:45:33;71.2;65;29.565;29.565;63.9;82;127;2.01;5.82;9.17;202.10;2;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+07:00:48;71.2;65;29.560;29.560;64.9;80;146;1.34;5.82;9.17;181.67;1;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+07:15:02;71.8;66;29.565;29.565;66.9;75;218;3.36;8.05;9.17;216.41;2;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+07:30:17;72.0;65;29.565;29.565;68.4;68;104;4.03;6.93;9.17;293.24;2;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+07:45:33;72.5;65;29.557;29.557;69.1;70;285;0.89;10.29;12.53;740.87;7;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+08:00:49;72.3;67;29.554;29.554;67.6;73;154;4.92;8.05;12.53;231.22;2;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+08:15:03;72.3;67;29.539;29.539;68.5;70;175;2.91;8.05;12.53;328.71;3;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+08:30:18;72.3;65;29.562;29.562;69.6;68;187;11.18;14.76;14.76;40.24;0;0.000;0.051;0.000;0.000;0.079;0.311;8.740;8.740;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+08:45:33;72.1;67;29.577;29.577;59.4;92;251;3.80;6.93;18.34;75.48;0;1.134;0.299;0.248;0.248;0.327;0.559;8.988;8.988;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+09:00:48;71.8;66;29.568;29.568;59.7;92;103;2.46;3.36;18.34;179.95;1;0.189;0.362;0.311;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+09:15:02;71.6;66;29.571;29.571;60.6;92;160;3.36;4.47;18.34;243.32;2;0.000;0.362;0.311;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+09:30:17;71.8;67;29.568;29.568;61.7;90;134;1.79;3.36;18.34;264.61;2;0.000;0.362;0.272;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+09:45:32;72.1;67;29.571;29.571;63.1;90;233;2.01;2.24;18.34;423.28;4;0.000;0.362;0.039;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+10:00:47;72.7;68;29.574;29.574;65.8;82;234;2.24;5.82;18.34;302.29;2;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+10:15:01;73.2;70;29.568;29.568;66.7;78;201;1.57;3.36;18.34;276.72;2;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+10:30:16;73.2;68;29.574;29.574;67.6;72;138;1.34;3.36;18.34;560.42;5;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+10:45:31;73.4;65;29.574;29.574;68.9;65;68;1.34;3.36;18.34;922.66;8;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+11:00:46;73.8;64;29.577;29.577;69.3;63;130;4.47;6.93;18.34;904.06;8;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+11:15:00;74.1;63;29.568;29.568;70.5;56;251;4.03;6.93;18.34;520.05;5;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+11:30:15;73.6;61;29.577;29.577;69.6;56;161;7.38;12.53;18.34;920.09;8;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+11:45:30;73.9;58;29.577;29.577;70.2;56;151;3.36;12.53;18.34;854.15;8;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+12:00:45;73.9;57;29.574;29.574;70.7;51;229;7.16;11.41;19.46;883.63;8;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+12:14:59;73.6;56;29.577;29.577;70.2;50;135;5.82;8.05;19.46;809.87;7;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+12:30:14;74.1;55;29.583;29.583;70.9;51;240;2.46;11.41;19.46;792.49;7;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+12:45:29;74.7;60;29.589;29.589;71.4;50;206;6.26;13.65;19.46;874.09;8;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+13:00:44;74.1;59;29.589;29.589;70.0;46;258;3.36;11.41;19.46;734.38;7;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+13:14:58;74.1;58;29.598;29.598;69.6;49;241;5.14;8.05;19.46;170.41;1;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+13:30:13;73.9;59;29.601;29.601;67.8;56;262;6.04;9.17;21.70;665.02;6;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+13:45:28;74.1;58;29.604;29.604;68.0;57;129;5.82;8.05;21.70;619.38;6;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+14:00:43;73.9;58;29.607;29.607;68.9;55;173;7.38;10.29;21.70;583.42;5;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+14:30:12;73.6;57;29.598;29.598;69.6;46;197;11.63;13.65;21.70;569.96;5;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+14:45:27;73.4;55;29.604;29.604;69.3;47;178;3.13;19.46;21.70;491.06;4;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+15:00:42;73.0;57;29.598;29.598;67.8;54;250;2.46;9.17;21.70;133.95;1;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+15:15:57;73.0;57;29.613;29.613;67.3;58;239;8.50;9.17;21.70;62.88;0;0.000;0.362;0.000;0.311;0.390;0.622;9.051;9.051;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+15:30:11;72.7;57;29.645;29.645;58.5;83;95;10.51;14.76;25.05;100.19;1;0.236;0.402;0.039;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+15:45:26;72.3;58;29.633;29.633;56.3;87;256;1.79;6.93;25.05;83.19;0;0.000;0.402;0.039;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+16:00:41;72.0;58;29.627;29.627;56.8;87;169;5.59;8.05;25.05;157.44;1;0.000;0.402;0.039;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-06+16:15:56;72.0;59;29.627;29.627;60.3;81;186;0.45;3.36;25.05;78.41;0;0.000;0.402;0.039;0.350;0.429;0.661;9.091;9.091;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
