dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-05-24+12:15:13;72.1;58;29.988;29.988;54.3;81;248;6.04;10.29;20.58;286.27;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;9.9;0;NA;5;868M;GW1000_Pro
2020-05-24+12:30:28;72.0;55;29.985;29.985;54.7;84;195;0.00;3.36;20.58;105.33;1;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-24+12:45:43;72.1;54;29.979;29.979;55.2;83;174;2.91;3.36;20.58;811.21;7;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-05-24+13:15:12;72.1;53;29.988;29.988;54.9;78;222;8.50;11.41;20.58;285.41;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-24+13:30:27;72.0;53;29.982;29.982;55.2;76;218;8.95;10.29;20.58;230.24;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-24+13:45:42;72.0;52;29.994;29.994;55.0;77;180;3.36;4.47;20.58;232.93;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;8.8;0;NA;5;868M;GW1000_Pro
2020-05-24+14:00:57;72.0;52;29.997;29.997;55.8;76;196;4.03;4.47;20.58;241.98;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-05-24+14:15:11;72.1;51;29.994;29.994;55.9;71;242;4.25;6.93;20.58;246.39;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-05-24+14:30:26;72.1;51;29.991;29.991;57.6;71;297;0.22;1.12;20.58;260.21;2;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-05-24+14:45:41;72.3;51;29.985;29.985;57.6;66;175;6.49;8.05;20.58;333.98;3;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-05-24+15:00:56;72.1;50;29.988;29.988;58.1;67;248;2.91;3.36;20.58;171.76;1;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-24+15:15:10;72.1;50;29.988;29.988;56.7;67;169;2.46;5.82;20.58;43.31;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+15:30:25;71.8;50;29.994;29.994;56.1;73;253;0.67;1.12;20.58;35.48;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+15:45:40;71.8;50;29.997;29.997;55.8;73;175;0.89;2.24;20.58;55.90;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+16:00:55;71.6;49;29.997;29.997;55.0;73;200;2.46;6.93;20.58;38.17;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+16:15:09;71.4;49;29.997;29.997;54.7;75;183;1.79;5.82;20.58;29.48;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-24+16:30:24;71.2;49;29.994;29.994;54.0;79;194;0.00;1.12;20.58;41.10;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-24+16:45:39;71.1;49;30.000;30.000;53.8;79;182;1.57;3.36;20.58;59.82;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-05-24+17:00:54;70.9;49;29.985;29.985;54.1;77;199;1.34;2.24;20.58;68.02;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;10.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+17:15:08;71.2;50;29.997;29.997;54.1;77;210;1.34;2.24;20.58;34.62;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;10.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+17:30:23;71.4;50;29.991;29.991;54.1;77;216;0.89;2.24;20.58;56.76;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;8.0;0;NA;5;868M;GW1000_Pro
2020-05-24+17:45:38;71.2;50;29.991;29.991;55.2;76;222;0.45;1.12;20.58;61.17;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;12.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-24+18:00:53;71.4;51;30.002;30.002;55.8;76;214;0.00;1.12;20.58;47.22;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;12.0;8.1;0;NA;5;868M;GW1000_Pro
2020-05-24+18:15:07;71.4;51;29.997;29.997;53.8;82;210;0.22;1.12;20.58;24.22;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;8.2;0;NA;5;868M;GW1000_Pro
2020-05-24+18:30:22;71.2;50;30.000;30.000;51.8;86;219;0.67;1.12;20.58;12.97;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-05-24+18:45:37;71.2;50;30.000;30.000;50.9;89;213;1.12;2.24;20.58;3.43;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-05-24+19:00:52;71.2;50;30.005;30.005;50.7;89;231;0.89;1.12;20.58;1.22;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-05-24+19:15:06;71.1;50;30.000;30.000;50.4;89;219;0.00;1.12;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;14.0;8.6;0;NA;5;868M;GW1000_Pro
2020-05-24+19:30:21;71.1;50;30.008;30.008;50.0;90;216;0.45;1.12;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-05-24+19:45:36;71.1;50;30.002;30.002;51.1;86;202;0.00;2.24;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-05-24+20:00:51;71.2;50;30.005;30.005;50.5;88;220;0.00;1.12;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;8.9;0;NA;5;868M;GW1000_Pro
2020-05-24+20:15:05;71.2;50;30.000;30.000;52.0;80;188;1.34;4.47;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;8.9;0;NA;5;868M;GW1000_Pro
2020-05-24+20:30:20;71.4;51;30.000;30.000;51.1;85;214;0.45;1.12;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;16.0;9.1;0;NA;5;868M;GW1000_Pro
2020-05-24+20:45:35;71.2;51;30.000;30.000;50.2;87;218;0.00;2.24;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-24+21:00:50;71.2;51;30.005;30.005;49.6;87;180;0.67;2.24;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-05-24+21:15:04;71.4;51;30.000;30.000;49.1;89;188;0.89;1.12;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;12.0;9.3;0;NA;5;868M;GW1000_Pro
2020-05-24+21:30:19;71.4;50;30.002;30.002;48.7;90;200;0.89;2.24;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;12.0;9.5;0;NA;5;868M;GW1000_Pro
2020-05-24+21:45:34;71.4;50;29.994;29.994;48.7;90;182;1.79;2.24;20.58;0.00;0;0.000;0.370;0.000;0.169;0.169;2.272;5.390;5.390;NA;NA;12.0;9.6;0;NA;5;868M;GW1000_Pro
2020-05-24+22:00:49;71.4;50;29.997;29.997;49.8;87;192;1.79;2.24;2.24;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;12.0;9.7;0;NA;5;868M;GW1000_Pro
2020-05-24+22:15:03;71.4;51;29.991;29.991;50.0;86;169;4.03;5.82;5.82;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;12.0;9.8;0;NA;5;868M;GW1000_Pro
2020-05-24+22:30:20;71.4;50;30.000;30.000;50.7;85;232;0.89;1.12;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;12.0;10.0;0;NA;5;868M;GW1000_Pro
2020-05-24+22:45:36;71.1;50;29.997;29.997;50.5;85;227;3.36;4.47;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;13.0;10.0;0;NA;5;868M;GW1000_Pro
2020-05-24+23:00:51;71.2;51;29.997;29.997;50.7;85;193;2.24;5.82;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;13.0;10.2;0;NA;5;868M;GW1000_Pro
2020-05-24+23:15:07;71.1;51;29.994;29.994;50.7;85;211;1.12;4.47;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;11.0;10.3;0;NA;5;868M;GW1000_Pro
2020-05-24+23:30:22;71.2;51;29.988;29.988;50.7;86;181;1.12;1.12;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;10.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-24+23:45:37;71.1;50;29.988;29.988;50.5;87;155;1.34;2.24;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;10.0;10.4;0;NA;5;868M;GW1000_Pro
2020-05-25+00:00:52;70.9;50;29.997;29.997;50.4;89;215;0.89;1.12;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;12.0;10.6;0;NA;5;868M;GW1000_Pro
2020-05-25+00:15:06;71.1;50;29.994;29.994;50.4;89;173;2.91;3.36;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;14.0;10.7;0;NA;5;868M;GW1000_Pro
2020-05-25+00:30:21;71.1;51;29.991;29.991;50.4;90;211;0.89;4.47;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;14.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-25+00:45:37;71.1;51;29.991;29.991;50.2;91;173;3.58;6.93;8.05;0.00;0;0.000;0.370;0.000;0.000;0.169;2.272;5.390;5.390;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+01:00:52;71.1;51;29.994;29.994;49.8;94;187;1.12;2.24;8.05;0.00;0;0.118;0.402;0.031;0.031;0.201;2.303;5.421;5.421;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-25+01:15:06;70.9;51;29.994;29.994;49.8;94;213;1.34;5.82;8.05;0.00;0;0.000;0.402;0.031;0.031;0.201;2.303;5.421;5.421;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-25+01:30:21;70.7;51;29.994;29.994;49.8;94;215;4.47;6.93;8.05;0.00;0;0.000;0.402;0.031;0.031;0.201;2.303;5.421;5.421;NA;NA;8.0;11.2;0;NA;5;868M;GW1000_Pro
2020-05-25+01:45:36;70.9;51;29.997;29.997;49.6;94;177;1.34;4.47;8.05;0.00;0;0.000;0.402;0.020;0.031;0.201;2.303;5.421;5.421;NA;NA;9.0;11.1;0;NA;5;868M;GW1000_Pro
2020-05-25+02:00:51;70.9;51;29.994;29.994;49.6;94;197;2.24;3.36;8.05;0.00;0;0.000;0.402;0.000;0.031;0.201;2.303;5.421;5.421;NA;NA;7.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+02:15:08;70.9;51;30.002;30.002;49.8;94;214;1.34;3.36;8.05;0.00;0;0.000;0.402;0.000;0.031;0.201;2.303;5.421;5.421;NA;NA;6.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-25+02:30:24;70.9;51;30.005;30.005;49.6;94;182;1.34;3.36;8.05;0.00;0;0.000;0.402;0.000;0.031;0.201;2.303;5.421;5.421;NA;NA;11.0;10.8;0;NA;5;868M;GW1000_Pro
2020-05-25+02:45:39;70.9;51;30.002;30.002;49.6;94;228;1.34;3.36;8.05;5.14;0;0.000;0.402;0.000;0.031;0.201;2.303;5.421;5.421;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-05-25+03:00:54;70.9;51;30.005;30.005;49.6;94;232;2.91;3.36;8.05;12.48;0;0.000;0.409;0.008;0.039;0.209;2.311;5.429;5.429;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+03:15:08;71.1;51;30.011;30.011;49.6;94;176;0.89;2.24;8.05;19.94;0;0.000;0.409;0.008;0.039;0.209;2.311;5.429;5.429;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+03:30:23;70.9;51;30.014;30.014;49.6;94;195;1.57;2.24;8.05;12.97;0;0.000;0.409;0.008;0.039;0.209;2.311;5.429;5.429;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-05-25+03:45:38;70.9;51;30.017;30.017;49.6;94;173;0.00;0.00;8.05;23.85;0;0.000;0.409;0.000;0.039;0.209;2.311;5.429;5.429;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
